,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16225,1,11380,갈현동,2014-03-10,갈현삼성,544,79.85,6,2003,26000,325.6105197244834,427
16226,1,11380,갈현동,2014-03-13,해오름,327-40,83.39,5,2004,23100,277.0116320901787,427
16236,1,11380,구산동,2014-03-10,경남아너스빌,224,84.69,12,2004,29000,342.42531585783445,427
16237,1,11380,구산동,2014-03-10,갈현현대,382,59.94,7,1998,20000,333.66700033366703,427
16254,1,11380,녹번동,2014-03-10,대림아파트(276),276,84.94,8,1993,30500,359.0769955262538,427
16255,1,11380,녹번동,2014-03-11,경원파발리안,83-16,56.56,10,2011,32100,567.5388967468175,427
16264,1,11380,대조동,2014-03-09,미래하임(9-46),9-46,48.32,14,2013,27000,558.774834437086,427
16265,1,11380,대조동,2014-03-12,삼성타운,231,59.4,15,1997,23800,400.6734006734007,427
16266,1,11380,대조동,2014-03-15,대일아이안(9-25),9-25,52.275,8,2013,28900,552.8455284552846,427
16267,1,11380,대조동,2014-03-15,YS홈타운,186-44,16.41,11,2013,9500,578.9152955514929,427
16268,1,11380,대조동,2014-03-15,YS홈타운,186-44,12.23,8,2013,9500,776.778413736713,427
16296,1,11380,불광동,2014-03-09,북한산래미안아파트(1단지),638,84.9885,12,2010,49800,585.9616301028963,427
16297,1,11380,불광동,2014-03-09,북한산 힐스테이트7차,643,84.947,2,2011,52050,612.7349994702579,427
16298,1,11380,불광동,2014-03-09,라이프미성,248,66.7,5,1988,25000,374.8125937031484,427
16299,1,11380,불광동,2014-03-10,라이프미성,248,84.65,5,1988,34000,401.6538688718251,427
16300,1,11380,불광동,2014-03-10,북한산현대힐스테이트3차아파트,641,59.99,3,2010,36350,605.9343223870645,427
16301,1,11380,불광동,2014-03-10,북한산 힐스테이트7차,643,59.981,13,2011,40000,666.8778446508061,427
16302,1,11380,불광동,2014-03-10,북한산래미안아파트(1단지),638,84.9885,6,2010,51500,605.9643363513887,427
16303,1,11380,불광동,2014-03-10,신우아파트,241-23,114.72,5,1995,30000,261.5062761506276,427
16304,1,11380,불광동,2014-03-11,대호아파트,629,59.7,13,1999,26800,448.9112227805695,427
16305,1,11380,불광동,2014-03-11,북한산현대힐스테이트3차아파트,641,84.98,4,2010,42000,494.2339373970346,427
16306,1,11380,불광동,2014-03-11,북한산 힐스테이트7차,643,84.947,6,2011,50500,594.4883280162925,427
16307,1,11380,불광동,2014-03-12,라이프미성,248,84.65,15,1988,32500,383.933845245127,427
16308,1,11380,불광동,2014-03-12,신우아파트,241-23,59.97,3,1995,21000,350.1750875437719,427
16309,1,11380,불광동,2014-03-13,북한산래미안아파트(2단지),637,84.9885,3,2010,51500,605.9643363513887,427
16310,1,11380,불광동,2014-03-14,북한산현대힐스테이트3차아파트,641,59.99,11,2010,37000,616.7694615769294,427
16311,1,11380,불광동,2014-03-14,북한산현대힐스테이트3차아파트,641,115.41,13,2010,61500,532.8827657915259,427
16312,1,11380,불광동,2014-03-14,북한산래미안아파트(1단지),638,59.9932,6,2010,39000,650.0736750165019,427
16313,1,11380,불광동,2014-03-14,라이프미성,248,66.7,1,1988,24900,373.3133433283358,427
16314,1,11380,불광동,2014-03-15,라이프미성,248,66.7,7,1988,26300,394.3028485757121,427
16315,1,11380,불광동,2014-03-15,북한산힐스테이트1차아파트,635,59.817,10,2009,37500,626.9120818496414,427
16316,1,11380,불광동,2014-03-15,북한산 힐스테이트7차,643,84.947,5,2011,51450,605.6717718106584,427
16317,1,11380,불광동,2014-03-15,라이프미성,248,66.7,7,1988,27000,404.7976011994003,427
16364,1,11380,수색동,2014-03-12,청구,413,84.76,5,2000,36000,424.7286455875413,427
16379,1,11380,신사동,2014-03-10,신사성원,360,59.94,4,2000,21800,363.697030363697,427
16380,1,11380,신사동,2014-03-10,대주파크빌,368,84.8,1,2004,30400,358.49056603773585,427
16381,1,11380,신사동,2014-03-10,현대1,359,84.17,10,1997,29200,346.91695378400857,427
16382,1,11380,신사동,2014-03-11,뉴신사신성,356,84.42,8,1993,24000,284.29282160625445,427
16383,1,11380,신사동,2014-03-12,대광,21-8,71.74,7,2006,28400,395.873989406189,427
16384,1,11380,신사동,2014-03-13,현대1,359,84.17,12,1997,26900,319.5913033147202,427
16385,1,11380,신사동,2014-03-13,라이프미성,140-1,63.53,8,1987,22000,346.2930898787974,427
16386,1,11380,신사동,2014-03-15,이랜드 타운아파트,367,59.982,1,2004,23500,391.78420192724485,427
16387,1,11380,신사동,2014-03-15,우공101동,278-1,84.27,6,2004,26000,308.5320992049365,427
16412,1,11380,역촌동,2014-03-13,역촌센트레빌,232,84.89,10,2011,45000,530.0977735893509,427
16413,1,11380,역촌동,2014-03-13,역촌빌라트,49-12,64.68,2,2002,17500,270.56277056277054,427
16414,1,11380,역촌동,2014-03-14,역촌센트레빌,232,84.99,4,2011,36000,423.5792446170138,427
16429,1,11380,응암동,2014-03-09,프라임팰리스,111-48,71.16,9,2003,24400,342.8892636312535,427
16430,1,11380,응암동,2014-03-09,대우푸르지오,176,59.58,5,2008,28300,474.99160792212155,427
16431,1,11380,응암동,2014-03-11,백련산힐스테이트1차,759,114.9,4,2011,58822,511.94081810269796,427
16432,1,11380,응암동,2014-03-12,신동아,197-78,52.71,7,1990,18200,345.2855245683931,427
16433,1,11380,응암동,2014-03-13,녹번역센트레빌,762,84.9,3,2013,41000,482.9210836277974,427
16434,1,11380,응암동,2014-03-14,우성,694-1,80.99,6,1988,25450,314.23632547228056,427
16435,1,11380,응암동,2014-03-15,신동아,197-78,52.71,13,1990,18300,347.18269778030736,427
16436,1,11380,응암동,2014-03-15,대우푸르지오,176,84.2,3,2008,35000,415.67695961995247,427
16437,1,11380,응암동,2014-03-15,월드빌(120-9),120-9,60.11,2,2004,23000,382.6318416236899,427
16438,1,11380,응암동,2014-03-15,백련산힐스테이트3차,761,84.32,5,2011,46500,551.4705882352941,427
16439,1,11380,응암동,2014-03-15,응암동금호,739,84.93,18,1998,37000,435.6528906158012,427
16440,1,11380,응암동,2014-03-15,백련산힐스테이트3차,761,84.59,8,2011,46400,548.5281948220829,427
16465,1,11380,증산동,2014-03-12,DMC자이2단지,223-28,108.52,12,2009,55000,506.8190195355695,427
16466,1,11380,증산동,2014-03-13,DMC우방,244,84.99,11,2000,37500,441.22837980938937,427
16467,1,11380,증산동,2014-03-14,DMC문영퀸즈파크,254,84.97,9,2004,31800,374.2497352006591,427
16485,1,11380,진관동,2014-03-09,은평뉴타운 마고정2단지,105,101.81,7,2009,55400,544.1508692662803,427
16486,1,11380,진관동,2014-03-09,은평뉴타운상림마을(롯데캐슬A-1),19,84.79,2,2008,43000,507.13527538624834,427
16487,1,11380,진관동,2014-03-10,은평뉴타운상림마을(롯데캐슬A-12),20,84.83,6,2008,49500,583.5199811387481,427
16488,1,11380,진관동,2014-03-10,은평뉴타운 마고정(센트레빌3단지),107,59.37,7,2009,38800,653.5287182078491,427
16489,1,11380,진관동,2014-03-10,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,8,2009,38800,648.2873851294904,427
16490,1,11380,진관동,2014-03-11,은평뉴타운 제각말 푸르지오(5-1단지),154,101.83,8,2010,53800,528.3315329470687,427
16491,1,11380,진관동,2014-03-12,은평뉴타운상림마을(롯데캐슬A-1),19,84.84,8,2008,46800,551.6265912305516,427
16492,1,11380,진관동,2014-03-13,은평뉴타운상림마을(롯데캐슬A-12),20,134.97,14,2008,81000,600.1333629695488,427
16493,1,11380,진관동,2014-03-15,은평뉴타운 우물골(두산위브7단지),84,84.54,2,2010,45000,532.292405961675,427
16494,1,11380,진관동,2014-03-15,은평뉴타운 구파발(금호어울림10단지),27,84.85,3,2010,45700,538.5975250441957,427
16495,1,11380,진관동,2014-03-15,은평뉴타운상림마을(롯데캐슬A-12),20,84.79,1,2008,43000,507.13527538624834,427
