,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15057,1,11260,면목동,2013-01-14,늘푸른동아,715,59.65,7,2002,27000,452.6404023470243,367
15058,1,11260,면목동,2013-01-16,한신,193-1,44.5,15,1988,16470,370.1123595505618,367
15059,1,11260,면목동,2013-01-16,늘푸른동아,715,84.97,14,2002,35000,411.9100859126751,367
15060,1,11260,면목동,2013-01-18,한신,193-1,44.5,3,1988,16200,364.0449438202247,367
15069,1,11260,묵동,2013-01-16,고덕 골든빌(101동),168-8,74.94,7,2012,35000,467.0402989057913,367
15070,1,11260,묵동,2013-01-19,신내대림,20,102.7,4,1995,39000,379.746835443038,367
15078,1,11260,상봉동,2013-01-14,건영캐스빌,499,84.6475,4,2006,37000,437.1068253640096,367
15079,1,11260,상봉동,2013-01-14,건영1,1,84.96,4,1997,27700,326.03578154425617,367
15080,1,11260,상봉동,2013-01-14,"엘지, 쌍용아파트",484,68.12,15,1996,26100,383.14738696418084,367
15081,1,11260,상봉동,2013-01-15,건영2차아파트,63,84.96,19,1996,28900,340.1600753295669,367
15094,1,11260,신내동,2013-01-15,신내9진흥,657,33.18,9,1996,15000,452.07956600361666,367
15095,1,11260,신내동,2013-01-16,벽산,437,59.783,20,2000,21000,351.2704280481073,367
15096,1,11260,신내동,2013-01-17,신내11대명,661,39.76,1,1996,14900,374.74849094567406,367
15097,1,11260,신내동,2013-01-17,중앙하이츠,479,84.97,15,1996,24400,287.16017417912207,367
15098,1,11260,신내동,2013-01-18,경남아너스빌,804,84.98,12,2007,33000,388.32666509767,367
15099,1,11260,신내동,2013-01-18,신내6대주,650,39.84,6,1996,17800,446.78714859437747,367
15100,1,11260,신내동,2013-01-18,신내6대주,650,49.77,4,1996,22000,442.03335342575843,367
15101,1,11260,신내동,2013-01-18,대성유니트,803,59.96,10,2005,26500,441.9613075383589,367
15102,1,11260,신내동,2013-01-19,중앙하이츠,479,84.97,2,1996,26000,305.99034953513006,367
15103,1,11260,신내동,2013-01-19,중앙하이츠,479,84.97,12,1996,27500,323.64363893138756,367
15114,1,11260,중화동,2013-01-15,극동,19,84.13,8,1991,21000,249.61369309402116,367
15115,1,11260,중화동,2013-01-15,한신1차,450,50.37,21,1998,21000,416.91483025610484,367
15116,1,11260,중화동,2013-01-16,한신1차,450,59.76,2,1998,24100,403.2797858099063,367
15117,1,11260,중화동,2013-01-16,한신2,450,59.76,10,1998,24600,411.64658634538154,367
15118,1,11260,중화동,2013-01-18,청광플러스원,453,84.96,12,2007,34500,406.07344632768365,367
