,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38685,1,11530,개봉동,2016-05-30,한진,478,59.95,2,2000,27800,463.71976647206003,543
38686,1,11530,개봉동,2016-05-30,한마을,476,149.97,21,1999,53000,353.4040141361606,543
38687,1,11530,개봉동,2016-05-30,삼환,470,84.945,11,1995,35000,412.03131437989293,543
38688,1,11530,개봉동,2016-05-30,우성,469,73.22,5,1995,23500,320.9505599562961,543
38689,1,11530,개봉동,2016-05-31,한진,478,84.96,8,2000,35400,416.6666666666667,543
38690,1,11530,개봉동,2016-05-31,개봉푸르지오,492,71.86,24,2014,43500,605.3437239075981,543
38691,1,11530,개봉동,2016-05-31,한진,478,59.95,16,2000,27800,463.71976647206003,543
38692,1,11530,개봉동,2016-05-31,길훈,312-38,70.67,1,1988,18000,254.70496674685157,543
38693,1,11530,개봉동,2016-05-31,거성푸르뫼2,60-82,59.9,12,1994,18300,305.5091819699499,543
38756,1,11530,고척동,2016-05-29,벽산,334,84.87799999999999,9,2003,45800,539.598011263225,543
38757,1,11530,고척동,2016-05-30,예인,215-3,78.27,7,2003,23300,297.6874920148205,543
38758,1,11530,고척동,2016-05-30,센츄리,320,84.56,10,1994,32500,384.34247871333963,543
38964,1,11530,구로동,2016-05-29,파인마루오피스텔,Dec-98,18.9,16,2016,16900,894.1798941798943,543
38965,1,11530,구로동,2016-05-29,우리유앤미,1277,84.71,8,2004,35800,422.6183449415654,543
38966,1,11530,구로동,2016-05-29,구로두산,1265,44.64,18,1998,24850,556.6756272401434,543
38967,1,11530,구로동,2016-05-29,구로두산,1265,44.64,13,1998,24700,553.31541218638,543
38968,1,11530,구로동,2016-05-30,우방,642-46,84.9,12,1993,34000,400.47114252061243,543
38969,1,11530,구로동,2016-05-30,신도림롯데아파트,1263,84.93,18,1999,44500,523.960908983869,543
38970,1,11530,구로동,2016-05-30,이화우성,1260,59.82,11,1998,31300,523.2363757940489,543
38971,1,11530,구로동,2016-05-30,구로두산,1265,44.64,2,1998,22700,508.51254480286735,543
38972,1,11530,구로동,2016-05-30,럭키,1257,84.9,2,1992,35500,418.13898704358064,543
38973,1,11530,구로동,2016-05-30,구로아트빌라4동(806-33),806-33,59.93,3,2002,20100,335.39128983814453,543
38974,1,11530,구로동,2016-05-30,한신,642-9,44.78,9,1988,23100,515.855292541313,543
38975,1,11530,구로동,2016-05-30,주공2,685-223,49.94,11,1987,27700,554.6655987184622,543
38976,1,11530,구로동,2016-05-31,우방,642-46,84.9,10,1993,32000,376.91401648998817,543
38977,1,11530,구로동,2016-05-31,구로두산위브,1278,36.88,1,2006,23000,623.644251626898,543
