,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19617,1,11230,답십리동,2014-11-16,동아,10,84.72,4,2001,35000,413.12559017941453,463
19618,1,11230,답십리동,2014-11-16,대림,808,59.65,11,2003,30450,510.47778709136634,463
19619,1,11230,답십리동,2014-11-16,래미안엘파인아파트,1000,59.95,4,2011,34800,580.4837364470392,463
19620,1,11230,답십리동,2014-11-17,동답한신,42,35.45,10,1992,17850,503.5260930888575,463
19621,1,11230,답십리동,2014-11-17,동답한신,42,35.45,2,1992,16750,472.4964739069111,463
19622,1,11230,답십리동,2014-11-17,두산,990,59.96,10,2000,28300,471.9813208805871,463
19623,1,11230,답십리동,2014-11-18,한신휴플러스그린파크,1001,114.98,2,2010,50000,434.8582362149939,463
19624,1,11230,답십리동,2014-11-18,두산,990,114.97,12,2000,38000,330.52100547969036,463
19625,1,11230,답십리동,2014-11-19,답십리청솔우성,80,114.76,3,2000,42000,365.98117811084,463
19626,1,11230,답십리동,2014-11-19,두산,990,84.83,17,2000,34700,409.053400919486,463
19627,1,11230,답십리동,2014-11-20,두산,990,84.83,22,2000,37000,436.1664505481551,463
19628,1,11230,답십리동,2014-11-20,두산위브,998,59.91,11,2007,36800,614.254715406443,463
19629,1,11230,답십리동,2014-11-21,래미안엘파인아파트,1000,59.95,17,2011,34700,578.8156797331109,463
19630,1,11230,답십리동,2014-11-22,우성그린,989-1,84.98,1,1997,27200,320.07531183807953,463
19631,1,11230,답십리동,2014-11-22,답십리청솔우성,80,84.94,2,2000,35100,413.232870261361,463
19632,1,11230,답십리동,2014-11-22,래미안엘파인아파트,1000,59.95,5,2011,33850,564.6371976647206,463
19633,1,11230,답십리동,2014-11-22,래미안엘파인아파트,1000,84.9,4,2011,41000,482.9210836277974,463
19647,1,11230,용두동,2014-11-19,래미안 허브리츠,792,84.96,5,2011,51500,606.1676082862524,463
19648,1,11230,용두동,2014-11-20,용두 두산위브,791,84.99,16,2009,52300,615.3665137074951,463
19649,1,11230,용두동,2014-11-22,신동아,779,58.59,12,1994,27000,460.8294930875576,463
19669,1,11230,이문동,2014-11-16,대림e-편한세상,225,84.97200000000002,6,2003,41000,482.5118862684177,463
19670,1,11230,이문동,2014-11-16,대우,45,84.891,17,2001,37370,440.2115654191846,463
19671,1,11230,이문동,2014-11-17,대림e-편한세상,225,84.97200000000002,17,2003,41800,491.9267523419478,463
19672,1,11230,이문동,2014-11-17,쌍용,64,59.99,2,2000,26750,445.9076512752125,463
