,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33731,1,11710,가락동,2013-12-09,시영1,479,40.09,3,1980,50500,1259.6657520578697,414
33732,1,11710,가락동,2013-12-09,시영1,479,51.4,1,1980,63000,1225.68093385214,414
33733,1,11710,가락동,2013-12-09,가락금호아파트,95-1,59.91,21,1997,42500,709.3974294775497,414
33734,1,11710,가락동,2013-12-10,우성,96-1,43.79,7,1986,33000,753.5967115779858,414
33735,1,11710,가락동,2013-12-10,시영1,479,40.09,3,1980,49000,1222.249937640309,414
33736,1,11710,가락동,2013-12-10,가락금호아파트,95-1,59.91,3,1997,41500,692.7057252545485,414
33737,1,11710,가락동,2013-12-11,시영1,479,51.4,5,1980,62500,1215.953307392996,414
33738,1,11710,가락동,2013-12-11,시영2,479,56.17,1,1982,86700,1543.528573971871,414
33739,1,11710,가락동,2013-12-11,시영1,479,51.4,3,1980,63000,1225.68093385214,414
33740,1,11710,가락동,2013-12-11,시영1,479,40.09,4,1980,49000,1222.249937640309,414
33741,1,11710,가락동,2013-12-11,가락미륭아파트,138,64.26,9,1986,39250,610.7998755057578,414
33742,1,11710,가락동,2013-12-12,시영1,479,51.4,2,1980,63500,1235.4085603112842,414
33743,1,11710,가락동,2013-12-12,금홍해오름,173-4,65.62,5,2004,33000,502.8954587016153,414
33744,1,11710,가락동,2013-12-13,시영2,479,51.17,3,1982,69500,1358.217705686926,414
33745,1,11710,가락동,2013-12-13,가락쌍용(2차),21-6,84.42,11,1999,51400,608.8604596067282,414
33746,1,11710,가락동,2013-12-13,가락(1차)쌍용아파트,140,59.92,8,1997,44000,734.3124165554071,414
33747,1,11710,가락동,2013-12-13,가락미륭아파트,138,64.26,14,1986,37000,575.7858699035169,414
33748,1,11710,가락동,2013-12-13,한화오벨리스크,78-1,25.32,16,2004,16700,659.5576619273302,414
33749,1,11710,가락동,2013-12-13,시영2,479,50.12,1,1982,70500,1406.6241021548285,414
33750,1,11710,가락동,2013-12-14,우성,96-1,127.75,7,1986,63000,493.1506849315069,414
33751,1,11710,가락동,2013-12-14,가락미륭아파트,138,60.72,7,1986,37300,614.2951251646904,414
33752,1,11710,가락동,2013-12-14,시영1,479,40.09,2,1980,50400,1257.1713644300323,414
33812,1,11710,거여동,2013-12-10,팰리스힐,127-1,84.46,2,2009,26000,307.83802983660905,414
33813,1,11710,거여동,2013-12-11,현대1차,362,84.91,8,1992,40500,476.97562124602524,414
33814,1,11710,거여동,2013-12-12,현대1차,362,84.89,9,1992,44500,524.207798327247,414
33815,1,11710,거여동,2013-12-14,거여1단지,290,49.8,2,1997,28300,568.2730923694779,414
33829,1,11710,마천동,2013-12-09,금호어울림,319,84.96,3,2006,42000,494.35028248587577,414
33830,1,11710,마천동,2013-12-10,송파파크데일1단지,582,84.99,1,2011,43800,515.3547476173668,414
33831,1,11710,마천동,2013-12-12,마천금호어울림1차아파트,575,101.91,9,2002,44900,440.5848297517417,414
33848,1,11710,문정동,2013-12-10,브리앙뜨,63-8,93.55,5,2003,32650,349.0112239444148,414
33849,1,11710,문정동,2013-12-10,문정래미안,1,84.96,21,2004,65000,765.0659133709981,414
33850,1,11710,문정동,2013-12-11,현대1,3,123.61,7,1984,59900,484.588625515735,414
33851,1,11710,문정동,2013-12-11,세양청마루,146,59.91,12,2004,38300,639.2922717409448,414
33852,1,11710,문정동,2013-12-12,문정푸르지오,18,59.84,6,1999,42000,701.8716577540107,414
33853,1,11710,문정동,2013-12-14,올림픽훼밀리타운,150,84.751,9,1988,72500,855.4471333671579,414
33854,1,11710,문정동,2013-12-14,건영1,72-3,84.81,4,1996,46000,542.3888692371182,414
33887,1,11710,방이동,2013-12-08,대림,217,84.915,3,1985,55000,647.7065300594712,414
33888,1,11710,방이동,2013-12-09,올림픽선수기자촌1단지,89,100.82,11,1988,78500,778.6153540964095,414
33889,1,11710,방이동,2013-12-09,올림픽선수기자촌2단지,89,126.18,3,1988,94000,744.9675067364083,414
33890,1,11710,방이동,2013-12-10,몽촌(아),103-24,51.68,5,2007,26000,503.09597523219816,414
33891,1,11710,방이동,2013-12-10,올림픽선수기자촌3단지,89,148.77,8,1988,152500,1025.0722591920414,414
33892,1,11710,방이동,2013-12-11,올림픽선수기자촌1단지,89,83.06,13,1988,70000,842.7642667950879,414
33893,1,11710,방이동,2013-12-11,신동아타워,39-2,50.4,10,1995,26500,525.7936507936508,414
33894,1,11710,방이동,2013-12-11,올림픽선수기자촌2단지,89,126.18,1,1988,102500,812.3315897923601,414
33895,1,11710,방이동,2013-12-12,인택스빌3차,186-12,83.85,5,2002,34800,415.0268336314848,414
33896,1,11710,방이동,2013-12-12,현대홈타운스위트104,198-9,148.5,1,2004,80000,538.7205387205387,414
33897,1,11710,방이동,2013-12-14,올림픽선수기자촌2단지,89,83.06,13,1988,71500,860.823501083554,414
33925,1,11710,석촌동,2013-12-13,잠실한솔,285,84.87,5,2000,59800,704.6070460704607,414
33934,1,11710,송파동,2013-12-08,송파삼성래미안아파트,162,79.7,1,2001,52000,652.4466750313676,414
33935,1,11710,송파동,2013-12-10,2차한양아파트,151,108.68,2,1984,60000,552.0794994479205,414
33936,1,11710,송파동,2013-12-10,가락삼익맨숀,166,84.82799999999997,9,1984,53800,634.2245484981376,414
33937,1,11710,송파동,2013-12-13,래미안송파파인탑,243,64.66,1,2012,52500,811.9393751933189,414
33938,1,11710,송파동,2013-12-13,한양아파트,119,158.61,1,1983,68000,428.72454448017146,414
33968,1,11710,신천동,2013-12-10,파크리오,17,121.63,25,2008,122000,1003.04201266135,414
33969,1,11710,신천동,2013-12-10,파크리오,17,59.86,1,2008,59800,998.9976612094888,414
33970,1,11710,신천동,2013-12-12,파크리오,17,84.9,20,2008,78000,918.7279151943462,414
33971,1,11710,신천동,2013-12-12,파크리오,17,144.77,19,2008,149400,1031.981764177661,414
33972,1,11710,신천동,2013-12-12,파크리오,17,84.9,6,2008,77000,906.9493521790341,414
33973,1,11710,신천동,2013-12-13,파크리오,17,59.95,2,2008,65000,1084.2368640533778,414
33974,1,11710,신천동,2013-12-13,파크리오,17,144.77,20,2008,142200,982.2477032534364,414
33975,1,11710,신천동,2013-12-14,파크리오,17,84.9,20,2008,82000,965.8421672555947,414
33976,1,11710,신천동,2013-12-14,장미1,7,82.45,8,1979,74350,901.7586416009702,414
33977,1,11710,신천동,2013-12-14,장미2,11,82.45,10,1979,77000,933.8993329290479,414
34020,1,11710,오금동,2013-12-08,대림,2,84.91,8,1988,59900,705.4528324107879,414
34021,1,11710,오금동,2013-12-10,현대(2-4차),43,84.98,3,1984,60000,706.0484819957637,414
34022,1,11710,오금동,2013-12-12,우방,138,84.95,8,2001,45000,529.723366686286,414
34023,1,11710,오금동,2013-12-12,현대(2-4차),43,130.93,9,1985,83000,633.9265256243795,414
34024,1,11710,오금동,2013-12-12,현대(2-4차),43,84.98,8,1985,62500,735.4671687455872,414
34025,1,11710,오금동,2013-12-13,현대(2-4차),43,84.98,8,1985,62300,733.1136738056013,414
34026,1,11710,오금동,2013-12-13,현대(2-4차),43,84.98,7,1985,60000,706.0484819957637,414
34058,1,11710,잠실동,2013-12-09,우성아파트,101-1,131.08,6,1981,93000,709.4903875495879,414
34059,1,11710,잠실동,2013-12-09,잠실월드메르디앙,175-4,82.01,2,2005,52000,634.0690159736617,414
34060,1,11710,잠실동,2013-12-09,트리지움,35,59.88,24,2007,72450,1209.9198396793586,414
34061,1,11710,잠실동,2013-12-09,리센츠,22,84.99,26,2008,97500,1147.1937875044123,414
34062,1,11710,잠실동,2013-12-10,잠실엘스,19,84.97,22,2008,95000,1118.041661762975,414
34063,1,11710,잠실동,2013-12-10,주공아파트 5단지,27,82.51,1,1978,110000,1333.1717367591807,414
34064,1,11710,잠실동,2013-12-10,리센츠,22,27.68,22,2008,46000,1661.849710982659,414
34065,1,11710,잠실동,2013-12-10,리센츠,22,84.99,23,2008,89800,1056.5948935168844,414
34066,1,11710,잠실동,2013-12-10,주공아파트 5단지,27,81.75,13,1978,110000,1345.565749235474,414
34067,1,11710,잠실동,2013-12-10,리센츠,22,27.68,20,2008,38000,1372.8323699421965,414
34068,1,11710,잠실동,2013-12-10,잠실엘스,19,84.8,3,2008,88700,1045.9905660377358,414
34069,1,11710,잠실동,2013-12-10,트리지움,35,114.7,14,2007,120000,1046.207497820401,414
34070,1,11710,잠실동,2013-12-11,우성아파트,101-1,96.65,3,1981,76300,789.4464562855665,414
34071,1,11710,잠실동,2013-12-12,잠실엘스,19,84.97,2,2008,85800,1009.7681534659291,414
34072,1,11710,잠실동,2013-12-12,리센츠,22,84.99,23,2008,96500,1135.4276973761619,414
34073,1,11710,잠실동,2013-12-12,트리지움,35,59.88,8,2007,73900,1234.1349365397461,414
34074,1,11710,잠실동,2013-12-12,리센츠,22,27.68,13,2008,43200,1560.6936416184972,414
34075,1,11710,잠실동,2013-12-12,리센츠,22,84.99,5,2008,93300,1097.7762089657608,414
34076,1,11710,잠실동,2013-12-12,주공아파트 5단지,27,76.5,10,1978,105500,1379.0849673202615,414
34077,1,11710,잠실동,2013-12-13,주공아파트 5단지,27,76.5,2,1978,104000,1359.4771241830065,414
34078,1,11710,잠실동,2013-12-13,리센츠,22,84.99,8,2008,90000,1058.9481115425344,414
34079,1,11710,잠실동,2013-12-13,리센츠,22,59.99,19,2008,74850,1247.7079513252208,414
34080,1,11710,잠실동,2013-12-14,잠실엘스,19,84.8,1,2008,80500,949.2924528301887,414
