,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8717,1,11320,도봉동,2007-07-16,서원,641,49.77,3,1996,14700,295.3586497890295,80
8718,1,11320,도봉동,2007-07-16,서원,641,49.77,3,1996,13000,261.2015270243118,80
8719,1,11320,도봉동,2007-07-17,래미안도봉,655,84.55,9,2005,39000,461.26552335895923,80
8720,1,11320,도봉동,2007-07-18,한신,30-1,84.94,15,1995,27500,323.75794678596657,80
8721,1,11320,도봉동,2007-07-18,동아에코빌,654,123.687,12,2003,56750,458.8194393913669,80
8722,1,11320,도봉동,2007-07-18,도봉파크빌3,644,84.336,8,2002,29000,343.86264465945743,80
8723,1,11320,도봉동,2007-07-18,한신,30-1,84.94,14,1995,28000,329.64445490934776,80
8724,1,11320,도봉동,2007-07-19,극동,81-1,84.83,6,1991,22000,259.3422138394436,80
8725,1,11320,도봉동,2007-07-19,도봉파크빌3,644,84.354,11,2002,27000,320.0796642719966,80
8726,1,11320,도봉동,2007-07-20,한신,30-1,84.94,12,1995,28000,329.64445490934776,80
8727,1,11320,도봉동,2007-07-21,서원,641,49.77,12,1996,15000,301.3863773357444,80
8728,1,11320,도봉동,2007-07-21,서원,641,39.85,12,1996,11000,276.03513174404014,80
8786,1,11320,방학동,2007-07-15,극동아파트,730,84.935,4,1993,22500,264.90845941013714,80
8787,1,11320,방학동,2007-07-16,신동아아파트1,271-1,62.22,9,1988,17650,283.67084538733525,80
8788,1,11320,방학동,2007-07-16,극동아파트,730,84.935,14,1993,26000,306.1164419850474,80
8789,1,11320,방학동,2007-07-16,신동아아파트1,271-1,84.87,6,1986,32000,377.04724873335687,80
8790,1,11320,방학동,2007-07-16,신동아아파트1,271-1,112.49,12,1990,40500,360.03200284469733,80
8791,1,11320,방학동,2007-07-17,신동아아파트1,271-1,53.16,14,1988,15200,285.92927012791574,80
8792,1,11320,방학동,2007-07-17,신동아아파트1,271-1,70.62,11,1986,21600,305.8623619371283,80
8793,1,11320,방학동,2007-07-17,삼익세라믹아파트,274,42.93,7,1988,10000,232.93733985557884,80
8794,1,11320,방학동,2007-07-17,신동아아파트1,271-1,126.89,5,1989,51500,405.86334620537474,80
8795,1,11320,방학동,2007-07-17,신동아아파트4,732,84.9,6,1995,24500,288.57479387514724,80
8796,1,11320,방학동,2007-07-19,신동아아파트3,530,84.86,5,1992,24500,288.7108178175819,80
8797,1,11320,방학동,2007-07-19,청구아파트,734,84.97,8,1995,27300,321.28986701188654,80
8798,1,11320,방학동,2007-07-19,신동아아파트1,271-1,53.16,12,1988,14000,263.3559066967645,80
8799,1,11320,방학동,2007-07-19,신동아아파트1,271-1,70.62,1,1986,17400,246.38912489379777,80
8800,1,11320,방학동,2007-07-19,신동아아파트1,271-1,43.35,4,1988,11950,275.6632064590542,80
8801,1,11320,방학동,2007-07-20,신동아아파트1,271-1,126.89,11,1989,53500,421.62502955315625,80
8802,1,11320,방학동,2007-07-20,신동아아파트1,271-1,84.87,8,1986,31500,371.15588547189816,80
8803,1,11320,방학동,2007-07-20,브라운스톤방학아파트,713,84.9,9,2003,30050,353.94581861012955,80
8804,1,11320,방학동,2007-07-21,우성아파트2,508,84.98,12,1993,30000,353.02424099788186,80
8805,1,11320,방학동,2007-07-21,신동아아파트1,271-1,62.22,7,1988,17000,273.224043715847,80
8806,1,11320,방학동,2007-07-21,신동아아파트3,530,84.86,4,1992,24000,282.8187603111006,80
8807,1,11320,방학동,2007-07-21,대원그린아파트,444-31,46.86,4,1987,10000,213.4016218523261,80
8808,1,11320,방학동,2007-07-21,신주아파트(A동),695-10,46.72,5,2003,11700,250.42808219178082,80
8809,1,11320,방학동,2007-07-21,신동아아파트1,271-1,84.87,7,1986,30000,353.4817956875221,80
8910,1,11320,쌍문동,2007-07-15,동익미라벨,285-5,65.42,4,1987,16000,244.57352491592783,80
8911,1,11320,쌍문동,2007-07-15,동익미라벨,285-5,84.53,5,1987,20800,246.06648527150125,80
8912,1,11320,쌍문동,2007-07-16,한양6,59-5,83.86,4,2002,24500,292.1535893155259,80
8913,1,11320,쌍문동,2007-07-16,한양1,388-33,50.58,13,1986,15000,296.5599051008304,80
8914,1,11320,쌍문동,2007-07-16,삼익세라믹,56,42.93,13,1988,12200,284.1835546238062,80
8915,1,11320,쌍문동,2007-07-16,한양2,59,59.67,12,1988,16500,276.52086475615886,80
8916,1,11320,쌍문동,2007-07-16,북한산월드메르디앙,728,82.09,9,2005,32700,398.3432817639176,80
8917,1,11320,쌍문동,2007-07-16,한양4,59,35.1,15,1989,7750,220.79772079772079,80
8918,1,11320,쌍문동,2007-07-17,신일라이프,726,59.47,9,2002,15000,252.2280141247688,80
8919,1,11320,쌍문동,2007-07-17,삼익세라믹,56,79.98,13,1988,27800,347.58689672418103,80
8920,1,11320,쌍문동,2007-07-18,삼익세라믹,56,40.11,3,1988,10300,256.7938170032411,80
8921,1,11320,쌍문동,2007-07-18,삼익세라믹,56,79.98,2,1988,25700,321.3303325831458,80
8922,1,11320,쌍문동,2007-07-19,금호1,199-1,70.13,1,1990,18750,267.36061599885926,80
8923,1,11320,쌍문동,2007-07-19,현대1,54,70.3,2,1990,19500,277.38264580369844,80
8924,1,11320,쌍문동,2007-07-19,금호1,199-1,36.36,15,1990,8900,244.77447744774477,80
8925,1,11320,쌍문동,2007-07-20,동익미라벨,285-5,65.42,1,1987,12000,183.43014368694588,80
8926,1,11320,쌍문동,2007-07-20,현대1,54,56.7,15,1990,15900,280.4232804232804,80
8927,1,11320,쌍문동,2007-07-20,대웅,13-2,55.5,3,1989,15000,270.27027027027026,80
8928,1,11320,쌍문동,2007-07-20,현대2,50,85.0,4,1993,25000,294.11764705882354,80
8929,1,11320,쌍문동,2007-07-20,신일라이프,726,59.47,1,2002,15000,252.2280141247688,80
8930,1,11320,쌍문동,2007-07-20,삼익세라믹,56,42.93,6,1988,12500,291.17167481947354,80
8931,1,11320,쌍문동,2007-07-21,금호1,199-1,54.48,12,1990,17000,312.04111600587373,80
8932,1,11320,쌍문동,2007-07-21,한양6,59-5,83.86,5,2002,25500,304.07822561411876,80
9059,1,11320,창동,2007-07-15,동아그린,805,84.94,5,1996,30800,362.60890040028255,80
9060,1,11320,창동,2007-07-16,성원상떼빌,743-15,59.75,4,2001,19000,317.9916317991632,80
9061,1,11320,창동,2007-07-16,창동주공4단지,380,41.3,7,1991,10950,265.13317191283295,80
9062,1,11320,창동,2007-07-16,창동주공4단지,380,36.16,7,1991,8500,235.06637168141594,80
9063,1,11320,창동,2007-07-16,창동주공4단지,380,49.94,13,1991,16000,320.3844613536244,80
9064,1,11320,창동,2007-07-16,창동주공1단지,305,49.94,12,1991,16100,322.3868642370845,80
9065,1,11320,창동,2007-07-16,삼성래미안,45,73.92,3,1992,26000,351.7316017316017,80
9066,1,11320,창동,2007-07-16,금호어울림,823,84.99,20,2004,38500,452.99446993763974,80
9067,1,11320,창동,2007-07-16,주공17단지,38,36.34,4,1989,7500,206.38414969730323,80
9068,1,11320,창동,2007-07-17,동아그린,805,59.96,7,1996,22500,375.2501667778519,80
9069,1,11320,창동,2007-07-17,창동주공4단지,380,41.3,4,1991,10000,242.13075060532688,80
9070,1,11320,창동,2007-07-17,주공17단지,38,36.16,9,1989,8600,237.83185840707966,80
9071,1,11320,창동,2007-07-17,창동주공18단지,30,59.39,15,1988,18600,313.1840377167873,80
9072,1,11320,창동,2007-07-17,LIG건영캐스빌,635-42,80.1498,3,2002,28800,359.3271598931002,80
9073,1,11320,창동,2007-07-17,창동주공18단지,30,41.34,14,1988,11500,278.18093855829704,80
9074,1,11320,창동,2007-07-17,창동신도브래뉴1차,820,84.98899999999998,10,2003,38500,452.9997999741144,80
9075,1,11320,창동,2007-07-17,동아청솔,808,59.76,17,1997,24800,414.99330655957164,80
9076,1,11320,창동,2007-07-17,동아그린,805,84.94,12,1996,32900,387.33223451848363,80
9077,1,11320,창동,2007-07-17,창동주공18단지,30,84.41,3,1988,31500,373.1785333491293,80
9078,1,11320,창동,2007-07-18,창동주공3단지(해등마을),347,41.3,3,1991,12500,302.6634382566586,80
9079,1,11320,창동,2007-07-18,신창,810,59.4,15,1998,16800,282.82828282828285,80
9080,1,11320,창동,2007-07-19,창동주공1단지,305,45.77,8,1990,13000,284.02883985143103,80
9081,1,11320,창동,2007-07-19,주공17단지,38,36.16,7,1989,8700,240.59734513274338,80
9082,1,11320,창동,2007-07-19,주공17단지,38,36.16,9,1989,8800,243.3628318584071,80
9083,1,11320,창동,2007-07-19,북한산아이파크5차,825,101.9176,9,2004,60000,588.7108801620133,80
9084,1,11320,창동,2007-07-20,창동한승미메이드,824,84.6865,3,2004,24700,291.66396060765294,80
9085,1,11320,창동,2007-07-20,쌍용,807,84.76,4,1997,42000,495.51675318546484,80
9086,1,11320,창동,2007-07-20,주공17단지,38,36.16,8,1989,7750,214.32522123893807,80
9087,1,11320,창동,2007-07-20,주공17단지,38,36.16,3,1989,8500,235.06637168141594,80
9088,1,11320,창동,2007-07-20,창동현대4차,818,101.9957,6,2003,55800,547.0818867854233,80
9089,1,11320,창동,2007-07-20,창동2차현대,815,59.499,2,2001,23500,394.9646212541387,80
9090,1,11320,창동,2007-07-21,신창,810,59.4,12,1998,16500,277.77777777777777,80
9091,1,11320,창동,2007-07-21,주공17단지,38,49.94,10,1989,16800,336.40368442130557,80
9092,1,11320,창동,2007-07-21,창동현대타운,812,57.93,10,1999,17700,305.54117037804247,80
9093,1,11320,창동,2007-07-21,쌍용,807,59.88,1,1997,21500,359.05143620574484,80
