,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7630,1,11650,반포동,2008-03-17,라인,70,84.89,2,1995,65000,765.6967840735069,115
7631,1,11650,반포동,2008-03-17,에이아이디차관주택,968,72.51,2,1974,100000,1379.1201213625707,115
7632,1,11650,반포동,2008-03-18,에이아이디차관주택,968,72.51,4,1974,99700,1374.982760998483,115
7633,1,11650,반포동,2008-03-18,에이아이디차관주택,968,72.51,1,1974,97800,1348.779478692594,115
7634,1,11650,반포동,2008-03-18,반포푸르지오,10,84.82,6,2000,75000,884.2254185333649,115
7635,1,11650,반포동,2008-03-19,반포두산힐스빌,54-5,47.7,5,2001,24500,513.6268343815514,115
7681,1,11650,방배동,2008-03-16,방배대우디오빌,866-20,37.67,4,2005,23000,610.5654366870189,115
7682,1,11650,방배동,2008-03-17,방배2차e-편한세상,881-26,163.36,12,2004,153000,936.5817825661115,115
7683,1,11650,방배동,2008-03-17,방배대우디오빌,866-20,29.6,10,2005,17900,604.7297297297297,115
7684,1,11650,방배동,2008-03-19,방배대우멤버스카운티301,841-12,121.65,4,2004,78500,645.2938758734073,115
7685,1,11650,방배동,2008-03-20,롯데캐슬파크(34),888-34,141.66,3,2002,125000,882.3944656219116,115
7686,1,11650,방배동,2008-03-21,삼성래미안1,2626,59.9,2,2003,50000,834.7245409015026,115
7687,1,11650,방배동,2008-03-22,아이리스,1021-9,56.3,3,2003,23800,422.7353463587922,115
7688,1,11650,방배동,2008-03-22,방배아트 e편한세상 105,486-4,74.87,5,2005,47000,627.7547749432349,115
7689,1,11650,방배동,2008-03-22,삼성래미안1,2626,59.9,4,2003,50000,834.7245409015026,115
7690,1,11650,방배동,2008-03-22,방배2차현대홈타운,2001,59.86,14,2001,60000,1002.3387905111928,115
7749,1,11650,서초동,2008-03-16,래미안서초유니빌,1445-4,45.255,16,2003,22500,497.1826317533974,115
7750,1,11650,서초동,2008-03-16,서초이오빌,1593-7,45.96,13,2003,15650,340.51348999129675,115
7751,1,11650,서초동,2008-03-16,래미안서초유니빌,1445-4,58.601000000000006,18,2003,34500,588.7271548267094,115
7752,1,11650,서초동,2008-03-17,삼풍아파트,1685,165.36,7,1988,200000,1209.4823415578132,115
7753,1,11650,서초동,2008-03-17,우성2,1331,101.95,11,1979,95000,931.8293281020108,115
7754,1,11650,서초동,2008-03-17,서초동삼성쉐르빌2,1330,35.22,13,2002,19000,539.4662123793299,115
7755,1,11650,서초동,2008-03-17,서초이오빌,1593-7,45.96,8,2003,15700,341.60139251523066,115
7756,1,11650,서초동,2008-03-17,신원아침도시(1434),1434-2,79.148,7,2004,59800,755.5465709809471,115
7757,1,11650,서초동,2008-03-17,우성3,1332,100.61,6,1980,86000,854.7858065798629,115
7758,1,11650,서초동,2008-03-17,우성2,1331,101.95,11,1979,95000,931.8293281020108,115
7759,1,11650,서초동,2008-03-18,풍림아이원플러스,1338-1,35.903,8,2004,18000,501.35086204495445,115
7760,1,11650,서초동,2008-03-18,서초2차e-편한세상,1529,84.67,4,2005,82500,974.3710877524506,115
7761,1,11650,서초동,2008-03-18,서초이오빌,1593-7,45.96,17,2003,15800,343.77719756309835,115
7762,1,11650,서초동,2008-03-18,서초이오빌,1593-7,45.96,24,2003,16000,348.12880765883375,115
7763,1,11650,서초동,2008-03-18,강남태영데시앙루브,1303-35,83.54,11,2005,47500,568.5898970553028,115
7764,1,11650,서초동,2008-03-18,롯데캐슬클래식,1312-3,84.98,11,2006,105000,1235.5848434925865,115
7765,1,11650,서초동,2008-03-18,대림서초리시온,1671-5,45.72,9,2003,23500,513.9982502187227,115
