,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19385,1,11410,냉천동,2016-01-04,돈의문센트레빌,261,84.99,5,2011,64000,753.0297682080245,522
19395,1,11410,북가좌동,2016-01-03,DMC래미안e편한세상,481,153.25,14,2012,83600,545.5138662316476,522
19396,1,11410,북가좌동,2016-01-07,신일해피트리,455,84.98,5,2005,36500,429.5128265474229,522
19397,1,11410,북가좌동,2016-01-07,북가좌삼호,449,114.03,16,1996,44800,392.8790669122161,522
19398,1,11410,북가좌동,2016-01-08,DMC래미안e편한세상,481,84.94,25,2012,58200,685.1895455615729,522
19415,1,11410,북아현동,2016-01-06,신촌푸르지오,1011,109.09,4,2015,84958,778.7881565679713,522
19416,1,11410,북아현동,2016-01-06,신촌푸르지오,1011,109.09,6,2015,88980,815.6567971399761,522
19422,1,11410,연희동,2016-01-04,제일,711-32,58.68,3,1980,19220,327.53919563735514,522
19423,1,11410,연희동,2016-01-04,홍연,729,54.35,1,1981,16800,309.1076356945722,522
19424,1,11410,연희동,2016-01-09,대우푸르지오,739,59.584,10,2002,42400,711.6004296455424,522
19442,1,11410,천연동,2016-01-06,천연뜨란채,145,57.78,12,2006,40000,692.2810661128418,522
19443,1,11410,천연동,2016-01-09,천연뜨란채,145,57.78,14,2006,39800,688.8196607822775,522
19449,1,11410,충정로3가,2016-01-04,새롬,3-19,97.74,4,2003,39500,404.13341518313894,522
19450,1,11410,충정로3가,2016-01-08,미동,189-8,55.57,4,1969,19500,350.9087637214324,522
19460,1,11410,홍은동,2016-01-03,극동,454,84.92,10,1995,29000,341.497880357984,522
19461,1,11410,홍은동,2016-01-03,극동,454,84.92,15,1995,27500,323.8341968911917,522
19462,1,11410,홍은동,2016-01-04,풍림1차,440-3,64.53,3,1988,22500,348.6750348675035,522
19463,1,11410,홍은동,2016-01-06,세한숲속마을,산11-244,83.9,10,2002,23000,274.1358760429082,522
19464,1,11410,홍은동,2016-01-06,동원베네스트,463,84.9772,2,2012,36800,433.05733773294486,522
19465,1,11410,홍은동,2016-01-09,풍림2,453-2,58.5,11,1990,25500,435.8974358974359,522
19466,1,11410,홍은동,2016-01-09,신원지벤스타7,394-1,129.96,3,2005,51500,396.2757771622037,522
19467,1,11410,홍은동,2016-01-09,홍은동벽산,455,84.78,2,1997,34400,405.75607454588345,522
19468,1,11410,홍은동,2016-01-09,"현대(1,2차)",202-5,59.96,9,1988,28900,481.9879919946631,522
19483,1,11410,홍제동,2016-01-03,홍제비콘드림힐,468,113.091,2,2006,34000,300.64284514240745,522
19484,1,11410,홍제동,2016-01-03,홍일,247-19,66.12,6,1969,15200,229.88505747126436,522
19485,1,11410,홍제동,2016-01-05,홍제한양,82,60.06,11,1993,30500,507.8255078255078,522
19486,1,11410,홍제동,2016-01-06,성원,456,114.48,5,1998,44000,384.3466107617051,522
19487,1,11410,홍제동,2016-01-08,인왕궁맨숀,104-6,54.02,1,1974,20500,379.4890781192151,522
19488,1,11410,홍제동,2016-01-08,인왕,104-1,56.79,1,1968,20200,355.6964254270118,522
19489,1,11410,홍제동,2016-01-08,홍제현대,331,83.05,10,1992,42400,510.53582179409995,522
19490,1,11410,홍제동,2016-01-09,유원하나,454,58.77,13,1996,24000,408.371618172537,522
19491,1,11410,홍제동,2016-01-09,홍제원현대(459-0),459,59.93,1,2000,30800,513.9329217420324,522
19492,1,11410,홍제동,2016-01-09,청구3차,462,59.4,10,2001,34300,577.4410774410775,522
19493,1,11410,홍제동,2016-01-09,홍제한양,82,120.14,6,1993,54900,456.9668719826869,522
