,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
68185,1,11500,가양동,2020-08-02,강변,1475,34.44,14,1992,49000,1422.7642276422764,761
68186,1,11500,가양동,2020-08-03,한보구암마을,1495,84.39,12,1999,71000,841.3319113639056,761
68187,1,11500,가양동,2020-08-06,한강타운,1460,84.99,8,1993,88600,1042.475585362984,761
68188,1,11500,가양동,2020-08-06,가양도시개발9-2단지,1490,39.6,5,1993,56800,1434.3434343434342,761
68189,1,11500,가양동,2020-08-06,한강타운,1460,84.99,1,1993,82000,964.8193905165314,761
68190,1,11500,가양동,2020-08-06,가양강나루현대,448-1,59.76,5,1999,75500,1263.3868808567604,761
68191,1,11500,가양동,2020-08-07,가양2단지(성지),1461,39.6,7,1992,59300,1497.4747474747473,761
68192,1,11500,가양동,2020-08-07,가양도시개발9-2단지,1490,39.6,7,1993,59400,1500.0,761
68193,1,11500,가양동,2020-08-07,대림경동아파트,1474,131.4,6,1993,111000,844.7488584474886,761
68194,1,11500,가양동,2020-08-07,보광드림타운,448-10,84.22,1,2003,58000,688.6725243410117,761
68195,1,11500,가양동,2020-08-07,한보구암마을,1495,59.58,7,1999,58000,973.4810339039947,761
68196,1,11500,가양동,2020-08-08,가양강나루현대,448-1,59.76,12,1999,73500,1229.9196787148594,761
68197,1,11500,가양동,2020-08-08,가양1차보람더하임,1497,83.07,13,2006,70000,842.6628144938005,761
68237,1,11500,내발산동,2020-08-02,마곡수명산파크5단지,749,59.87,10,2008,71500,1194.2542174711875,761
68238,1,11500,내발산동,2020-08-06,월드메르디앙,659-1,84.8945,10,2006,77700,915.2536383393507,761
68239,1,11500,내발산동,2020-08-06,우장산힐스테이트,657,84.98,17,2005,115000,1353.2595904918803,761
68240,1,11500,내발산동,2020-08-08,마곡수명산파크4단지,753,59.84,7,2008,67000,1119.6524064171122,761
68241,1,11500,내발산동,2020-08-08,수산오성,721-3,84.94,2,2002,58000,682.8349423122204,761
68283,1,11500,등촌동,2020-08-05,등촌동아이파크,715,84.9958,17,2004,93000,1094.1717120140054,761
68284,1,11500,등촌동,2020-08-06,주공5,695,58.14,15,1995,68250,1173.890608875129,761
68285,1,11500,등촌동,2020-08-06,신세계,515-41,84.95,3,2001,38700,455.562095350206,761
68286,1,11500,등촌동,2020-08-06,신송타워,662-3,59.97,6,1997,42500,708.6876771719193,761
68287,1,11500,등촌동,2020-08-06,주공3,688,58.14,15,1995,71500,1229.7901616787065,761
68288,1,11500,등촌동,2020-08-06,대림,694,123.72,7,1995,95000,767.8629162625283,761
68289,1,11500,등촌동,2020-08-06,"등촌1,2단지주공아파트",687,41.85,3,1995,57800,1381.1230585424134,761
68290,1,11500,등촌동,2020-08-06,서광등촌마을2,638,84.93,10,1999,77000,906.6289885788295,761
68291,1,11500,등촌동,2020-08-07,등촌동아이파크,715,84.9958,7,2004,89500,1052.9932067231557,761
68292,1,11500,등촌동,2020-08-08,등촌동보람쉬움아파트,641-4,84.51,2,2003,62800,743.107324576973,761
68293,1,11500,등촌동,2020-08-08,"진로,미주아파트",701,84.96,8,1994,80800,951.0357815442562,761
68294,1,11500,등촌동,2020-08-08,주공3,688,37.67,11,1995,58500,1552.9599150517652,761
68295,1,11500,등촌동,2020-08-08,대동황토방,631-9,114.97,10,2000,87500,761.0681047229713,761
68296,1,11500,등촌동,2020-08-08,삼형.그레이스빌,564-7,55.178000000000004,2,2001,47000,851.7887563884155,761
68297,1,11500,등촌동,2020-08-08,부영,691-3,80.64,6,1994,82500,1023.0654761904761,761
68354,1,11500,마곡동,2020-08-03,벽산,429,59.98,5,1999,57500,958.6528842947649,761
68355,1,11500,마곡동,2020-08-06,마곡엠밸리11단지,746,84.88,6,2016,114500,1348.9632422243167,761
68356,1,11500,마곡동,2020-08-06,벽산,429,84.97,10,1999,66000,776.7447334353301,761
68357,1,11500,마곡동,2020-08-07,마곡엠밸리 1단지,734,84.88,7,2014,115000,1354.8539114043356,761
68358,1,11500,마곡동,2020-08-08,마곡엠밸리11단지,746,59.99,8,2016,89000,1483.5805967661277,761
68359,1,11500,마곡동,2020-08-08,마곡엠밸리5단지,740,114.86,13,2014,138500,1205.8157757269719,761
68360,1,11500,마곡동,2020-08-08,마곡엠벨리(15단지),751,59.79,5,2014,95000,1588.8944639571835,761
68394,1,11500,방화동,2020-08-02,마곡현대아파트,863,84.95,5,1999,61450,723.3666862860506,761
68395,1,11500,방화동,2020-08-02,방화12도시개발공사,852,59.34,9,1994,52700,888.1024603977081,761
68396,1,11500,방화동,2020-08-03,방화5,814,39.6,1,1994,40500,1022.7272727272726,761
68397,1,11500,방화동,2020-08-03,현대,793,84.99,2,1993,62300,733.0274149899989,761
68398,1,11500,방화동,2020-08-03,신안네트빌1단지,868,84.0164,6,2002,59000,702.2438476297484,761
68399,1,11500,방화동,2020-08-03,동부센트레빌,870,84.96,10,2003,64500,759.180790960452,761
68400,1,11500,방화동,2020-08-04,방신서광,871,84.3819,5,2003,58000,687.3511973539349,761
68401,1,11500,방화동,2020-08-05,마곡우림필유아파트,876,84.52799999999999,11,2003,73500,869.5343554798411,761
68402,1,11500,방화동,2020-08-07,동부강서센트레빌3차(893-0),893,84.4,10,2009,78700,932.4644549763033,761
68403,1,11500,방화동,2020-08-08,마곡서광(치현마을),860,59.67,8,1998,42700,715.6024803083626,761
68404,1,11500,방화동,2020-08-08,방화12도시개발공사,852,51.03,11,1994,45000,881.8342151675485,761
68405,1,11500,방화동,2020-08-08,장미,841,49.2,9,1994,46500,945.1219512195121,761
68406,1,11500,방화동,2020-08-08,방화그린,839,39.76,11,1993,38900,978.3702213279679,761
68407,1,11500,방화동,2020-08-08,방화5,814,33.18,3,1994,36500,1100.0602772754671,761
68408,1,11500,방화동,2020-08-08,마곡우림필유아파트,876,84.52799999999999,9,2003,73000,863.6191557826993,761
68480,1,11500,염창동,2020-08-06,염창동예성그린캐슬,242-8,84.99,15,2005,59700,702.4355806565479,761
68481,1,11500,염창동,2020-08-06,한강동아,293,59.97,17,1998,65000,1083.8752709688179,761
68482,1,11500,염창동,2020-08-07,강변힐스테이트,299,84.99,13,2005,109500,1288.386869043417,761
68483,1,11500,염창동,2020-08-07,관음삼성,268,59.96,12,1997,74700,1245.8305537024683,761
68484,1,11500,염창동,2020-08-07,한강동아,293,59.97,7,1998,72000,1200.600300150075,761
68485,1,11500,염창동,2020-08-08,삼성하나로,248-3,59.26,7,1994,59500,1004.0499493756329,761
68486,1,11500,염창동,2020-08-08,염창1차한화꿈에그린,281-22,84.93,17,2005,110000,1295.1842693983278,761
68537,1,11500,화곡동,2020-08-03,강서힐스테이트,1165,84.99,6,2015,120000,1411.930815390046,761
68538,1,11500,화곡동,2020-08-03,강서뉴타워,1071-19,82.88,12,2013,52000,627.4131274131274,761
68539,1,11500,화곡동,2020-08-04,유원펠리체(924-17),924-17,42.85,9,2012,18000,420.0700116686114,761
68540,1,11500,화곡동,2020-08-05,보람,1152,68.17,1,2004,34500,506.0877218717911,761
68541,1,11500,화곡동,2020-08-05,푸른숲,460-1,59.97,5,2007,31000,516.9251292312823,761
68542,1,11500,화곡동,2020-08-06,"미성아파트,연립",409-248,126.04,1,1987,58000,460.1713741669311,761
68543,1,11500,화곡동,2020-08-06,풍원팰리스,925-5,43.8,8,2012,27500,627.8538812785389,761
68544,1,11500,화곡동,2020-08-06,중앙화곡하이츠,351-89,48.78,5,1988,25500,522.7552275522755,761
68545,1,11500,화곡동,2020-08-06,화곡푸르지오,1091,104.75,14,2002,98000,935.5608591885441,761
68546,1,11500,화곡동,2020-08-07,화곡푸르지오,1091,125.021,13,2002,100000,799.8656225754073,761
68547,1,11500,화곡동,2020-08-08,화곡푸르지오,1091,125.021,11,2002,96500,771.870325785268,761
68548,1,11500,화곡동,2020-08-08,화곡푸르지오,1091,84.914,14,2002,95000,1118.7789999293402,761
