,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9665,1,11590,대방동,2010-04-06,대림아파트,501,84.92,7,1993,62800,739.5195478097032,222
9666,1,11590,대방동,2010-04-09,대림아파트,501,84.92,2,1993,60000,706.547338671691,222
9679,1,11590,본동,2010-04-06,신동아,481,46.75,12,1993,28700,613.903743315508,222
9688,1,11590,사당동,2010-04-05,대림(169-8),169-8,84.91,2,1990,49000,577.0816158285244,222
9689,1,11590,사당동,2010-04-06,사당휴먼시아,1154,84.73,1,2009,45000,531.0987843738935,222
9690,1,11590,사당동,2010-04-06,대림(169-8),169-8,59.67,12,1990,33500,561.4211496564437,222
9691,1,11590,사당동,2010-04-07,경남아너스빌(대아3),1136,59.19,9,1998,36700,620.037168440615,222
9692,1,11590,사당동,2010-04-07,경남아너스빌2차,1135,59.9,2,1998,27000,450.75125208681135,222
9693,1,11590,사당동,2010-04-07,사당자이,1139,60.0,18,1999,33950,565.8333333333334,222
9694,1,11590,사당동,2010-04-10,대림(169-8),169-8,84.91,13,1990,53000,624.1903191614651,222
9703,1,11590,상도동,2010-04-04,삼성래미안2,421,59.886,12,2003,39550,660.4214674548308,222
9704,1,11590,상도동,2010-04-05,래미안상도3차,431,59.97,9,2004,47000,783.725195931299,222
9705,1,11590,상도동,2010-04-07,중앙하이츠빌,415,84.9883,8,2003,50000,588.316274122438,222
9706,1,11590,상도동,2010-04-07,중앙하이츠빌,415,59.9388,12,2003,39500,659.0055189626753,222
9707,1,11590,상도동,2010-04-07,래미안상도3차,431,134.98,12,2004,99000,733.4419914061343,222
9720,1,11590,신대방동,2010-04-05,롯데낙천대,713,80.2422,1,2003,46600,580.7418041878213,222
9721,1,11590,신대방동,2010-04-06,경남교수,710,113.93,5,2001,62500,548.5824629158254,222
9722,1,11590,신대방동,2010-04-07,롯데낙천대,713,80.2422,3,2003,49200,613.1437074257685,222
9737,1,11590,흑석동,2010-04-05,명수대현대,10,124.95,2,1988,83000,664.265706282513,222
9738,1,11590,흑석동,2010-04-05,우리유앤미,329,83.5859,15,2003,41000,490.5133521323573,222
