,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1574,1,11140,신당동,2007-12-23,남산타운,844,59.94,8,2002,36000,600.6006006006006,103
1575,1,11140,신당동,2007-12-24,현대,840,122.275,7,1993,53000,433.4491923941934,103
1576,1,11140,신당동,2007-12-25,남산타운,844,84.88,4,2002,51500,606.7389255419416,103
1577,1,11140,신당동,2007-12-26,삼성홈타운,849,52.59,3,2004,20000,380.3004373455029,103
1578,1,11140,신당동,2007-12-26,약수하이츠,842,57.63,5,1999,31000,537.9142807565504,103
1579,1,11140,신당동,2007-12-27,약수하이츠,842,84.88,13,1999,60000,706.8803016022621,103
1580,1,11140,신당동,2007-12-27,약수하이츠,842,84.88,10,1999,60000,706.8803016022621,103
1581,1,11140,신당동,2007-12-27,다오아트빌,432-498,53.61,5,2000,14300,266.7412796120127,103
1582,1,11140,신당동,2007-12-28,약수하이츠,842,65.37,2,1999,34000,520.1162612819336,103
1583,1,11140,신당동,2007-12-28,청구드림,290-90,84.94,3,2002,31250,367.90675771132567,103
1584,1,11140,신당동,2007-12-28,푸른마을(B),432-922,59.6,4,2001,14000,234.8993288590604,103
1585,1,11140,신당동,2007-12-28,약수하이츠,842,57.63,8,1999,33000,572.6184279021343,103
