,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22586,1,11215,광장동,2020-03-10,삼성광장2,453-1,58.62,12,1989,84000,1432.9580348004095,740
22587,1,11215,광장동,2020-03-11,광장현대9단지,576,84.96,15,1999,124000,1459.5103578154426,740
22588,1,11215,광장동,2020-03-13,현대파크빌,577,84.81,17,2000,135000,1591.7934205871948,740
22592,1,11215,구의동,2020-03-10,현대프라임,631-1,59.82,20,1997,97000,1621.5312604480107,740
22593,1,11215,구의동,2020-03-11,그레이스홈타운(102동),205-18,107.07,4,2005,67800,633.230596805828,740
22594,1,11215,구의동,2020-03-13,주성힐스톤,664,70.96,4,2014,60000,845.5467869222098,740
22595,1,11215,구의동,2020-03-14,한영해시안아파트,Jun-71,59.97,10,2020,59800,997.1652492913123,740
22599,1,11215,군자동,2020-03-14,동양파라곤(2),358-9,75.21,9,2008,72800,967.9563887780881,740
22612,1,11215,자양동,2020-03-10,자양2현대,761,84.88,14,1995,104500,1231.1498586239397,740
22613,1,11215,자양동,2020-03-11,구의현대홈시티,779-8,114.0,15,2006,102500,899.1228070175439,740
22614,1,11215,자양동,2020-03-11,한솔리베르,672,83.31,3,2002,87000,1044.2924018725244,740
22627,1,11215,중곡동,2020-03-12,테라팰리스중곡1,624-19,71.803,4,2017,48000,668.4957453031211,740
22631,1,11215,화양동,2020-03-09,화양현대,234,59.97,21,1999,64750,1079.70651992663,740
22632,1,11215,화양동,2020-03-09,화양현대,234,84.77,19,1999,77000,908.3402146985962,740
22633,1,11215,화양동,2020-03-11,광진코지웰,113-1,18.63,6,2014,17500,939.345142243693,740
22634,1,11215,화양동,2020-03-13,브라운스톤,02월 21일,65.09,11,2006,57500,883.3922261484098,740
