,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18690,1,11680,개포동,2009-11-23,개포주공 3단지,138,35.64,2,1982,63000,1767.6767676767677,203
18691,1,11680,개포동,2009-11-23,개포주공 4단지,189,42.55,1,1982,77000,1809.635722679201,203
18692,1,11680,개포동,2009-11-24,시영,656,40.53,4,1984,69500,1714.7791759190723,203
18693,1,11680,개포동,2009-11-24,개포주공 1단지,141,35.64,5,1982,68000,1907.9685746352413,203
18694,1,11680,개포동,2009-11-25,개포주공 4단지,189,41.99,3,1982,77800,1852.822100500119,203
18695,1,11680,개포동,2009-11-25,개포주공 4단지,189,42.55,5,1982,78000,1833.1374853113984,203
18696,1,11680,개포동,2009-11-25,주공2,140,25.27,3,1982,49000,1939.0581717451523,203
18697,1,11680,개포동,2009-11-26,개포주공 1단지,141,41.98,5,1982,79500,1893.758932825155,203
18698,1,11680,개포동,2009-11-27,개포주공 4단지,189,41.99,5,1982,78000,1857.5851393188855,203
18699,1,11680,개포동,2009-11-27,개포주공 4단지,189,50.39,2,1982,104500,2073.824171462592,203
18700,1,11680,개포동,2009-11-27,주공2,140,25.27,1,1982,49000,1939.0581717451523,203
18701,1,11680,개포동,2009-11-28,성원대치2단지아파트,12,33.18,11,1992,32000,964.4364074743821,203
18702,1,11680,개포동,2009-11-28,개포주공 4단지,189,41.99,2,1982,78000,1857.5851393188855,203
18703,1,11680,개포동,2009-11-28,개포주공 3단지,138,35.87,1,1982,67000,1867.856147198216,203
18704,1,11680,개포동,2009-11-28,개포주공 3단지,138,35.64,1,1982,67000,1879.9102132435467,203
18716,1,11680,논현동,2009-11-22,세호시티라이프,122-25,39.6,4,1996,15700,396.4646464646465,203
18717,1,11680,논현동,2009-11-24,요진보네르,Mar-46,119.67,3,2003,59000,493.0224784824935,203
18718,1,11680,논현동,2009-11-25,논현동한화꿈에그린,205-2,67.671,3,2005,36500,539.3743257820927,203
18719,1,11680,논현동,2009-11-25,e-편한세상,195-1,112.2044,6,2005,72000,641.6860657870814,203
18720,1,11680,논현동,2009-11-25,신동아(22),22,35.73,13,1997,32900,920.794850265883,203
18721,1,11680,논현동,2009-11-26,마일스디오빌,Feb-58,36.29,8,2004,23600,650.316891705704,203
18722,1,11680,논현동,2009-11-27,신동아(22),22,84.52,9,1997,67000,792.7117841930905,203
18723,1,11680,논현동,2009-11-27,신동아(22),22,35.73,4,1997,32000,895.6059333893088,203
18724,1,11680,논현동,2009-11-27,비쥬힐,Oct-39,78.54,1,2003,39200,499.108734402852,203
18725,1,11680,논현동,2009-11-27,라이헤스빌,109-9,84.29,3,2002,39500,468.6202396488314,203
18763,1,11680,대치동,2009-11-23,청실1,633,84.96,9,1979,110500,1300.6120527306969,203
18764,1,11680,대치동,2009-11-23,동민맥스빌B동,938-13,118.48,4,2004,68000,573.9365293720459,203
18765,1,11680,대치동,2009-11-24,동부센트레빌,670,121.74,17,2005,194000,1593.5600459996715,203
18766,1,11680,대치동,2009-11-24,은마,316,84.43,3,1979,114500,1356.15302617553,203
18767,1,11680,대치동,2009-11-24,대치효성,988-4,59.84,14,1999,49200,822.1925133689839,203
18768,1,11680,대치동,2009-11-25,대치현대,974,114.59,13,1999,130000,1134.4794484684528,203
18769,1,11680,대치동,2009-11-26,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,84.69,1,1984,80000,944.6215609871296,203
18770,1,11680,대치동,2009-11-26,은마,316,84.43,5,1979,115000,1362.075091792017,203
18771,1,11680,대치동,2009-11-27,한보미도맨션2,511,115.05,12,1985,145000,1260.3215993046501,203
18772,1,11680,대치동,2009-11-28,선경2차(8동-12동),506,127.75,4,1985,205000,1604.696673189824,203
18773,1,11680,대치동,2009-11-28,한보미도맨션1,511,161.36,3,1983,222500,1378.9043133366386,203
18795,1,11680,도곡동,2009-11-23,진달래,538,95.78,2,2001,59000,615.9949885153477,203
18796,1,11680,도곡동,2009-11-24,도곡렉슬,527,120.8233,5,2006,152000,1258.035494809362,203
18797,1,11680,도곡동,2009-11-24,대우디오빌,952,25.89,8,2004,16900,652.761684047895,203
18798,1,11680,도곡동,2009-11-24,현대비젼21,467-19,32.65,16,1999,20400,624.8085758039816,203
18799,1,11680,도곡동,2009-11-24,타워팰리스1,467,244.66,50,2002,489000,1998.6920624540178,203
18800,1,11680,도곡동,2009-11-24,도곡렉슬,527,120.8233,10,2006,156000,1291.1416920411873,203
18801,1,11680,도곡동,2009-11-25,도곡렉슬,527,59.9772,19,2006,76000,1267.1481829761976,203
18802,1,11680,도곡동,2009-11-26,대림,960,84.95,9,1992,68500,806.3566804002354,203
18803,1,11680,도곡동,2009-11-28,럭키(963),963,124.66,9,1995,122700,984.2772340766886,203
18817,1,11680,삼성동,2009-11-23,LG선릉에클라트(A),142-7,36.16,5,2003,20500,566.924778761062,203
18818,1,11680,삼성동,2009-11-23,석탑아파트101동,03월 03일,59.43,9,1996,49000,824.4994110718493,203
18819,1,11680,삼성동,2009-11-23,삼성동힐스테이트 1단지,02월 16일,114.463,14,2008,150500,1314.835361645248,203
18820,1,11680,삼성동,2009-11-24,시티(B동),Feb-97,157.63,9,1992,130000,824.7161073399734,203
18821,1,11680,삼성동,2009-11-25,삼성오네뜨,127-5,153.53,4,2004,90000,586.2046505568944,203
18822,1,11680,삼성동,2009-11-27,삼성팰리스(71-16),71-16,114.26,2,2006,80000,700.1575354454752,203
18823,1,11680,삼성동,2009-11-27,롯데캐슬프레미어,11,121.931,8,2007,163700,1342.5625968785625,203
18824,1,11680,삼성동,2009-11-27,삼성풍림2차아파트,104,80.52,12,1998,62300,773.7208147044213,203
18834,1,11680,수서동,2009-11-24,삼성,747,84.97,5,1997,67500,794.3980228315876,203
18835,1,11680,수서동,2009-11-26,삼익,708,60.0,10,1992,47500,791.6666666666666,203
18850,1,11680,압구정동,2009-11-23,현대8차(성수현대:91~95동),481,163.67,1,1980,199700,1220.1380827274395,203
18851,1,11680,압구정동,2009-11-26,"현대10차(201,202동)",436,151.93,7,1982,226500,1490.8181399328637,203
18873,1,11680,역삼동,2009-11-25,현대휴먼터치빌,606-18,25.92,7,1999,15000,578.7037037037037,203
18874,1,11680,역삼동,2009-11-25,포스틸빌라트,741-22,56.64,3,2004,23000,406.0734463276836,203
18875,1,11680,역삼동,2009-11-26,역삼푸르지오,754-1,59.8848,19,2006,68000,1135.5135192903708,203
18876,1,11680,역삼동,2009-11-26,역삼푸르지오,754-1,59.8848,8,2006,66000,1102.1160628406542,203
18877,1,11680,역삼동,2009-11-28,역삼동골든베리힐,667-1,94.68,7,2004,41000,433.0376003379805,203
18878,1,11680,역삼동,2009-11-28,성보,709,101.7,13,1978,80000,786.6273352999017,203
18885,1,11680,일원동,2009-11-23,수서,711,49.68,7,1992,40300,811.1916264090178,203
18886,1,11680,일원동,2009-11-23,수서,711,39.98,7,1992,30000,750.3751875937969,203
18887,1,11680,일원동,2009-11-24,현대사원,690-2,93.79,1,1983,110000,1172.832924618829,203
18888,1,11680,일원동,2009-11-24,샘터마을,718,101.97,3,1994,95000,931.6465627145238,203
18889,1,11680,일원동,2009-11-25,가람,735,84.95,4,1993,91500,1077.1041789287815,203
18890,1,11680,일원동,2009-11-26,목련타운,716,99.79,14,1993,120800,1210.5421384908307,203
18891,1,11680,일원동,2009-11-28,수서,711,39.98,9,1992,31000,775.3876938469235,203
18892,1,11680,일원동,2009-11-28,수서,711,59.96,11,1992,50000,833.8892595063376,203
18904,1,11680,청담동,2009-11-24,청담범신칼릭스빌2차,109-16,102.69,4,2007,80000,779.0437238289999,203
18905,1,11680,청담동,2009-11-25,대우유로카운티,May-50,121.48,2,2004,99000,814.9489627922292,203
18906,1,11680,청담동,2009-11-25,삼환아파트101동,10,84.98,15,1999,64500,759.0021181454459,203
18907,1,11680,청담동,2009-11-27,"청담2차 이-편한세상(201동,202동,203동)",14,84.41,7,2006,72000,852.9795047980098,203
18908,1,11680,청담동,2009-11-27,청담삼익아파트,134-15,106.44,4,1980,102500,962.9838406614055,203
18909,1,11680,청담동,2009-11-28,청구,130,84.99,7,1992,77700,914.2252029650548,203
