,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35483,1,11560,당산동2가,2016-12-14,현대,164,82.77,16,1994,55700,672.9491361604446,571
35487,1,11560,당산동3가,2016-12-15,삼익,394,82.65,7,1979,46500,562.6134301270417,571
35498,1,11560,당산동5가,2016-12-12,삼성래미안,42,133.42,1,2003,79500,595.8626892519862,571
35499,1,11560,당산동5가,2016-12-12,삼성래미안,42,115.78,19,2003,78000,673.6914838486786,571
35500,1,11560,당산동5가,2016-12-15,성원,40,84.96,10,1997,54200,637.9472693032016,571
35519,1,11560,대림동,2016-12-11,현대3,608-1,59.83,28,1997,40000,668.5609226140732,571
35520,1,11560,대림동,2016-12-15,신대림자이1단지,1121,84.41,8,2007,43000,509.41831536547807,571
35521,1,11560,대림동,2016-12-15,보라매 신동아 파밀리에,1125,59.95,12,2016,43400,723.9366138448706,571
35522,1,11560,대림동,2016-12-16,현대3,608-1,43.92,7,1997,30000,683.0601092896175,571
35528,1,11560,도림동,2016-12-12,동아,165-1,59.94,1,2000,36000,600.6006006006006,571
35531,1,11560,문래동2가,2016-12-15,남성,35,58.52,6,1983,33600,574.1626794258373,571
35536,1,11560,문래동3가,2016-12-16,문래자이,54,121.53,1,2001,75000,617.1315724512466,571
35538,1,11560,문래동4가,2016-12-17,리버뷰신안인스빌2단지,68,84.995,13,2008,49400,581.2106594505559,571
35544,1,11560,문래동6가,2016-12-15,현대1,46,79.52,11,1986,37000,465.29175050301814,571
35545,1,11560,문래동6가,2016-12-16,현대1,46,64.38,14,1986,35000,543.6470953712334,571
35551,1,11560,신길동,2016-12-11,우성4,102-8,75.36,6,1991,40000,530.7855626326964,571
35552,1,11560,신길동,2016-12-13,우창,4501,66.82,10,1983,38000,568.6920083807244,571
35553,1,11560,신길동,2016-12-14,한화꿈에그린,4937,120.6939,4,2008,65000,538.5524869111032,571
35554,1,11560,신길동,2016-12-15,래미안 영등포 프레비뉴,4945,59.99,10,2015,51500,858.4764127354558,571
35555,1,11560,신길동,2016-12-15,남서울,3002,48.26,4,1975,24900,515.9552424368006,571
35556,1,11560,신길동,2016-12-15,건영,364,95.64,3,1985,52600,549.9790882475952,571
35557,1,11560,신길동,2016-12-15,우성1,365,49.64,13,1986,35500,715.1490733279613,571
35558,1,11560,신길동,2016-12-16,삼성래미안,4934,84.91,17,2001,41900,493.4636674125545,571
35559,1,11560,신길동,2016-12-17,삼환,897-1,59.53,23,1997,41500,697.127498740131,571
35560,1,11560,신길동,2016-12-17,삼두,2-3,43.65,1,1987,22200,508.59106529209623,571
35561,1,11560,신길동,2016-12-17,삼환,897-1,84.84,15,1997,51000,601.1315417256011,571
35571,1,11560,양평동1가,2016-12-11,신동아,20,61.59,11,1982,43200,701.4125669751583,571
35572,1,11560,양평동1가,2016-12-12,신동아,20,50.81,3,1982,36000,708.5219444991143,571
35581,1,11560,양평동3가,2016-12-14,현대2,79-4,80.92,12,1990,48000,593.1784478497281,571
35595,1,11560,여의도동,2016-12-12,여의도자이,47,182.45,33,2008,168000,920.8002192381475,571
35596,1,11560,여의도동,2016-12-13,롯데캐슬엠파이어,36,107.58,14,2005,87000,808.7005019520357,571
35597,1,11560,여의도동,2016-12-13,공작,21-2,132.73,1,1976,129000,971.8978377156634,571
35598,1,11560,여의도동,2016-12-14,대우트럼프월드,55-1,152.62,28,2002,114000,746.9532171406106,571
35599,1,11560,여의도동,2016-12-16,미성,37,101.29,9,1980,98000,967.5190048375949,571
35600,1,11560,여의도동,2016-12-16,진주,54,63.83,8,1977,44100,690.8976970076767,571
35601,1,11560,여의도동,2016-12-17,삼익,51,122.78,5,1974,90000,733.0184069066623,571
35602,1,11560,여의도동,2016-12-17,롯데캐슬엠파이어,36,156.66,30,2005,105000,670.2412868632708,571
35603,1,11560,여의도동,2016-12-17,장미,40,133.72,13,1978,110000,822.614418187257,571
35613,1,11560,영등포동,2016-12-13,영등포푸르지오,647,79.777,3,2002,52000,651.816939719468,571
35614,1,11560,영등포동,2016-12-13,영등포푸르지오,647,84.90799999999999,22,2002,54800,645.4044377443822,571
35619,1,11560,영등포동5가,2016-12-12,현대프라자,49-1,68.06,3,1999,26500,389.36232735821335,571
35620,1,11560,영등포동7가,2016-12-15,삼성,94-41,82.83,4,2003,35500,428.5886756006278,571
35621,1,11560,영등포동7가,2016-12-15,삼성,94-41,69.12,5,2003,33500,484.66435185185185,571
35626,1,11560,영등포동8가,2016-12-12,영등포메이준2011,51-1,12.11,17,2012,11900,982.6589595375723,571
