,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26566,1,11740,상일동,2012-09-30,주공4,134,48.6,1,1983,38000,781.8930041152263,352
26654,1,11740,강일동,2012-10-06,강일리버파크9단지,699,84.74,7,2009,41000,483.83290063724337,352
26669,1,11740,고덕동,2012-10-05,고덕 아이파크,499,114.98,14,2011,82300,715.7766568098799,352
26670,1,11740,고덕동,2012-10-05,아남1,486,84.91,11,1996,42000,494.641384995878,352
26671,1,11740,고덕동,2012-10-06,고덕시영,492,34.01,2,1984,34000,999.7059688326963,352
26689,1,11740,길동,2012-10-02,다성이즈빌(349-1),349-1,18.16,9,2012,14800,814.977973568282,352
26690,1,11740,길동,2012-10-02,강동한신휴플러스,414-10,84.98,10,2006,32000,376.5591903977406,352
26691,1,11740,길동,2012-10-02,에이치비골드빌(102동),384-4,64.19,9,2004,28300,440.8786415329491,352
26692,1,11740,길동,2012-10-04,신동아,160,102.8,11,1983,44000,428.01556420233464,352
26693,1,11740,길동,2012-10-04,강동역에스케이허브,445-1,84.94,11,2006,35720,420.5321403343537,352
26694,1,11740,길동,2012-10-04,다성이즈빌(349-1),349-1,17.2,6,2012,14200,825.5813953488372,352
26695,1,11740,길동,2012-10-04,다성이즈빌(349-1),349-1,17.2,9,2012,14200,825.5813953488372,352
26696,1,11740,길동,2012-10-04,신동아,160,72.29,3,1983,34000,470.3278461751279,352
26697,1,11740,길동,2012-10-05,길동우성,400,57.1,5,1994,30900,541.1558669001752,352
26698,1,11740,길동,2012-10-05,삼익파크맨션,53,63.32,7,1983,27100,427.98483891345546,352
26699,1,11740,길동,2012-10-05,광남벨라스613V,385-3,84.13,6,2004,35000,416.02282182336864,352
26718,1,11740,둔촌동,2012-10-01,둔촌푸르지오,630,84.92,6,2010,60000,706.547338671691,352
26719,1,11740,둔촌동,2012-10-06,둔촌주공4단지,170-1,99.61,1,1980,68500,687.6819596426062,352
26720,1,11740,둔촌동,2012-10-06,둔촌주공4단지,170-1,97.72,5,1980,62250,637.0241506344659,352
26749,1,11740,명일동,2012-10-02,현대(명일),251-1,84.66,4,1988,37000,437.0422867942358,352
26750,1,11740,명일동,2012-10-06,삼익그린2차,15,66.87,14,1984,42500,635.5615373112008,352
26751,1,11740,명일동,2012-10-06,삼익그린2차,15,42.93,14,1983,27400,638.2483112042861,352
26778,1,11740,상일동,2012-10-04,주공7,187,65.16,2,1983,49000,751.9950890116636,352
26779,1,11740,상일동,2012-10-05,주공7,187,65.16,1,1983,49000,751.9950890116636,352
26780,1,11740,상일동,2012-10-06,주공3,121,48.85,3,1983,42000,859.7748208802457,352
26796,1,11740,성내동,2012-10-05,에스케이허브진,194,33.71,10,2004,21900,649.6588549391872,352
26818,1,11740,암사동,2012-10-02,선사현대아파트,509,114.42,19,2000,64500,563.7126376507604,352
26819,1,11740,암사동,2012-10-03,선사현대아파트,509,59.64,25,2000,33500,561.7035546613012,352
26820,1,11740,암사동,2012-10-03,롯데캐슬퍼스트,414-2,111.22,21,2008,66000,593.4184499190793,352
26821,1,11740,암사동,2012-10-04,선사현대아파트,509,83.18,5,2000,44500,534.9843712430873,352
26822,1,11740,암사동,2012-10-05,롯데캐슬퍼스트,414-2,103.01,18,2008,63300,614.5034462673526,352
26823,1,11740,암사동,2012-10-05,롯데캐슬퍼스트,414-2,111.22,25,2008,69000,620.392015824492,352
26824,1,11740,암사동,2012-10-06,프라이어팰리스,413,59.983000000000004,5,2007,40000,666.8556090892419,352
26825,1,11740,암사동,2012-10-06,프라이어팰리스,413,84.949,5,2007,51000,600.3602161296778,352
26826,1,11740,암사동,2012-10-06,프라이어팰리스,413,114.272,6,2007,66000,577.569308316998,352
26827,1,11740,암사동,2012-10-06,롯데캐슬퍼스트,414-2,84.81,11,2008,60000,707.4637424831977,352
26884,1,11740,천호동,2012-10-03,중앙하이츠,305,59.85,7,1998,28000,467.8362573099415,352
26885,1,11740,천호동,2012-10-03,브라운스톤 암사아파트,288-29,84.97,8,2005,46200,543.7213134047311,352
26886,1,11740,천호동,2012-10-04,현진에스페랑스,166-109,80.32,2,2004,29750,370.39342629482076,352
26887,1,11740,천호동,2012-10-05,지원G델타아파트,Dec-54,84.6,5,2004,30700,362.8841607565012,352
26888,1,11740,천호동,2012-10-05,강동상떼빌,450,108.17,12,2007,50000,462.23537025053156,352
26889,1,11740,천호동,2012-10-06,유원아파트,287-9,55.98,9,1997,25800,460.8788853161844,352
