,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
398,1,11305,미아동,2006-04-30,경남아너스빌(1356-0),1356,114.92200000000001,18,2003,35000,304.5543934146638,17
399,1,11305,미아동,2006-04-30,에스케이북한산시티,1353,114.85,20,2004,36000,313.4523291249456,17
400,1,11305,미아동,2006-04-30,삼각산아이원,1357,84.705,17,2003,28900,341.1841095566968,17
445,1,11305,번동,2006-04-30,신원,204,59.96,13,2000,11400,190.12675116744495,17
475,1,11305,미아동,2006-05-01,삼각산아이원,1357,84.705,2,2003,26000,306.9476418157134,17
476,1,11305,미아동,2006-05-01,경남아너스빌(1356-0),1356,84.87299999999999,8,2003,26450,311.6421005502339,17
477,1,11305,미아동,2006-05-02,에스케이북한산시티,1353,59.98,19,2004,18200,303.43447815938646,17
478,1,11305,미아동,2006-05-02,삼각산아이원,1357,59.758,1,2003,17100,286.1541550922052,17
479,1,11305,미아동,2006-05-02,에스케이북한산시티,1353,59.98,7,2004,18000,300.10003334444815,17
480,1,11305,미아동,2006-05-03,에스케이북한산시티,1353,114.85,7,2004,32100,279.4949934697432,17
481,1,11305,미아동,2006-05-03,신일,163-21,84.93,1,2003,12500,147.18003061344635,17
482,1,11305,미아동,2006-05-04,신일해피트리,1358,59.27,8,2006,16900,285.13581913278216,17
483,1,11305,미아동,2006-05-04,에스케이북한산시티,1353,114.85,16,2004,33000,287.3313016978668,17
484,1,11305,미아동,2006-05-04,에스케이북한산시티,1353,59.98,18,2004,18100,301.76725575191733,17
485,1,11305,미아동,2006-05-04,에스케이북한산시티,1353,59.98,23,2004,18000,300.10003334444815,17
486,1,11305,미아동,2006-05-05,에스케이북한산시티,1353,84.76,19,2004,26900,317.36668239735724,17
487,1,11305,미아동,2006-05-05,벽산라이브파크,1354,84.89,10,2004,24600,289.78678289551186,17
488,1,11305,미아동,2006-05-05,에스케이북한산시티,1353,84.76,15,2004,26100,307.9282680509674,17
489,1,11305,미아동,2006-05-06,현대(190-2),190-2,84.91,5,1992,22000,259.0978683311742,17
490,1,11305,미아동,2006-05-06,에스케이북한산시티,1353,114.85,9,2004,33500,291.6848062690466,17
491,1,11305,미아동,2006-05-06,삼각산아이원,1357,84.705,7,2003,26500,312.8504810814002,17
553,1,11305,번동,2006-05-01,주공4단지,234,76.51,1,1991,16450,215.00457456541628,17
554,1,11305,번동,2006-05-01,한진,658,59.91,12,2000,14500,242.02971123351696,17
555,1,11305,번동,2006-05-01,주공4단지,234,59.22,9,1991,14000,236.4066193853428,17
556,1,11305,번동,2006-05-01,기산그린,191,59.94,10,2000,11100,185.1851851851852,17
557,1,11305,번동,2006-05-01,기산그린,191,59.94,17,2000,10500,175.17517517517518,17
558,1,11305,번동,2006-05-01,해모로아파트,139,84.93,5,2003,20400,240.19780996114446,17
559,1,11305,번동,2006-05-02,신원,204,59.96,4,2000,12500,208.4723148765844,17
560,1,11305,번동,2006-05-02,신원,204,84.6,4,2000,17900,211.5839243498818,17
561,1,11305,번동,2006-05-02,한진,658,84.97,7,2000,15000,176.53289396257503,17
562,1,11305,번동,2006-05-02,오동공원현대,760,84.7848,10,2001,26000,306.6587407176758,17
563,1,11305,번동,2006-05-04,기산그린,191,59.94,17,2000,10650,177.67767767767768,17
564,1,11305,번동,2006-05-04,훼밀리힐,148-490,59.16,8,1996,8000,135.2265043948614,17
565,1,11305,번동,2006-05-06,오동공원현대,760,84.7848,15,2001,25700,303.12037063247186,17
613,1,11305,수유동,2006-05-01,래미안수유,730,59.88,4,2001,17400,290.5811623246493,17
614,1,11305,수유동,2006-05-01,성덕,50-82,62.91,7,2003,9800,155.7780956922588,17
615,1,11305,수유동,2006-05-02,래미안수유,730,84.993,12,2001,30700,361.20621698257503,17
616,1,11305,수유동,2006-05-02,수유벽산1차,205,84.95,8,1993,22000,258.97586815773985,17
617,1,11305,수유동,2006-05-03,극동,553-61,71.3,8,1992,15000,210.37868162692848,17
618,1,11305,수유동,2006-05-03,수유벽산1차,205,84.92,5,1993,20600,242.58125294394725,17
619,1,11305,수유동,2006-05-03,래미안수유,730,114.78,3,2001,35000,304.93117267816694,17
620,1,11305,수유동,2006-05-04,수유벽산1차,205,122.58,8,1993,27400,223.5274922499592,17
621,1,11305,수유동,2006-05-05,수유벽산1차,205,63.78,2,1993,13500,211.6650987770461,17
644,1,11305,우이동,2006-05-01,북한산굿모닝,175,77.71,3,2003,13000,167.28863724102433,17
645,1,11305,우이동,2006-05-06,대우,342,84.93,2,2000,24500,288.4728600023549,17
