,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10021,1,11170,도원동,2015-01-13,삼성래미안,23,59.94,3,2001,38900,648.9823156489823,471
10022,1,11170,도원동,2015-01-17,삼성래미안,23,84.69,4,2001,48900,577.3999291533829,471
10029,1,11170,문배동,2015-01-12,프라임팰리스,24-8,83.38,20,2012,60000,719.5970256656273,471
10030,1,11170,문배동,2015-01-16,용산큐브,24-4,13.01,16,2013,15800,1214.4504227517295,471
10047,1,11170,서빙고동,2015-01-14,신동아,241-21,166.98,2,1984,130000,778.5363516588814,471
10053,1,11170,신계동,2015-01-13,용산e편한세상,48,59.66,15,2011,58300,977.2041568890379,471
10054,1,11170,신계동,2015-01-16,용산e편한세상,48,84.21,14,2011,70500,837.1927324545779,471
10055,1,11170,신계동,2015-01-17,용산e편한세상,48,59.66,18,2011,59800,1002.3466309084814,471
10058,1,11170,신창동,2015-01-14,세방리버하이빌,102,84.77,1,2005,40000,471.8650465966734,471
10063,1,11170,용산동5가,2015-01-11,용산파크타워(24-0),24,100.29,37,2009,122000,1216.4722305314588,471
10064,1,11170,용산동5가,2015-01-13,용산파크타워(24-0),24,100.29,11,2009,107000,1066.9059726792302,471
10066,1,11170,원효로3가,2015-01-15,금성,124-1,30.84,3,1971,20000,648.5084306095979,471
10068,1,11170,원효로4가,2015-01-13,산호,118-16,86.12,4,1977,58000,673.4788666976311,471
10069,1,11170,원효로4가,2015-01-17,산호,118-16,78.06,1,1977,48000,614.9116064565718,471
10081,1,11170,이촌동,2015-01-12,이촌코오롱(A),412,84.78,1,1999,66000,778.485491861288,471
10082,1,11170,이촌동,2015-01-12,한가람,404,114.96,14,1998,109000,948.1558803061935,471
10083,1,11170,이촌동,2015-01-14,북한강(성원),422,59.55,19,2001,56700,952.1410579345088,471
10084,1,11170,이촌동,2015-01-14,한강(대우),415,135.27,10,2000,90000,665.335994677312,471
10085,1,11170,이촌동,2015-01-14,우성,399-1,114.74,1,1995,81000,705.94387310441,471
10086,1,11170,이촌동,2015-01-14,리버뷰,300-27,135.77,6,1970,62000,456.6546365176401,471
10087,1,11170,이촌동,2015-01-14,북한강(성원),422,59.55,13,2001,56500,948.782535684299,471
10088,1,11170,이촌동,2015-01-16,한강맨숀,300-23,87.54,4,1971,111500,1273.7034498514963,471
10089,1,11170,이촌동,2015-01-17,한가람,404,84.96,10,1998,85000,1000.4708097928437,471
10090,1,11170,이촌동,2015-01-17,한강(대우),415,60.0,10,2000,63000,1050.0,471
10091,1,11170,이촌동,2015-01-17,리버뷰,300-27,151.08,7,1970,59800,395.81678580884295,471
10092,1,11170,이촌동,2015-01-17,한강(대우),415,134.13,10,2000,104500,779.0949079251473,471
10093,1,11170,이촌동,2015-01-17,현대맨숀,301-162,146.38,8,1974,82000,560.1858177346633,471
10135,1,11170,이태원동,2015-01-13,청화1,22-2,105.75,2,1982,70000,661.9385342789598,471
10136,1,11170,이태원동,2015-01-15,남산대림,729,84.75,5,1994,75000,884.9557522123894,471
10137,1,11170,이태원동,2015-01-16,주공1,728,84.66,2,1993,62800,741.7906921804866,471
10143,1,11170,한강로2가,2015-01-16,벽산메가트리움,2-8,84.87,18,2005,59500,701.0722281135854,471
10153,1,11170,한남동,2015-01-15,태성1,644-2,59.95,2,1975,39500,658.882402001668,471
10154,1,11170,한남동,2015-01-16,리버탑,802,59.57,11,2001,41000,688.26590565721,471
10155,1,11170,한남동,2015-01-16,리버탑,802,84.77,12,2001,58200,686.5636427981598,471
10156,1,11170,한남동,2015-01-17,신성미소시티,96-3,139.96,6,2006,70000,500.14289797084876,471
10176,1,11170,후암동,2015-01-17,명남아띠팰리스,244-90,76.27,5,2006,49800,652.9434902320703,471
