,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7426,1,11710,가락동,2007-01-15,시영1,479,40.09,4,1980,59000,1471.6887004240457,54
7427,1,11710,가락동,2007-01-15,주성파크빌,169-13,75.66,4,2002,29800,393.86730108379595,54
7428,1,11710,가락동,2007-01-15,시영1,479,40.09,4,1980,59000,1471.6887004240457,54
7429,1,11710,가락동,2007-01-16,예일,92-3,253.59,5,1992,91000,358.846957687606,54
7430,1,11710,가락동,2007-01-16,우성,96-1,58.46,7,1986,51900,887.786520697913,54
7431,1,11710,가락동,2007-01-16,가락(1차)쌍용아파트,140,84.69,9,1997,75300,889.1250442791358,54
7432,1,11710,가락동,2007-01-18,가락(1차)쌍용아파트,140,59.92,16,1997,52500,876.1682242990654,54
7433,1,11710,가락동,2007-01-18,가락금호아파트,95-1,59.91,12,1997,50300,839.5927224169588,54
7446,1,11710,거여동,2007-01-16,거여1단지,290,39.6,8,1997,22850,577.020202020202,54
7447,1,11710,거여동,2007-01-16,거여1단지,290,49.8,12,1997,30500,612.4497991967872,54
7448,1,11710,거여동,2007-01-20,거여1단지,290,39.6,1,1997,19050,481.06060606060606,54
7463,1,11710,문정동,2007-01-14,메트로IV,89-6,83.96,2,2003,36100,429.9666507860886,54
7464,1,11710,문정동,2007-01-15,문정시영,145,39.69,2,1989,25000,629.8815822625347,54
7465,1,11710,문정동,2007-01-15,현대2,58,84.96,5,1995,46500,547.316384180791,54
7466,1,11710,문정동,2007-01-15,트윈팰리스(102동),112-19,84.78,8,2006,46500,548.478414720453,54
7467,1,11710,문정동,2007-01-18,그랜빌캐슬,70-16,87.67,7,2003,53000,604.5397513402532,54
7468,1,11710,문정동,2007-01-18,문정시영,145,35.46,7,1989,20000,564.0157924421884,54
7469,1,11710,문정동,2007-01-19,문정동아,15,57.72,4,1997,26800,464.31046431046434,54
7470,1,11710,문정동,2007-01-20,예그리나(1동),68-15,82.72,5,2005,38000,459.38104448742746,54
7482,1,11710,방이동,2007-01-15,올림픽선수기자촌1단지,89,100.82,4,1988,140000,1388.6133703630233,54
7483,1,11710,방이동,2007-01-15,올림픽선수기자촌1단지,89,83.06,11,1988,94000,1131.7120154105467,54
7484,1,11710,방이동,2007-01-17,올림픽카운티,51-4,38.7,6,2003,9900,255.81395348837208,54
7485,1,11710,방이동,2007-01-17,보미리즌빌(101동),134,64.72,7,2005,25650,396.32262051915944,54
7486,1,11710,방이동,2007-01-18,실버빌타운,191-6,66.06,4,1994,16500,249.7729336966394,54
7492,1,11710,삼전동,2007-01-14,하늘공원(69-5),69-5,66.0,2,2006,15613,236.56060606060606,54
7493,1,11710,삼전동,2007-01-15,경덕,72-9,79.07,3,2003,20000,252.94043252813964,54
7494,1,11710,삼전동,2007-01-17,하늘공원(69-5),69-5,66.0,4,2006,16613,251.71212121212122,54
7502,1,11710,송파동,2007-01-15,반도1차,167,66.64,8,1983,45000,675.2701080432173,54
7503,1,11710,송파동,2007-01-18,반도1차,167,52.25,8,1983,35700,683.2535885167464,54
7513,1,11710,신천동,2007-01-15,미성,17-6,55.62,9,1980,75000,1348.435814455232,54
7514,1,11710,신천동,2007-01-19,미성,17-6,46.54,9,1980,58000,1246.2397937258272,54
7525,1,11710,오금동,2007-01-16,상아2차아파트,165,45.77,12,1988,34000,742.8446580729735,54
7553,1,11710,풍납동,2007-01-17,현대리버빌1지구,260,43.2,10,1999,19300,446.75925925925924,54
7554,1,11710,풍납동,2007-01-17,현대리버빌1지구,260,43.2,8,1999,18500,428.2407407407407,54
7555,1,11710,풍납동,2007-01-18,토성현대,251-2,49.14,1,1986,20000,407.000407000407,54
7556,1,11710,풍납동,2007-01-19,현대리버빌1지구,260,43.2,1,1999,17500,405.09259259259255,54
7557,1,11710,풍납동,2007-01-20,대동1,172,75.44,7,1999,31400,416.22481442205725,54
