,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3435,1,11140,남산동2가,2011-04-05,남산퍼시픽,42,50.19,5,2003,21000,418.4100418410042,274
3437,1,11140,순화동,2011-04-05,바비엥3,215,69.29,16,2006,32000,461.8271034781353,274
3443,1,11140,신당동,2011-04-03,약수하이츠,842,84.88,1,1999,51400,605.5607917059378,274
3444,1,11140,신당동,2011-04-04,약수하이츠,842,57.63,1,1999,29000,503.21013361096647,274
3445,1,11140,신당동,2011-04-04,동산빌라(2차),432-1952,54.46,4,2001,16000,293.7936099889827,274
3446,1,11140,신당동,2011-04-04,남산타운,844,84.88,16,2002,62000,730.4429783223375,274
3447,1,11140,신당동,2011-04-04,남산타운,844,114.88,9,2002,76000,661.5598885793872,274
3448,1,11140,신당동,2011-04-05,삼성,843,84.96,1,1999,41500,488.4651600753296,274
3449,1,11140,신당동,2011-04-05,남산타운,844,114.88,14,2002,74200,645.891364902507,274
3450,1,11140,신당동,2011-04-05,남산타운,844,59.94,16,2002,41000,684.0173506840174,274
3467,1,11140,황학동,2011-04-05,롯데캐슬,2545,59.91,32,2008,41000,684.3598731430479,274
