,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4533,1,11170,용산동5가,2009-05-31,용산파크타워(24-0),24,118.2,30,2009,135000,1142.1319796954315,178
4631,1,11170,도원동,2009-06-06,삼성래미안,23,114.99,8,2001,75800,659.1877554569963,178
4646,1,11170,산천동,2009-06-04,리버힐삼성,193,59.55,18,2001,45000,755.6675062972292,178
4652,1,11170,서빙고동,2009-06-02,신동아,241-21,140.81,3,1985,145000,1029.756409345927,178
4653,1,11170,서빙고동,2009-06-04,신동아,241-21,140.81,8,1985,145000,1029.756409345927,178
4654,1,11170,서빙고동,2009-06-04,신동아,241-21,140.81,7,1985,146300,1038.988708188339,178
4655,1,11170,서빙고동,2009-06-04,신동아,241-21,166.98,11,1985,173000,1036.0522218229728,178
4656,1,11170,서빙고동,2009-06-06,신동아,241-21,95.66,1,1984,86500,904.2441982019653,178
4665,1,11170,용산동5가,2009-06-01,용산파크타워(24-0),24,131.53,28,2009,150000,1140.4242378164677,178
4670,1,11170,원효로4가,2009-06-02,산호,118-16,78.02,6,1977,70000,897.2058446552167,178
4674,1,11170,이촌동,2009-06-01,현대맨숀,301-162,121.44,9,1975,87000,716.403162055336,178
4675,1,11170,이촌동,2009-06-01,LG한강자이,430,134.72,12,2003,209500,1555.0771971496438,178
4676,1,11170,이촌동,2009-06-04,렉스,300-3,126.74,2,1974,110000,867.918573457472,178
4677,1,11170,이촌동,2009-06-04,강촌,402,106.645,4,1998,91800,860.7998499695251,178
4678,1,11170,이촌동,2009-06-04,렉스,300-3,126.88,2,1974,110000,866.9609079445146,178
4679,1,11170,이촌동,2009-06-05,LG한강자이,430,66.39,20,2003,88000,1325.5008284380178,178
4680,1,11170,이촌동,2009-06-05,이촌코오롱(A),412,59.82,6,1999,52000,869.2744901370779,178
4681,1,11170,이촌동,2009-06-05,현대맨숀,301-162,99.13,5,1975,65700,662.7660647634419,178
4682,1,11170,이촌동,2009-06-05,렉스,300-3,127.5,1,1974,108000,847.0588235294117,178
4683,1,11170,이촌동,2009-06-06,현대맨숀,301-162,121.44,3,1975,82000,675.2305665349144,178
4742,1,11170,한남동,2009-06-05,한남동리첸시아,72-1,45.5,9,2004,37250,818.6813186813187,178
4743,1,11170,한남동,2009-06-06,시범,1-349,59.5,3,1970,34000,571.4285714285714,178
4758,1,11170,후암동,2009-06-05,프리마베라빌,55-20,199.25,5,2003,85000,426.59974905897116,178
