,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18023,1,11710,가락동,2009-10-12,시영1,479,40.09,3,1980,57400,1431.778498378648,197
18024,1,11710,가락동,2009-10-12,삼환,176,84.704,7,1984,65500,773.2810729127315,197
18025,1,11710,가락동,2009-10-12,시영2,479,44.89,4,1982,63000,1403.4306081532636,197
18026,1,11710,가락동,2009-10-13,삼환,176,72.7,1,1984,51800,712.5171939477303,197
18027,1,11710,가락동,2009-10-13,프라자,199,156.93,11,1985,93000,592.6209137832154,197
18028,1,11710,가락동,2009-10-13,시영1,479,40.09,4,1980,55000,1371.9131953105511,197
18029,1,11710,가락동,2009-10-13,가락금호아파트,95-1,59.91,8,1997,48500,809.5476548155567,197
18030,1,11710,가락동,2009-10-13,한화오벨리스크,78-1,33.15,15,2004,18000,542.9864253393665,197
18031,1,11710,가락동,2009-10-14,가락미륭아파트,138,50.0,13,1986,38000,760.0,197
18032,1,11710,가락동,2009-10-15,래미안파크팰리스,165,114.756,18,2007,120000,1045.696957021855,197
18033,1,11710,가락동,2009-10-15,한화오벨리스크,78-1,30.25,16,2004,14000,462.8099173553719,197
18034,1,11710,가락동,2009-10-15,프라임,126-2,84.4,7,2002,37000,438.38862559241704,197
18035,1,11710,가락동,2009-10-15,예일,92-3,253.59,7,1992,95000,374.62045033321505,197
18036,1,11710,가락동,2009-10-16,시영2,479,56.17,1,1982,90000,1602.2787965105929,197
18037,1,11710,가락동,2009-10-17,삼환,176,121.04,10,1984,80000,660.9385327164573,197
18038,1,11710,가락동,2009-10-17,시영1,479,40.09,3,1980,53000,1322.0254427538039,197
18039,1,11710,가락동,2009-10-17,가락(1차)쌍용아파트,140,59.92,4,1997,46800,781.0413885180241,197
18053,1,11710,거여동,2009-10-12,거여1단지,290,39.6,6,1997,25200,636.3636363636364,197
18054,1,11710,거여동,2009-10-14,거여1단지,290,49.8,5,1997,31400,630.5220883534137,197
18055,1,11710,거여동,2009-10-15,거여4단지,293,59.73,7,1997,40000,669.6802276912774,197
18056,1,11710,거여동,2009-10-16,보화2차,258-7,40.38,2,1988,35000,866.7657256067359,197
18057,1,11710,거여동,2009-10-16,메이져비동,34-10,83.12,7,2004,60000,721.8479307025987,197
18058,1,11710,거여동,2009-10-16,현대1차,362,74.83,8,1992,46000,614.7267138848056,197
18063,1,11710,마천동,2009-10-13,금호어울림,319,84.96,4,2006,50000,588.5122410546139,197
18064,1,11710,마천동,2009-10-17,삼익1,573,84.9,10,1996,39200,461.71967020023556,197
18075,1,11710,문정동,2009-10-12,보라뷰2,89-15,72.95,4,2004,34500,472.9266620973269,197
18076,1,11710,문정동,2009-10-12,문정푸르지오,18,84.86,1,1999,53000,624.5580956870139,197
18077,1,11710,문정동,2009-10-14,동궁리치웰문정(1차),55-3,83.05,4,2004,44300,533.4136062612884,197
18078,1,11710,문정동,2009-10-15,삼형,96-12,97.49,2,2002,39750,407.73412657708485,197
18079,1,11710,문정동,2009-10-15,문정래미안,1,170.7,10,2004,139000,814.2940831868776,197
