,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13692,1,11380,불광동,2013-03-31,북한산현대힐스테이트3차아파트,641,59.99,7,2010,34700,578.4297382897149,378
13693,1,11380,불광동,2013-03-31,북한산현대힐스테이트3차아파트,641,84.97,2,2010,39000,458.98552430269507,378
13731,1,11380,역촌동,2013-03-31,한국리치빌,231,84.8408,14,2003,30900,364.21155858973515,378
13793,1,11380,응암동,2013-03-31,다원(107-4),107-4,57.23,4,2011,24200,422.8551459024987,378
13846,1,11380,갈현동,2013-04-04,현재트윈빌,542-1,107.61,11,2001,30500,283.43090790818695,378
13847,1,11380,갈현동,2013-04-05,갈현동현대,537,59.25,7,1997,21000,354.43037974683546,378
13861,1,11380,녹번동,2013-04-03,녹번현대아파트,100-55,79.52,5,1989,26500,333.24949698189135,378
13862,1,11380,녹번동,2013-04-06,대림아파트(276),276,84.68,11,1993,30500,360.17949929145016,378
13868,1,11380,대조동,2013-04-01,대덕타워,185-71,15.56,8,2013,12000,771.2082262210797,378
13869,1,11380,대조동,2013-04-01,대덕타워,185-71,15.63,8,2013,12000,767.7543186180421,378
13870,1,11380,대조동,2013-04-02,미래하임,6-17,31.8,6,2012,16100,506.28930817610063,378
13871,1,11380,대조동,2013-04-03,YS홈타운,186-44,16.52,7,2013,10300,623.4866828087168,378
13872,1,11380,대조동,2013-04-03,나이스홈,6-18,29.98,12,2012,17000,567.0446964643095,378
13873,1,11380,대조동,2013-04-06,모아,9-21,51.12,11,2013,25000,489.04538341158064,378
13883,1,11380,불광동,2013-04-01,라이프미성,248,66.7,14,1988,24000,359.82008995502247,378
13884,1,11380,불광동,2013-04-01,북한산현대힐스테이트3차아파트,641,59.99,7,2010,33000,550.0916819469911,378
13885,1,11380,불광동,2013-04-01,북한산현대힐스테이트3차아파트,641,59.99,10,2010,33800,563.4272378729788,378
13886,1,11380,불광동,2013-04-01,북한산현대힐스테이트3차아파트,641,84.96,14,2010,44500,523.7758945386064,378
13887,1,11380,불광동,2013-04-02,북한산 힐스테이트7차,643,59.981,4,2011,40000,666.8778446508061,378
13888,1,11380,불광동,2013-04-02,북한산현대힐스테이트3차아파트,641,59.99,6,2010,34000,566.7611268544757,378
13889,1,11380,불광동,2013-04-03,북한산대창센시티,71-16,84.72,8,2004,33000,389.51841359773374,378
13890,1,11380,불광동,2013-04-03,북한산현대힐스테이트3차아파트,641,84.96,1,2010,40000,470.8097928436912,378
13891,1,11380,불광동,2013-04-04,북한산래미안아파트(1단지),638,59.9932,6,2010,36000,600.0680077075401,378
13892,1,11380,불광동,2013-04-05,쉐라톤,455,84.88,3,1997,22000,259.18944392082943,378
13893,1,11380,불광동,2013-04-05,갤럭시타운,281-81,44.85,9,2013,24400,544.035674470457,378
13894,1,11380,불광동,2013-04-06,북한산래미안아파트(2단지),637,59.9932,10,2010,38000,633.4051192468479,378
13895,1,11380,불광동,2013-04-06,북한산대창센시티,71-16,59.85,4,2004,25000,417.7109440267335,378
13896,1,11380,불광동,2013-04-06,북한산현대힐스테이트3차아파트,641,59.99,5,2010,34000,566.7611268544757,378
13897,1,11380,불광동,2013-04-06,라이프미성,248,66.7,15,1988,24700,370.3148425787106,378
13933,1,11380,수색동,2013-04-03,대림한숲,415-1,59.895,1,2003,20000,333.9176892895901,378
13934,1,11380,수색동,2013-04-04,대림한숲,415-1,84.95100000000002,10,2003,31000,364.9162458358347,378
13938,1,11380,신사동,2013-04-01,라이프미성,140-1,83.27,8,1987,26500,318.24186381650054,378
13939,1,11380,신사동,2013-04-01,신성수정,358,59.63,13,1996,21200,355.52574207613617,378
13940,1,11380,신사동,2013-04-01,두산위브2차,371,84.99,10,2011,37500,441.22837980938937,378
13941,1,11380,신사동,2013-04-02,라이프미성,140-1,83.27,7,1987,27000,324.2464272847364,378
