,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27367,1,11650,반포동,2014-05-25,반포자이,20-43,132.439,4,2009,172000,1298.7111047350102,438
27368,1,11650,반포동,2014-05-25,테마하우스,95-1,162.36,4,2001,82000,505.050505050505,438
27369,1,11650,반포동,2014-05-25,래미안퍼스티지,18-1,135.92,15,2009,215000,1581.8128310771044,438
27370,1,11650,반포동,2014-05-26,반포경남아파트,1-8,131.93,10,1978,118000,894.4137042370954,438
27371,1,11650,반포동,2014-05-26,몽마르뜨빌(577-3),577-3,80.84,3,2002,41500,513.3597229094507,438
27372,1,11650,반포동,2014-05-27,래미안퍼스티지,18-1,84.93,19,2009,143000,1683.7395502178263,438
27373,1,11650,반포동,2014-05-28,에이아이디차관주택,968,72.51,4,1974,113000,1558.4057371397048,438
27374,1,11650,반포동,2014-05-29,반포대우멤버스카운티2차,100-3,141.69,1,2004,83000,585.7858705624956,438
27375,1,11650,반포동,2014-05-29,반포자이,20-43,244.543,15,2009,279000,1140.9036447577726,438
27376,1,11650,반포동,2014-05-29,한신23차,1-15,56.9,10,1983,55500,975.3954305799649,438
27377,1,11650,반포동,2014-05-30,반포 주공1단지,757,104.89,4,1974,178000,1697.01592144151,438
27378,1,11650,반포동,2014-05-31,반포미도2차아파트,60-5,71.49,12,1989,58000,811.3022800391664,438
27379,1,11650,반포동,2014-05-31,효성빌라 26동,551-42,188.61,2,2005,105000,556.7043104819469,438
27380,1,11650,반포동,2014-05-31,한신3차,1-1,99.45,10,1978,100000,1005.5304172951231,438
27420,1,11650,방배동,2014-05-25,방배1차현대홈타운,1344,114.78,3,1999,86750,755.7936922808851,438
27421,1,11650,방배동,2014-05-26,서리풀e편한세상,906-13,84.97,2,2010,90000,1059.1973637754502,438
27422,1,11650,방배동,2014-05-27,방배대우디오빌,866-20,29.6,3,2005,22500,760.1351351351351,438
27423,1,11650,방배동,2014-05-27,방배1차현대홈타운,1344,59.94,3,1999,53500,892.5592258925593,438
27424,1,11650,방배동,2014-05-27,아이리스,1021-9,84.79,2,2003,45000,530.7229626135157,438
27425,1,11650,방배동,2014-05-28,방배1차현대홈타운,1344,114.78,4,1999,88000,766.6840913051054,438
27426,1,11650,방배동,2014-05-28,신동아,988-1,175.04,4,1982,121500,694.1270566727605,438
27427,1,11650,방배동,2014-05-28,롯데캐슬아르떼,424-28,121.6356,3,2013,120000,986.5532788098221,438
27428,1,11650,방배동,2014-05-28,방배2차현대홈타운,2001,84.94,16,2001,73700,867.6712973863904,438
27429,1,11650,방배동,2014-05-28,삼호2,758-4,127.94,6,1976,73500,574.488041269345,438
27430,1,11650,방배동,2014-05-29,방배아크로리버,752-36,124.569,17,2004,89000,714.4634700447142,438
27488,1,11650,서초동,2014-05-25,신동아아파트(1차),1333,86.61,13,1978,67800,782.8195358503636,438
27489,1,11650,서초동,2014-05-25,서초중흥S-클래스(도시형생활주택),1451-89,19.3,5,2013,22930,1188.082901554404,438
27490,1,11650,서초동,2014-05-25,롯데캐슬클래식,1312-3,84.98,1,2006,82000,964.9329253942103,438
27491,1,11650,서초동,2014-05-26,삼풍아파트,1685,130.23,6,1988,125000,959.8402825769792,438
27492,1,11650,서초동,2014-05-26,서초래미안,1682,84.95,12,2003,85000,1000.5885815185403,438
27493,1,11650,서초동,2014-05-26,서초현대,1648-2,53.01,12,1999,43200,814.9405772495755,438
27494,1,11650,서초동,2014-05-26,서초트레져,1492-5,216.08,6,2005,134000,620.1406886338393,438
27495,1,11650,서초동,2014-05-26,서초중흥S-클래스(도시형생활주택),1451-89,20.68,4,2013,23870,1154.2553191489362,438
27496,1,11650,서초동,2014-05-26,현대성우주상복합아파트,1316-15,161.91,13,2002,90000,555.864369093941,438
27497,1,11650,서초동,2014-05-26,현대아이파크,1436-14,164.8,7,2003,133000,807.0388349514562,438
27498,1,11650,서초동,2014-05-26,진흥아파트,1315,101.32,10,1979,89000,878.4050532964865,438
27499,1,11650,서초동,2014-05-27,서초중흥S-클래스(도시형생활주택),1451-89,22.37,5,2013,26340,1177.4698256593651,438
27500,1,11650,서초동,2014-05-27,우성아파트,1326-17,59.93,6,1998,60000,1001.1680293675955,438
27501,1,11650,서초동,2014-05-28,래미안서초유니빌,1445-4,36.599,16,2003,26500,724.063499002705,438
27502,1,11650,서초동,2014-05-28,현대슈퍼빌,1446-11,239.22,34,2003,210000,877.8530223225483,438
27503,1,11650,서초동,2014-05-29,현대아파트,1346,84.8,14,1989,56000,660.377358490566,438
27504,1,11650,서초동,2014-05-29,서초중흥S-클래스(도시형생활주택),1451-89,40.27,6,2013,47480,1179.0414700769802,438
27505,1,11650,서초동,2014-05-29,유원서초,1687,84.87,8,1993,71500,842.4649463885943,438
27506,1,11650,서초동,2014-05-30,롯데캐슬쥬피터,1359-50,164.05,5,2003,86750,528.8021944529106,438
27507,1,11650,서초동,2014-05-30,서초이오빌,1593-7,36.66,11,2003,21000,572.8314238952537,438
27508,1,11650,서초동,2014-05-30,도무스,1497-12,234.13,4,2007,145000,619.3140562935122,438
27509,1,11650,서초동,2014-05-31,유원서초,1687,84.82,1,1993,65000,766.3286960622495,438
27510,1,11650,서초동,2014-05-31,삼환바우스,1677-11,84.98,8,2006,54000,635.4436337961873,438
27511,1,11650,서초동,2014-05-31,서초중흥S-클래스(도시형생활주택),1451-89,20.68,4,2013,23870,1154.2553191489362,438
27512,1,11650,서초동,2014-05-31,래미안서초유니빌,1445-4,50.4,22,2003,40700,807.5396825396825,438
27515,1,11650,신원동,2014-05-28,서초포레스타5단지,690,101.35,12,2014,75400,743.9565860878146,438
27516,1,11650,신원동,2014-05-28,서초포레스타5단지,690,101.35,8,2014,73300,723.2363098174643,438
27517,1,11650,신원동,2014-05-30,서초포레스타5단지,690,101.99,13,2014,74365,729.1401117756643,438
27526,1,11650,양재동,2014-05-27,위너스,15-9,84.9,2,2003,48250,568.3156654888103,438
27527,1,11650,양재동,2014-05-30,우성,154-2,84.58,12,1991,57800,683.3766847954599,438
27528,1,11650,양재동,2014-05-31,해청,19,125.54,5,2003,52000,414.2106101640911,438
27538,1,11650,우면동,2014-05-30,서초네이처힐4단지,720,84.61,12,2011,75000,886.4200449119489,438
27576,1,11650,잠원동,2014-05-26,신반포10,58-16,54.11,5,1981,55000,1016.4479763444834,438
27577,1,11650,잠원동,2014-05-27,신반포10,58-16,53.88,2,1981,54000,1002.2271714922049,438
27578,1,11650,잠원동,2014-05-27,한강,49-8,76.68,14,1989,66000,860.7198748043818,438
27579,1,11650,잠원동,2014-05-28,신반포10,58-16,53.88,12,1981,55000,1020.7869339272456,438
27580,1,11650,잠원동,2014-05-29,신반포8,60-3,52.74,6,1981,55500,1052.3321956769055,438
27581,1,11650,잠원동,2014-05-29,대우아이빌,42-13,34.72,4,2001,29600,852.5345622119816,438
27582,1,11650,잠원동,2014-05-29,한신타운,60-4,78.39,2,1989,67850,865.5440744992984,438
27583,1,11650,잠원동,2014-05-30,신반포9,60-6,75.95,7,1981,73800,971.6919025674786,438
27584,1,11650,잠원동,2014-05-31,신반포청구,63-2,84.86,7,1998,79000,930.9450860240396,438
27585,1,11650,잠원동,2014-05-31,동아,157,84.91,9,2002,82700,973.9724414085503,438
