,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3227,1,11215,광장동,2007-10-29,현대파크빌,577,59.76,3,2000,40000,669.3440428380187,95
3228,1,11215,광장동,2007-10-30,현대3,484,59.67,19,1990,43000,720.6301323948383,95
3229,1,11215,광장동,2007-10-30,금호베스트빌,578,84.91,3,2001,51500,606.5245554116124,95
3230,1,11215,광장동,2007-10-31,워커힐,145-8,196.0,12,1978,175000,892.8571428571429,95
3243,1,11215,구의동,2007-10-30,구의현대2단지,611,84.91,19,1996,59000,694.8533741608762,95
3244,1,11215,군자동,2007-10-29,호동,343-12,75.57,6,2003,31300,414.18552335582905,95
3275,1,11215,자양동,2007-10-29,자양동현대,645-5,83.11,5,1993,58000,697.870292383588,95
3276,1,11215,자양동,2007-10-30,자양삼성,787,84.96,14,1999,50500,594.3973634651601,95
3277,1,11215,자양동,2007-10-30,자양힐101동,810,82.75,6,2005,31900,385.49848942598186,95
3278,1,11215,자양동,2007-10-30,자양8차현대홈타운,789,80.47,12,2002,60500,751.832981235243,95
3279,1,11215,자양동,2007-10-31,우방리버파크,793,59.87,3,2003,33900,566.2268247870386,95
3289,1,11215,광장동,2007-11-01,현대3,484,84.97,10,1990,62000,729.6692950453102,95
3290,1,11215,광장동,2007-11-01,현대파크빌,577,84.81,5,2000,65000,766.4190543567976,95
3291,1,11215,광장동,2007-11-03,삼성광장1,561,66.03,2,1987,42500,643.6468271997577,95
3292,1,11215,광장동,2007-11-03,청구,566,59.95,14,1996,34500,575.4795663052544,95
3307,1,11215,구의동,2007-11-02,성원쌍떼빌,01월 29일,80.84,3,2003,28900,357.49628896585847,95
3308,1,11215,구의동,2007-11-03,삼성로얄아파트,16-26,56.04,4,2000,15800,281.94147037830123,95
3309,1,11215,구의동,2007-11-03,현대프라임,631-1,59.82,29,1997,38000,635.2390504847876,95
3310,1,11215,구의동,2007-11-03,구의현대2단지,611,84.88,2,1996,55000,647.9736098020735,95
3322,1,11215,자양동,2007-11-01,자양삼성,787,114.88,9,1999,75000,652.8551532033426,95
3323,1,11215,자양동,2007-11-01,한강극동,57-103,84.45,5,1991,51000,603.9076376554174,95
3324,1,11215,자양동,2007-11-02,자양7차현대홈타운,788,84.7,7,2001,49000,578.5123966942149,95
3325,1,11215,자양동,2007-11-02,대종리버빌,553-314,116.45,2,2003,38000,326.32030914555605,95
3326,1,11215,자양동,2007-11-02,자양힐101동,810,82.75,5,2005,34500,416.9184290030212,95
3327,1,11215,자양동,2007-11-03,한라,762,59.96,7,1996,34250,571.2141427618412,95
