,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8763,1,11230,답십리동,2009-05-03,두산위브,998,59.91,6,2007,33400,557.502921048239,174
8764,1,11230,답십리동,2009-05-05,답십리청솔우성,80,114.76,20,2000,51000,444.40571627744856,174
8765,1,11230,답십리동,2009-05-05,답십리청솔우성,80,59.89,6,2000,28250,471.6981132075472,174
8766,1,11230,답십리동,2009-05-06,답십리청솔우성,80,84.94,4,2000,35000,412.0555686366847,174
8767,1,11230,답십리동,2009-05-07,세양청마루,997,84.98,16,2005,30500,358.90797834784655,174
8768,1,11230,답십리동,2009-05-08,동서울한양,41,59.67,9,1989,22500,377.07390648567116,174
8769,1,11230,답십리동,2009-05-08,두산위브,998,59.91,6,2007,33000,550.8262393590386,174
8770,1,11230,답십리동,2009-05-08,두산,990,84.83,4,2000,39000,459.74301544265,174
8796,1,11230,이문동,2009-05-04,대림e-편한세상,225,59.958,15,2003,30000,500.35024517162014,174
8797,1,11230,이문동,2009-05-04,쌍용,64,59.99,11,2000,26000,433.40556759459906,174
8798,1,11230,이문동,2009-05-05,대림e-편한세상,225,84.97200000000002,8,2003,42500,500.16476015628666,174
8799,1,11230,이문동,2009-05-07,현대,54,59.92,6,2000,24650,411.3818424566088,174
8800,1,11230,이문동,2009-05-07,대림e-편한세상,225,84.97200000000002,22,2003,46000,541.3547992279808,174
8801,1,11230,이문동,2009-05-08,중앙하이츠빌,84,59.4,15,2002,27800,468.013468013468,174
8802,1,11230,이문동,2009-05-09,대림e-편한세상,225,59.958,23,2003,33000,550.3852696887822,174
8827,1,11230,장안동,2009-05-04,래미안장안,354-2,84.774,5,2003,41000,483.6388515346686,174
8828,1,11230,장안동,2009-05-05,장안현대홈타운(336),336,112.78,13,2003,56500,500.9753502394041,174
8829,1,11230,장안동,2009-05-05,장안현대홈타운(336),336,84.87,4,2003,41500,488.9831507010722,174
8830,1,11230,장안동,2009-05-05,장안현대홈타운(336),336,59.54,11,2003,32700,549.2106147127981,174
8831,1,11230,장안동,2009-05-06,장안현대홈타운(336),336,59.54,4,2003,30300,508.9015787705744,174
8832,1,11230,장안동,2009-05-06,은하수드림필,572,84.91,3,2006,30000,353.3152749970557,174
8833,1,11230,장안동,2009-05-08,장안현대홈타운(336),336,58.42,4,2003,31800,544.3341321465251,174
8834,1,11230,장안동,2009-05-08,장안현대홈타운(336),336,84.87,13,2003,42700,503.1224225285731,174
8835,1,11230,장안동,2009-05-08,르메이에르장안타운3차,337-3,84.89,5,2005,26500,312.16868889150663,174
8836,1,11230,장안동,2009-05-09,장안평 월드메르디앙 2차,575,84.85,1,2007,32900,387.74307601649974,174
8837,1,11230,장안동,2009-05-09,장안현대,95-1,95.44,10,1984,32000,335.28918692372173,174
8874,1,11230,전농동,2009-05-04,전농SK,10,59.34,16,2000,27000,455.005055611729,174
8875,1,11230,전농동,2009-05-04,전농우성,6,115.56,2,1992,37000,320.17999307718935,174
8876,1,11230,전농동,2009-05-07,동아,645-2,70.03,3,1997,30000,428.38783378552046,174
8877,1,11230,전농동,2009-05-08,전농SK,10,59.96,15,2000,29800,496.9979986657772,174
8878,1,11230,전농동,2009-05-08,전농동신성미소지움,687,55.371,16,2005,28450,513.8068664102148,174
8879,1,11230,전농동,2009-05-09,전농SK,10,114.3,1,2000,40500,354.3307086614173,174
8880,1,11230,전농동,2009-05-09,전농SK,10,114.3,16,2000,53200,465.44181977252845,174
8892,1,11230,제기동,2009-05-05,현대,892-66,90.95,7,1999,44600,490.37932930181415,174
8893,1,11230,제기동,2009-05-07,한신아파트,1212,84.76,14,2004,39000,460.12269938650303,174
8894,1,11230,제기동,2009-05-07,한신아파트,1212,114.885,13,2004,47000,409.10475693084385,174
8895,1,11230,제기동,2009-05-08,한신아파트,1212,59.84,9,2004,27000,451.2032085561497,174
8896,1,11230,제기동,2009-05-08,안암골벽산,153,59.94,9,2003,31500,525.5255255255255,174
8910,1,11230,청량리동,2009-05-06,미주,235-1,170.31,11,1978,71300,418.64834713170103,174
8911,1,11230,청량리동,2009-05-06,미주,235-1,101.62,5,1978,45700,449.71462310568785,174
8912,1,11230,청량리동,2009-05-07,미주,235-1,152.17,12,1978,69200,454.75455083130714,174
8913,1,11230,청량리동,2009-05-07,홍릉동부,212,84.91,22,2001,40000,471.08703332940763,174
8914,1,11230,청량리동,2009-05-09,현대,234-2,76.63,1,1987,29000,378.44186349993475,174
8931,1,11230,휘경동,2009-05-06,동양1차,115,59.85,18,2000,25975,434.0016708437761,174
8932,1,11230,휘경동,2009-05-06,주공2,57,59.13,17,2001,30300,512.4302384576357,174
8933,1,11230,휘경동,2009-05-08,휘경베스트빌현대,52,59.92,1,2000,25400,423.8985313751669,174
8934,1,11230,휘경동,2009-05-09,동일스위트리버,366,59.732,12,2007,31500,527.3555213286011,174
