,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9941,1,11500,가양동,2007-11-19,가양6단지,1485,39.6,1,1992,12935,326.64141414141415,98
9942,1,11500,가양동,2007-11-19,가양6단지,1485,58.65,4,1992,29900,509.80392156862746,98
9943,1,11500,가양동,2007-11-19,대아,1459,101.97,11,1993,60000,588.4083553986467,98
9944,1,11500,가양동,2007-11-19,가양6단지,1485,39.6,15,1992,16200,409.09090909090907,98
9945,1,11500,가양동,2007-11-21,한보구암마을,1495,84.39,2,1999,34300,406.4462614053798,98
9946,1,11500,가양동,2007-11-22,강변,1475,39.6,15,1992,16100,406.5656565656565,98
9947,1,11500,가양동,2007-11-22,강변,1475,34.44,10,1992,12950,376.01626016260167,98
9948,1,11500,가양동,2007-11-22,강변,1475,39.6,11,1992,16150,407.8282828282828,98
9949,1,11500,가양동,2007-11-23,강변,1475,34.44,9,1992,12950,376.01626016260167,98
9950,1,11500,가양동,2007-11-23,가양도시개발9-2단지,1490,34.44,3,1993,13200,383.2752613240418,98
9951,1,11500,가양동,2007-11-23,가양2단지(성지),1461,34.44,10,1992,13200,383.2752613240418,98
9952,1,11500,가양동,2007-11-23,가양6단지,1485,39.6,3,1992,16700,421.7171717171717,98
9953,1,11500,가양동,2007-11-24,한강타운,1460,84.99,12,1993,47000,553.006236027768,98
9954,1,11500,가양동,2007-11-24,한강타운,1460,84.99,13,1993,46000,541.2401458995176,98
9955,1,11500,가양동,2007-11-24,가양도시개발9-2단지,1490,49.5,8,1993,26900,543.4343434343434,98
9956,1,11500,가양동,2007-11-24,가양도시개발9-2단지,1490,39.6,15,1993,17000,429.2929292929293,98
10018,1,11500,내발산동,2007-11-18,다울,675-10,73.14,2,2004,19500,266.61197703035276,98
10019,1,11500,내발산동,2007-11-20,마곡수명산파크6단지,759,84.68,9,2007,29000,342.4657534246575,98
10020,1,11500,내발산동,2007-11-20,마곡수명산파크3단지,751,84.96,12,2007,30000,353.1073446327684,98
10021,1,11500,내발산동,2007-11-20,청솔샤르망1002동,675-9,84.6565,10,2005,29500,348.4670403335834,98
10022,1,11500,내발산동,2007-11-21,마곡수명산파크1단지,742,84.68,5,2007,25575,302.0193670288143,98
