,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15337,1,11230,답십리동,2013-05-20,동답한신,42,44.35,2,1992,18400,414.8816234498309,385
15338,1,11230,답십리동,2013-05-20,청계한신휴플러스,1002,59.74,15,2010,37000,619.3505189152996,385
15339,1,11230,답십리동,2013-05-21,래미안엘파인아파트,1000,114.82,4,2011,45700,398.01428322591886,385
15340,1,11230,답십리동,2013-05-21,한신휴플러스그린파크,1001,84.98,4,2010,35500,417.7453518474935,385
15341,1,11230,답십리동,2013-05-22,동답한신,42,44.35,4,1992,19700,444.1939120631341,385
15342,1,11230,답십리동,2013-05-23,래미안엘파인아파트,1000,59.95,11,2011,32700,545.4545454545454,385
15343,1,11230,답십리동,2013-05-23,신답극동,464-1,46.53,11,1987,20500,440.5759724908661,385
15344,1,11230,답십리동,2013-05-23,동답한신,42,44.35,5,1992,20750,467.86922209695604,385
15345,1,11230,답십리동,2013-05-24,우성그린,989-1,84.66,7,1997,28600,337.8218757382471,385
15346,1,11230,답십리동,2013-05-24,동답한신,42,44.35,10,1992,19800,446.4487034949267,385
15347,1,11230,답십리동,2013-05-24,대림,808,59.65,6,2003,27800,466.0519698239732,385
15356,1,11230,용두동,2013-05-22,래미안 허브리츠,792,84.96,18,2011,53000,623.8229755178908,385
15357,1,11230,용두동,2013-05-24,래미안 허브리츠,792,59.98,2,2011,42000,700.2334111370457,385
15358,1,11230,용두동,2013-05-25,용두 두산위브,791,59.99,11,2009,40500,675.1125187531255,385
15378,1,11230,이문동,2013-05-22,대림e-편한세상,225,114.937,10,2003,47000,408.9196690360806,385
15379,1,11230,이문동,2013-05-22,대림e-편한세상,225,59.958,19,2003,30000,500.35024517162014,385
15380,1,11230,이문동,2013-05-23,대성 유니드아파트,429,84.97,3,2012,37500,441.3322349064376,385
15381,1,11230,이문동,2013-05-23,대림e-편한세상,225,59.958,3,2003,29500,492.0110744187598,385
15382,1,11230,이문동,2013-05-24,이문2차푸르지오,427,84.79,1,2007,32900,388.0174548885482,385
15383,1,11230,이문동,2013-05-25,대우,45,84.89,10,2001,34450,405.81929555895863,385
15408,1,11230,장안동,2013-05-20,래미안장안,354-2,59.86,15,2003,35000,584.6976277981958,385
15409,1,11230,장안동,2013-05-20,현대홈타운2차,569,84.97,2,2005,30000,353.06578792515006,385
15410,1,11230,장안동,2013-05-21,래미안장안2차,329-3,81.05,12,2007,41500,512.0296113510179,385
15411,1,11230,장안동,2013-05-21,장안현대홈타운(336),336,112.78,14,2003,51500,456.64124844830644,385
15412,1,11230,장안동,2013-05-21,장안현대,95-1,95.39,7,1984,28200,295.628472586225,385
15413,1,11230,장안동,2013-05-22,장안현대홈타운(336),336,112.78,3,2003,47500,421.1739670154283,385
15414,1,11230,장안동,2013-05-24,장안위더스빌,580,107.97,14,2011,52513,486.3665833101788,385
15415,1,11230,장안동,2013-05-25,르메이에르1차(344-1),344-1,84.77,8,2004,29000,342.1021587825882,385
15416,1,11230,장안동,2013-05-25,정은스카이빌201동,347-8,105.9,2,2006,29200,275.73182247403207,385
15440,1,11230,전농동,2013-05-19,전농동삼성래미안,155,114.89,11,2000,44000,382.97501958394986,385
15441,1,11230,전농동,2013-05-20,전농SK,10,84.95,13,2000,33000,388.46380223660975,385
15442,1,11230,전농동,2013-05-23,전농SK,10,59.34,7,2000,25000,421.30097741826756,385
15443,1,11230,전농동,2013-05-24,전농우성,6,126.63,8,1992,35000,276.3957987838585,385
15454,1,11230,제기동,2013-05-19,안암골벽산,153,116.69,16,2003,49500,424.20087411089213,385
15455,1,11230,제기동,2013-05-19,안암골벽산,153,84.98,4,2003,39600,465.99199811720405,385
15456,1,11230,제기동,2013-05-21,한신아파트,1212,84.76,5,2004,36300,428.26805096743743,385
15464,1,11230,청량리동,2013-05-23,한신,60,114.95,19,1997,35800,311.43975641583296,385
15482,1,11230,휘경동,2013-05-20,주공2,57,39.98,19,2001,18950,473.9869934967484,385
15483,1,11230,휘경동,2013-05-21,휘경베스트빌현대,52,84.99,8,2000,30000,352.9827038475115,385
15484,1,11230,휘경동,2013-05-24,주공2,57,39.97,21,2001,16200,405.30397798348764,385
15485,1,11230,휘경동,2013-05-24,주공1,57,84.86,2,2001,31600,372.37803440961585,385
15486,1,11230,휘경동,2013-05-24,롯데낙천대,109,59.94,7,2003,27400,457.1237904571238,385
