,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27791,1,11620,남현동,2017-04-30,관악산대창센시티,1137,84.9,4,2005,48000,565.3710247349823,591
27937,1,11620,봉천동,2017-04-30,관악동부센트레빌,1719,59.75,4,2004,41800,699.581589958159,591
27938,1,11620,봉천동,2017-04-30,관악드림(삼성),1712,60.0,20,2003,39800,663.3333333333334,591
28066,1,11620,신림동,2017-04-30,강남,1644,46.72,1,1974,20000,428.0821917808219,591
28067,1,11620,신림동,2017-04-30,제창그로힐,1728,84.23,5,2004,43000,510.5069452689065,591
28068,1,11620,신림동,2017-04-30,우정하이비전,1721,84.58,16,2004,40000,472.92504138094114,591
28069,1,11620,신림동,2017-04-30,국제산장,1693,84.15,11,1993,30000,356.50623885918003,591
28078,1,11620,봉천동,2017-05-01,관악푸르지오,1717,59.58,3,2004,41000,688.1503860355824,591
28079,1,11620,봉천동,2017-05-01,봉천우성,1706,84.96,18,2000,44000,517.8907721280603,591
28080,1,11620,봉천동,2017-05-01,서울대입구삼성,1591-2,114.87,16,1999,60500,526.6823365543657,591
28081,1,11620,봉천동,2017-05-01,관악동부센트레빌,1719,84.7,5,2004,54500,643.4474616292798,591
28082,1,11620,봉천동,2017-05-01,현대(관악),1000,84.74,14,1992,41700,492.0934623554402,591
28083,1,11620,봉천동,2017-05-01,벽산블루밍3차,1720,83.87,15,2004,44500,530.583045188983,591
28084,1,11620,봉천동,2017-05-01,벽산블루밍,1718,59.99,17,2005,35800,596.766127687948,591
28085,1,11620,봉천동,2017-05-02,대경,1531-34,76.78,4,2004,30000,390.7267517582704,591
28086,1,11620,봉천동,2017-05-02,벽산블루밍,1718,101.95,7,2005,51900,509.0730750367827,591
28087,1,11620,봉천동,2017-05-02,관악동부센트레빌,1719,113.83,12,2004,57500,505.1392427303874,591
28088,1,11620,봉천동,2017-05-02,관악푸르지오,1717,59.58,7,2004,41800,701.5777106411548,591
28089,1,11620,봉천동,2017-05-02,관악푸르지오,1717,114.69,11,2004,56300,490.8884819949429,591
28090,1,11620,봉천동,2017-05-02,관악드림(동아),1712,84.96,3,2003,44000,517.8907721280603,591
28091,1,11620,봉천동,2017-05-02,봉천동아,1703,84.87,3,2000,46700,550.2533286202427,591
28092,1,11620,봉천동,2017-05-03,벽산블루밍,1718,84.99,2,2005,42900,504.7652665019414,591
28093,1,11620,봉천동,2017-05-03,관악드림(삼성),1712,59.85,5,2003,35400,591.4786967418546,591
28094,1,11620,봉천동,2017-05-03,관악드림(동아),1712,84.96,16,2003,46700,549.6704331450095,591
