,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
43073,1,11350,공릉동,2010-12-20,우방아파트,108,84.881,8,2000,40000,471.24798246957505,259
43074,1,11350,공릉동,2010-12-20,비선아파트,109,48.6,14,1999,22200,456.7901234567901,259
43075,1,11350,공릉동,2010-12-20,청솔아파트9,90,84.9,5,2000,41000,482.9210836277974,259
43076,1,11350,공릉동,2010-12-20,화랑타운아파트,111,84.65,9,2000,45000,531.6007088009451,259
43077,1,11350,공릉동,2010-12-21,공릉 해링턴플레이스,106,99.917,11,2000,57500,575.4776464465506,259
43078,1,11350,공릉동,2010-12-21,태릉우성아파트,254,66.87,8,1985,32800,490.50396291311495,259
43079,1,11350,공릉동,2010-12-22,태강아파트,81,59.34,3,1999,26250,442.366026289181,259
43080,1,11350,공릉동,2010-12-22,시영3차(라이프)아파트,715,39.6,14,1994,16500,416.66666666666663,259
43081,1,11350,공릉동,2010-12-22,신도1차아파트,748,117.16799999999999,15,2002,47000,401.1334152669671,259
43082,1,11350,공릉동,2010-12-23,공릉동 한보에센시티아파트,743,59.4,12,2000,25000,420.8754208754209,259
43083,1,11350,공릉동,2010-12-23,시영3차(라이프)아파트,715,39.6,15,1994,15900,401.5151515151515,259
43084,1,11350,공릉동,2010-12-23,삼익아파트,737,51.03,14,1995,20300,397.8052126200274,259
43085,1,11350,공릉동,2010-12-23,시영2단지(라이프)아파트,707,39.6,2,1994,15900,401.5151515151515,259
43086,1,11350,공릉동,2010-12-24,화랑타운아파트,111,84.65,1,2000,39000,460.72061429415237,259
43087,1,11350,공릉동,2010-12-24,풍림아파트A,725,84.99,1,2001,36750,432.4038122132016,259
43088,1,11350,공릉동,2010-12-24,공릉동 한보에센시티아파트,743,84.93,16,2000,37150,437.41905098316255,259
43089,1,11350,공릉동,2010-12-24,우방아파트,108,61.151,4,2000,30000,490.58887017383194,259
43090,1,11350,공릉동,2010-12-24,풍림아파트A,725,84.99,15,2001,40000,470.6436051300153,259
43091,1,11350,공릉동,2010-12-25,풍림아파트A,725,59.94,9,2001,29000,483.81715048381716,259
43230,1,11350,상계동,2010-12-19,은빛2단지,1256,59.95,7,1998,28000,467.0558798999166,259
43231,1,11350,상계동,2010-12-20,상계주공2(고층),740,32.39,9,1987,15650,483.1738190799629,259
43232,1,11350,상계동,2010-12-20,상계주공7(고층),691,49.94,12,1988,26850,537.6451742090509,259
43233,1,11350,상계동,2010-12-20,상계주공8(저층),677,31.95,1,1988,20000,625.9780907668231,259
43234,1,11350,상계동,2010-12-20,상계주공11(고층),652,41.3,4,1988,16500,399.51573849878935,259
43235,1,11350,상계동,2010-12-20,상계주공12(고층),647,41.3,6,1988,16200,392.25181598062954,259
43236,1,11350,상계동,2010-12-20,청암1단지,1275,84.8,18,2001,42000,495.28301886792457,259
