,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5607,1,11410,남가좌동,2008-03-31,남가좌동현대,376,59.4,4,1999,27200,457.9124579124579,117
5608,1,11410,남가좌동,2008-03-31,남가좌삼성,377,114.88,2,2000,49500,430.8844011142061,117
5609,1,11410,남가좌동,2008-03-31,남가좌삼성,377,59.97,8,2000,30500,508.5876271469068,117
5610,1,11410,남가좌동,2008-03-31,남가좌동현대,376,59.4,11,1999,27000,454.54545454545456,117
5611,1,11410,남가좌동,2008-03-31,남가좌동현대,376,114.9,11,1999,54700,476.06614447345515,117
5612,1,11410,남가좌동,2008-03-31,창덕에버빌,105-1,80.33,5,1998,22786,283.65492344080667,117
5646,1,11410,북아현동,2008-03-30,삼우빌라,123-1,35.64,3,2002,23500,659.371492704826,117
5647,1,11410,북아현동,2008-03-31,두산,1009,59.96,17,1999,27000,450.30020013342227,117
5673,1,11410,연희동,2008-03-30,성원,740,84.95,2,2001,40000,470.86521483225425,117
5674,1,11410,연희동,2008-03-31,연우,187-118,115.44,6,2004,34800,301.4553014553015,117
5708,1,11410,현저동,2008-03-31,독립문극동(200-0),200,84.87,18,1998,49500,583.2449628844114,117
5709,1,11410,현저동,2008-03-31,독립문극동(200-0),200,59.58,18,1998,37000,621.0137630077207,117
5870,1,11410,홍제동,2008-03-31,현대그린,455,84.96,2,1996,30000,353.1073446327684,117
5871,1,11410,홍제동,2008-03-31,인왕산벽산,465,116.28,13,2003,50000,429.99656002751976,117
5872,1,11410,홍제동,2008-03-31,유원하나,454,103.11,9,1996,42000,407.33197556008145,117
5873,1,11410,홍제동,2008-03-31,홍제삼성래미안,461,32.76,1,2001,15000,457.8754578754579,117
5874,1,11410,홍제동,2008-03-31,태영으뜸(데시앙),373,46.83,2,1998,17000,363.01516122143926,117
5875,1,11410,남가좌동,2008-04-02,남가좌삼성,377,114.93,14,2000,59000,513.3559557991821,117
5876,1,11410,남가좌동,2008-04-02,남가좌삼성,377,84.9,5,2000,44300,521.7903415783275,117
5877,1,11410,남가좌동,2008-04-02,창덕에버빌,105-1,80.33,13,1998,28500,354.78650566413546,117
5878,1,11410,남가좌동,2008-04-03,남가좌삼성,377,84.9,7,2000,44300,521.7903415783275,117
5879,1,11410,남가좌동,2008-04-03,남가좌동현대,376,59.4,5,1999,26400,444.44444444444446,117
5880,1,11410,남가좌동,2008-04-04,남가좌삼성,377,59.93,8,2000,31300,522.275988653429,117
5881,1,11410,남가좌동,2008-04-05,남가좌삼성,377,59.97,7,2000,27500,458.5626146406537,117
5882,1,11410,남가좌동,2008-04-05,명지플러스빌(B),335-18,82.11,2,2004,24000,292.2908293752283,117
5908,1,11410,냉천동,2008-04-05,동부센트레빌,260,59.86,17,2002,30800,514.5339124624123,117
5910,1,11410,대현동,2008-04-04,예스에이피엠,145,63.41,10,2007,39624,624.8856647216528,117
5919,1,11410,북가좌동,2008-04-03,청솔하이츠2동,304-52,69.48,4,2004,26500,381.4047207829591,117
