,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47993,1,11650,내곡동,2018-08-26,서초더샵포레,BL-1,114.68,16,2014,139000,1212.0683641437042,660
47994,1,11650,내곡동,2018-08-27,서초더샵포레,BL-1,114.62,13,2014,138000,1203.9783632873844,660
47995,1,11650,내곡동,2018-08-28,서초더샵포레,BL-1,84.81,12,2014,130000,1532.8381087135951,660
47996,1,11650,내곡동,2018-08-29,서초더샵포레,BL-1,84.81,9,2014,127000,1497.464921589435,660
48112,1,11650,반포동,2018-08-26,아크로리버파크,2-12,59.98,9,2016,215000,3584.5281760586863,660
48113,1,11650,반포동,2018-08-26,반포자이,20-43,59.98,11,2009,175000,2917.6392130710237,660
48114,1,11650,반포동,2018-08-26,래미안퍼스티지,18-1,198.04,13,2009,398000,2009.695011108867,660
48115,1,11650,반포동,2018-08-27,금정노블,81-8,95.49,1,2002,76500,801.1310084825636,660
48116,1,11650,반포동,2018-08-27,반포미도,60-4,84.96,12,1987,169500,1995.0564971751414,660
48117,1,11650,반포동,2018-08-27,반포리체,30-26,84.96700000000001,24,2010,220000,2589.2405286758385,660
48118,1,11650,반포동,2018-08-27,반포푸르지오,10,58.88,12,2000,134500,2284.307065217391,660
48119,1,11650,반포동,2018-08-27,아크로리버파크,2-12,178.94,17,2016,380000,2123.616854811669,660
48120,1,11650,반포동,2018-08-27,반포미도2차아파트,60-5,59.07,11,1989,120000,2031.4880650076182,660
48121,1,11650,반포동,2018-08-27,반포 주공1단지,757,106.26,3,1974,365000,3434.9708262751737,660
48122,1,11650,반포동,2018-08-27,반포 주공1단지,757,106.25,1,1974,367000,3454.1176470588234,660
48123,1,11650,반포동,2018-08-27,에이아이디차관주택,968,72.51,5,1974,204000,2813.405047579644,660
48124,1,11650,반포동,2018-08-28,한신23차,1-15,56.89,3,1983,155000,2724.55616101248,660
48125,1,11650,반포동,2018-08-28,래미안퍼스티지,18-1,59.96,6,2009,183000,3052.0346897931954,660
