,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20817,1,11320,도봉동,2011-05-30,한신,30-1,84.94,5,1995,29900,352.0131857781964,282
20818,1,11320,도봉동,2011-05-31,동아에코빌,654,105.976,3,2003,41500,391.59809768249414,282
20859,1,11320,방학동,2011-05-30,삼익세라믹아파트,274,84.96,2,1988,27500,323.6817325800377,282
20860,1,11320,방학동,2011-05-30,삼익세라믹아파트,274,58.77,3,1988,22000,374.3406499914922,282
20861,1,11320,방학동,2011-05-30,신동아아파트1,271-1,53.16,7,1988,17500,329.1948833709556,282
20862,1,11320,방학동,2011-05-30,신동아아파트1,271-1,70.62,11,1986,24000,339.8470688190314,282
20863,1,11320,방학동,2011-05-31,삼익세라믹아파트,274,74.105,14,1988,23500,317.11760340058026,282
20900,1,11320,쌍문동,2011-05-30,대우파크힐(쌍문동이안),730,126.379,13,2004,52000,411.4607648422602,282
20901,1,11320,쌍문동,2011-05-30,현대1,54,70.3,6,1990,23700,337.12660028449505,282
20902,1,11320,쌍문동,2011-05-30,한양7,158,84.86,2,1993,27000,318.17110534998824,282
20903,1,11320,쌍문동,2011-05-30,미라보,160,84.97,6,1995,28900,340.12004236789454,282
20904,1,11320,쌍문동,2011-05-30,한양1,388-33,66.33,11,1986,27800,419.1165385195236,282
20905,1,11320,쌍문동,2011-05-31,대웅,13-2,44.82,5,1989,13550,302.3203926818385,282
20989,1,11320,창동,2011-05-30,북한산아이파크5차,825,101.9176,22,2004,50000,490.5924001350111,282
20990,1,11320,창동,2011-05-30,태영데시앙,819,84.995,11,2003,41800,491.7936349197011,282
20991,1,11320,창동,2011-05-31,창동주공2단지,316,49.94,9,1990,21450,429.51541850220264,282
20992,1,11320,도봉동,2011-06-01,한신,30-1,84.94,6,1995,29200,343.77207440546266,282
20993,1,11320,도봉동,2011-06-02,서원,641,49.77,10,1996,19400,389.7930480208961,282
21014,1,11320,방학동,2011-06-01,신동아아파트2,531,84.82,3,1992,28500,336.00565904267864,282
21015,1,11320,방학동,2011-06-02,대상타운현대아파트,720-1,101.4,8,2001,56800,560.1577909270217,282
21016,1,11320,방학동,2011-06-02,신동아아파트2,531,84.82,3,1992,31000,365.47983966045746,282
21017,1,11320,방학동,2011-06-02,청구아파트,734,84.97,1,1995,19000,223.60833235259503,282
21018,1,11320,방학동,2011-06-03,브라운스톤방학아파트,713,84.9,10,2003,36000,424.0282685512367,282
21052,1,11320,쌍문동,2011-06-01,극동,721,84.96,10,1996,28500,335.45197740112997,282
21053,1,11320,쌍문동,2011-06-01,e편한세상,731,84.978,5,2007,38500,453.05843865471064,282
21054,1,11320,쌍문동,2011-06-01,기용,153,44.37,3,1988,13700,308.7671850349335,282
21055,1,11320,쌍문동,2011-06-03,삼익세라믹,56,79.98,7,1988,28450,355.71392848212054,282
21056,1,11320,쌍문동,2011-06-03,한양1,388-33,79.2,4,1986,33000,416.66666666666663,282
21057,1,11320,쌍문동,2011-06-04,성원,53,71.78,13,1989,23500,327.3892449150181,282
21091,1,11320,창동,2011-06-01,창동주공3단지(해등마을),347,59.39,7,1991,25900,436.1003535948813,282
21092,1,11320,창동,2011-06-01,창동주공2단지,316,36.16,5,1990,15300,423.1194690265487,282
21093,1,11320,창동,2011-06-01,한신APT,451,59.96,11,1999,20000,333.555703802535,282
21094,1,11320,창동,2011-06-02,삼성래미안,45,84.87,11,1992,39000,459.5263343937787,282
21095,1,11320,창동,2011-06-03,창동주공4단지,380,41.3,10,1991,15950,386.1985472154964,282
21096,1,11320,창동,2011-06-03,창동주공4단지,380,41.3,4,1991,15750,381.35593220338984,282
21097,1,11320,창동,2011-06-04,창동주공4단지,380,41.3,8,1991,15800,382.5665859564165,282
21098,1,11320,창동,2011-06-04,창동주공2단지,316,45.9,4,1990,17000,370.3703703703704,282
21099,1,11320,창동,2011-06-04,창동주공1단지,305,41.3,9,1991,17800,430.9927360774819,282
21100,1,11320,창동,2011-06-04,주공17단지,38,36.16,15,1989,12900,356.7477876106195,282
21101,1,11320,창동,2011-06-04,초안산신도브래뉴,821,78.2974,4,2005,29500,376.7685772452214,282
21102,1,11320,창동,2011-06-04,주공19단지(창동 리버타운),27,60.5,7,1988,25000,413.22314049586777,282
21103,1,11320,창동,2011-06-04,창동신도브래뉴1차,820,121.852,7,2003,55000,451.36723238026457,282
