,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15995,1,11170,도원동,2017-07-24,삼성래미안,23,114.99,1,2001,72000,626.1414036003131,603
15998,1,11170,동자동,2017-07-26,동자,19-8,44.0,5,1969,32500,738.6363636363636,603
16018,1,11170,문배동,2017-07-23,이안용산1차(102동),7-6,84.59,3,2005,62000,732.947156874335,603
16019,1,11170,문배동,2017-07-24,CJ나인파크,24-6,123.47,17,2007,87300,707.0543451850652,603
16020,1,11170,문배동,2017-07-24,용산KCC웰츠타워,11-10,84.68,31,2015,81000,956.542276806802,603
16021,1,11170,문배동,2017-07-25,용산KCC웰츠타워,11-10,84.03,28,2015,82500,981.7922170653338,603
16022,1,11170,문배동,2017-07-25,이안용산프리미어,3-3,110.14,29,2007,79000,717.2689304521518,603
16023,1,11170,문배동,2017-07-26,아크로타워,24-21,126.3,28,2007,84000,665.083135391924,603
16024,1,11170,문배동,2017-07-27,아크로타워,24-21,126.3,26,2007,81000,641.3301662707838,603
16025,1,11170,문배동,2017-07-27,리첸시아용산B,40-31,145.78,23,2010,101000,692.8248044999314,603
16026,1,11170,문배동,2017-07-27,이안용산1차(103동),11-29,84.67,15,2005,65000,767.6863115625368,603
16027,1,11170,문배동,2017-07-27,용산KCC웰츠타워,11-10,97.83,23,2015,89000,909.7413881222529,603
16028,1,11170,문배동,2017-07-28,CJ나인파크,24-6,123.47,23,2007,87000,704.6246051672471,603
16029,1,11170,문배동,2017-07-28,용산KCC웰츠타워,11-10,84.03,21,2015,79000,940.1404260383197,603
16030,1,11170,문배동,2017-07-29,이안용산1차(103동),11-29,56.83,5,2005,55000,967.798697870843,603
16031,1,11170,문배동,2017-07-29,삼라마이다스빌2,40-19,63.26,8,2004,52500,829.9083148909264,603
16036,1,11170,보광동,2017-07-25,한강빌라,208-1,84.58,1,2001,85000,1004.9657129345,603
16044,1,11170,산천동,2017-07-24,리버힐삼성,193,59.55,2,2001,45000,755.6675062972292,603
16045,1,11170,산천동,2017-07-25,리버힐삼성,193,84.98,10,2001,60000,706.0484819957637,603
16046,1,11170,산천동,2017-07-25,리버힐삼성,193,84.98,3,2001,64000,753.1183807954812,603
16047,1,11170,산천동,2017-07-25,한강타운,204,59.69,1,2001,40000,670.1289998324678,603
16048,1,11170,산천동,2017-07-27,리버힐삼성,193,84.98,7,2001,64000,753.1183807954812,603
16049,1,11170,산천동,2017-07-29,리버힐삼성,193,84.98,17,2001,67000,788.4208048952694,603
16050,1,11170,산천동,2017-07-29,리버힐삼성,193,84.98,20,2001,65500,770.7695928453753,603
16051,1,11170,산천동,2017-07-29,리버힐삼성,193,84.98,6,2001,65000,764.8858554954106,603
16059,1,11170,서빙고동,2017-07-25,한강르네상스,241-47,60.42,2,2010,65000,1075.8027143330023,603
16060,1,11170,서빙고동,2017-07-27,신동아,241-21,210.25,8,1984,243000,1155.7669441141497,603
16063,1,11170,신계동,2017-07-25,용산e편한세상,48,84.21,16,2011,96000,1140.0071250445317,603
16064,1,11170,신계동,2017-07-28,용산e편한세상,48,158.26,12,2011,150000,947.8074055351954,603
16068,1,11170,용산동2가,2017-07-24,용암한신,47-5,72.66,3,1982,38000,522.9837599779796,603
16085,1,11170,용산동5가,2017-07-28,용산파크타워(24-0),24,134.02,6,2009,207000,1544.5455902104163,603
16096,1,11170,원효로1가,2017-07-26,리첸시아용산,133-3,122.85,14,2010,88700,722.0187220187221,603
16097,1,11170,원효로1가,2017-07-28,로얄카운티-3,17-66,130.93,1,2007,71000,542.2744978232643,603
16098,1,11170,원효로1가,2017-07-29,리첸시아용산,133-3,107.45,9,2010,81000,753.8389948813401,603
16107,1,11170,원효로4가,2017-07-24,산호,118-16,40.46,2,1977,54700,1351.952545724172,603
16108,1,11170,원효로4가,2017-07-25,산호,118-16,86.12,10,1977,90000,1045.0534138411517,603
16109,1,11170,원효로4가,2017-07-27,산호,118-16,78.02,4,1977,85500,1095.872853114586,603
16179,1,11170,이촌동,2017-07-23,북한강(성원),422,59.55,19,2001,82800,1390.4282115869019,603
16180,1,11170,이촌동,2017-07-24,한가람,404,114.96,3,1998,136000,1183.0201809324983,603
16181,1,11170,이촌동,2017-07-24,래미안첼리투스아파트,436,124.02,48,2015,270000,2177.068214804064,603
16182,1,11170,이촌동,2017-07-24,북한강(성원),422,59.55,3,2001,75500,1267.8421494542401,603
16183,1,11170,이촌동,2017-07-24,삼익,300-301,104.86,8,1979,118500,1130.0781995041007,603
16184,1,11170,이촌동,2017-07-24,래미안첼리투스아파트,436,124.02,12,2015,252000,2031.9303338171264,603
16185,1,11170,이촌동,2017-07-24,래미안첼리투스아파트,436,124.02,22,2015,255000,2056.1199806482828,603
16186,1,11170,이촌동,2017-07-25,삼익,300-301,145.19,4,1979,120500,829.9469660444935,603
16187,1,11170,이촌동,2017-07-26,현대맨숀,301-162,146.38,6,1974,121999,833.4403607050144,603
16188,1,11170,이촌동,2017-07-26,강촌,402,84.77,10,1998,103000,1215.0524949864339,603
16189,1,11170,이촌동,2017-07-26,한가람,404,59.88,3,1998,88500,1477.9559118236473,603
16190,1,11170,이촌동,2017-07-27,우성,399-1,58.2,14,1995,83000,1426.1168384879725,603
16191,1,11170,이촌동,2017-07-28,로얄맨숀,301-10,186.12,12,1972,141998,762.9378895336342,603
16192,1,11170,이촌동,2017-07-28,한가람,404,77.22,1,1998,86000,1113.7011137011136,603
16193,1,11170,이촌동,2017-07-28,대림,395,59.22,1,1994,65000,1097.6021614319486,603
16194,1,11170,이촌동,2017-07-28,점보,300-10,175.97,1,1974,89000,505.7680286412457,603
