,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
48355,1,11290,길음동,2018-07-01,길음뉴타운4단지(e편한세상),1281,114.88,4,2005,75000,652.8551532033426,652
48356,1,11290,길음동,2018-07-02,길음동동부센트레빌(1278-0),1278,59.99800000000001,8,2003,49900,831.6943898129936,652
48357,1,11290,길음동,2018-07-03,길음동동부센트레빌(1278-0),1278,114.912,14,2003,64000,556.947925368978,652
48358,1,11290,길음동,2018-07-03,돈암2-1삼부,1276,84.13,1,1998,35000,416.02282182336864,652
48359,1,11290,길음동,2018-07-03,길음뉴타운1단지(래미안길음1차),1279,59.99,11,2003,54000,900.1500250041673,652
48360,1,11290,길음동,2018-07-03,길음뉴타운4단지(e편한세상),1281,84.64,2,2005,65000,767.9584120982987,652
48361,1,11290,길음동,2018-07-05,길음뉴타운2단지푸르지오,1280,143.43,8,2005,68000,474.09886355713587,652
48362,1,11290,길음동,2018-07-07,길음동동부센트레빌(1278-0),1278,84.844,5,2003,54800,645.8912828249494,652
48363,1,11290,길음동,2018-07-07,길음뉴타운1단지(래미안길음1차),1279,84.96,13,2003,65500,770.9510357815443,652
48364,1,11290,길음동,2018-07-07,길음뉴타운4단지(e편한세상),1281,59.97,4,2005,50000,833.7502084375521,652
48365,1,11290,길음동,2018-07-07,길음뉴타운6단지(래미안),1283,84.04899999999998,2,2007,69000,820.9496841128391,652
48366,1,11290,길음동,2018-07-07,길음뉴타운1단지(래미안길음1차),1279,114.98,18,2003,78800,685.3365802748303,652
48367,1,11290,길음동,2018-07-07,길음뉴타운6단지(래미안),1283,113.226,19,2007,89900,793.9872467454471,652
48368,1,11290,길음동,2018-07-07,길음동동부센트레빌(1278-0),1278,84.844,21,2003,59100,696.5725331196078,652
48418,1,11290,돈암동,2018-07-03,이수브라운스톤돈암,636,59.99,19,2004,48000,800.1333555592598,652
48419,1,11290,돈암동,2018-07-03,한신,609-1,132.96,14,1998,64500,485.10830324909745,652
48420,1,11290,돈암동,2018-07-05,이수브라운스톤돈암,636,59.99,12,2004,48000,800.1333555592598,652
48421,1,11290,돈암동,2018-07-06,한신,609-1,132.96,5,1998,59500,447.50300842358604,652
