,date,headline,keyword
0,2016.10.02. 오후 11:45,부산시 동아대에서 해양도시건설·방재 연구소 개소식 열어,"['부산시', '동아', '동아대', '대', '해양', '해양도시건설', '도시', '건설', '방재', '연구소', '개소식']"
1,2016.10.02. 오후 9:31,재건축 아파트값 0.9% ↑… 10년 만에 최대폭 상승,"['건축', '아파트', '아파트값', '값', '0.9', '10', '10년', '년', '만', '최대', '최대폭', '폭', '상승']"
2,2016.10.02. 오후 8:46,분양 단신동일토건  인천 연수둘레길 일원 ‘송도 동일하이빌 파크레인’,"['분양', '단신', '단신동일토건', '동일', '토건', '인천', '연수', '연수둘레길', '둘레', '길', '일원', '송', '동일하이', '하이', '파크', '파크레인', '레인']"
3,2016.10.02. 오후 8:46,분양 단신부영그룹  동탄2신도시 2766가구 규모 아파트 ‘사랑으로’,"['분양', '단신', '단신부영그룹', '부영', '그룹', '동', '2', '2신도시', '신도시', '2766', '2766가구', '가구', '규모', '아파트', '사랑']"
4,2016.10.02. 오후 8:46,요즘 소비자들 아파트는 ‘실속’ 오피스텔은 ‘멋’ 따진다,"['요즘', '소비자', '아파트', '실속', '오피스텔', '멋']"
5,2016.10.02. 오후 8:46,분양 단신SK건설  화성시 첫 기업형 임대주택 ‘신동탄 SK뷰파크 3차’,"['분양', '단신', '건설', '화성', '화성시', '시', '기업', '기업형', '형', '임대', '임대주택', '주택', '신동', '뷰', '뷰파크', '파크', '3', '3차', '차']"
6,2016.10.02. 오후 8:46,4년 만에 돌아온 쌍용건설…구미서 명예회복 노린다,"['4', '4년', '년', '만', '쌍용', '쌍용건설', '건설', '구미', '명예', '명예회복', '회복']"
7,2016.10.02. 오후 7:54,부동산업 대출 첫 160조원 돌파,"['부동', '부동산업', '산업', '대출', '160', '160조원', '조', '원', '돌파']"
8,2016.10.02. 오후 7:09,초과이익 2억이면 부담금 6500만원…발등에 불 떨어진 재건축,"['초과', '초과이익', '이익', '2', '2억', '억', '부담금', '6500', '6500만원', '만', '원', '발등', '불', '건축']"
9,2016.10.02. 오후 7:01,재건축 사업 최대 3년 단축…부동산신탁 구원투수 되나,"['건축', '사업', '최대', '3', '3년', '년', '단축', '부동산', '부동산신탁', '신탁', '구원', '구원투수', '투수']"
10,2016.10.02. 오후 6:41,주택 공급과잉 무풍지대 서울…아파트 거래량 10년 만에 최대,"['주택', '공급', '공급과잉', '과잉', '무풍', '무풍지대', '지대', '서울', '파트', '거래량', '10', '10년', '년', '만', '최대']"
11,2016.10.02. 오후 6:38,건설 고용효과 급감,"['건설', '고용', '고용효과', '효과', '급감']"
12,2016.10.02. 오후 6:36,분양 골든 위크…고덕·의왕 등 27곳서 1만8천가구,"['분양', '골든', '위크', '고덕', '왕', '등', '27', '27곳', '곳', '1', '1만8천', '만', '8', '천', '가구']"
13,2016.10.02. 오후 6:21,재건축 이익환수제 비상…내년 말 유예기간 끝나,"['건축', '이익', '이익환수', '환수', '비상', '내년', '말', '유예', '유예기간', '기간']"
14,2016.10.02. 오후 5:47,갈피 못잡는 오피스텔 겉보기엔 같은데 도시형생활주택이 취득세 4배 저렴,"['갈피', '오피스텔', '겉보기', '도시형', '도시형생활주택', '생활', '주택', '취득세', '4', '4배', '배']"
15,2016.10.02. 오후 5:28,속초 효성해링턴 플레이스 분양,"['속', '속초', '초', '효성', '효성해링턴', '해링턴', '플레이스', '분양']"
16,2016.10.02. 오후 5:28,주상복합 방배 마에스트로 분양,"['주상', '주상복합', '복합', '방', '방배', '배', '마', '스트로', '분양']"
17,2016.10.02. 오후 5:28,수원 인계 한양수자인 분양,"['수원', '인계', '양수', '양수자인', '자인', '분양']"
18,2016.10.02. 오후 5:28,아파트 매매가 상승 10년만에 최고…9월 마지막주 서울 지역,"['아파트', '매매', '상승', '10', '10년만', '년', '만', '최고', '9', '9월', '월', '마지막', '마지막주', '주', '서울', '지역']"
19,2016.10.02. 오후 5:27,고덕 그라시움 등 1만6800가구 이번주 청약,"['고덕', '시움', '등', '1', '1만6800가구', '만', '6800', '가구', '이번', '이번주', '주', '청약']"
20,2016.10.02. 오후 5:27,대출규제속 눈길 끄는 중도금 무이자,"['대출', '대출규제속', '규제', '속', '눈길', '중도금', '무이자']"
21,2016.10.02. 오후 5:27,경부고속道 양재IC 지진 무방비,"['경부', '경부고속', '고속', '양재', '지진', '무방비']"
22,2016.10.02. 오후 5:26,카페 테라스 설치 합법화되나,"['카페', '테라스', '설치']"
