,date,headline,keyword
0,2007.02.11. 오후 9:28,인구 줄어도 주택수요는 증가,"['인구', '주택', '주택수요', '수요', '증가']"
1,2007.02.11. 오후 9:12,서울서 부동산 1건 팔아 양도차익 1억 남겨,"['서울', '부동산', '1', '1건', '건', '양도', '양도차익', '차익', '1억', '억']"
2,2007.02.11. 오후 8:02,양도세 줄이려 땅 증여 늘어,"['양도', '양도세', '세', '땅', '증여']"
3,2007.02.11. 오후 8:02,아파트 다운ㆍ업 계약 철퇴,"['아파트', '다운', '다운ㆍ업', 'ㆍ', '업', '계약', '철퇴']"
4,2007.02.11. 오후 8:02,발코니 확장 단체로 할까 말까,"['발코니', '확장', '단체']"
5,2007.02.11. 오후 8:02,네티즌 집 살까 말까 고심…사겠다 55% 안사겠다 45%,"['네티즌', '집', '고심', '55', '안', '45']"
6,2007.02.11. 오후 8:02,스타와 아파트고소영에게 H는 무엇일까,"['스타', '아파트', '아파트고소영', '고소', '영', '무엇']"
7,2007.02.11. 오후 8:02,분양 화성봉담 등 국민임대 2단지 분양,"['분양', '화성', '화성봉담', '봉', '담', '등', '국민', '국민임대', '임대', '2', '2단지', '단지']"
8,2007.02.11. 오후 8:02,강남 부동산 거래ㆍ가격변동ㆍ시세 모두 無,"['강남', '부동산', '거래', '거래ㆍ가격변동', 'ㆍ', '가격', '변동', 'ㆍ시세', '시세', '모두']"
9,2007.02.11. 오후 8:02,허술한 청약제도…가점제 시행땐 허점 더 늘텐데,"['청약', '청약제도', '제도', '가점', '시행', '허점', '터']"
10,2007.02.11. 오후 7:57,판교 50평형대 민간아파트 8월 분양,"['판교', '50', '50평형대', '평형대', '민간', '민간아파트', '아파트', '8', '8월', '월', '분양']"
11,2007.02.11. 오후 7:27,매매 대비 전세가 비율송파구 27% 가장 낮아,"['매매', '대비', '전', '전세가', '세가', '비율', '비율송파구', '송파', '송파구', '구', '27']"
12,2007.02.11. 오후 6:27,용인 동백·고양 풍동지구 실거래가 허위신고 6명 적발,"['용인', '동백', '고양', '풍동', '풍동지구', '지구', '실', '실거래', '거래', '허위', '허위신고', '신고', '6', '6명', '명', '적발']"
13,2007.02.11. 오후 6:17,아파트 리모델링 올 가이드 공사비 평당 300만원 정도 … 전용면적의 30% 증축,"['아파트', '리모델링', '올', '가이드', '공사비', '평', '300', '300만원', '만', '원', '정도', '전용', '전용면적', '면적', '30', '증축']"
14,2007.02.11. 오후 6:13,봉담ㆍ구성지구 휴먼시아 청약,"['봉담ㆍ구성지', '휴먼', '휴먼시', '시', '청약']"
15,2007.02.11. 오후 6:12,판교에 푸르지오 추가 분양될듯,"['판교', '오', '추가', '분양', '듯']"
16,2007.02.11. 오후 6:12,경기 북부 경매시장 강세 … 강남권과 대조,"['경기', '북부', '경매', '경매시장', '시장', '강세', '강남', '대조']"
17,2007.02.11. 오후 6:07,분양정보 한일건설 마산 한일유앤아이,"['분양', '분양정보', '정보', '한일', '한일건설', '건설', '마산', '일', '일유앤아이', '유', '앤', '아이']"
18,2007.02.11. 오후 6:05,분양정보 대명레저산업 대명리조트 회원권,"['분양', '분양정보', '정보', '대명', '대명레저산업', '레저', '산업', '대명리조트', '리조트', '회원권']"
19,2007.02.11. 오후 6:04,분양정보 이앤씨건설 성서단지 아파트형공장,"['분양', '분양정보', '정보', '이', '이앤씨건설', '앤', '씨', '건설', '성서', '성서단지', '단지', '아파트', '아파트형공장', '형', '공장']"
20,2007.02.11. 오후 6:04,건설사 CEO 릴레이 인터뷰 11 김인상 벽산건설 사장 소비자 입맛 맞게 셀프 디자인 확대,"['건설사', '릴레이', '인터뷰', '11', '김', '김인상', '인상', '벽산', '벽산건설', '건설', '사장', '소비자', '입맛', '셀프', '디자인', '확대']"
21,2007.02.11. 오후 6:03,용인동백·고양풍동 실거래가 허위신고 6명 과태료,"['용인', '용인동백', '동백', '고양', '고양풍동', '풍동', '실', '실거래', '거래', '허위', '허위신고', '신고', '6', '6명', '명', '과태료']"
22,2007.02.11. 오후 5:59,실거래가 허위신고자 6명 적발 … 과태료 4960만원,"['실', '실거래', '거래', '허위', '허위신고자', '신고자', '6', '6명', '명', '적발', '과태료', '4960', '4960만원', '만', '원']"
23,2007.02.11. 오후 5:58,한반도 대운하 경제효과 크다,"['한반도', '대운하', '경제', '경제효과', '효과']"
24,2007.02.11. 오후 5:55,전국 상권 빈 점포 급증 강남역 주변 지하 공실률 70% 넘는곳도,"['전국', '상권', '점포', '급증', '강남', '강남역', '역', '주변', '지하', '공실', '70', '곳']"
25,2007.02.11. 오후 5:54,전국 상권 빈 점포 급증 분양가 높아지며 임대료도 급등,"['전국', '상권', '점포', '급증', '분양', '임대료', '급등']"
26,2007.02.11. 오후 5:53,전국 상권 빈 점포 급증 지방 상권은‥ 이면골목은 거의 빈사상태,"['전국', '상권', '점포', '급증', '지방', '골목', '빈사', '빈사상태', '상태']"
27,2007.02.11. 오후 5:39,주택담보대출 금리 4개월만에 하락세,"['주택', '주택담보대출', '담보', '대출', '금리', '4', '4개월만', '개월', '만', '하락세']"
28,2007.02.11. 오후 5:38,“주택 수요 50代이상이 주도”,"['주택', '수요', '50', '이상', '주도']"
