,date,headline,keyword
0,2016.04.03. 오후 9:27,‘힐스테이트 세종3차’ 분양,"['힐', '힐스테이트', '스테이트', '세종', '세종3차', '3', '차', '분양']"
1,2016.04.03. 오후 9:27,평창 ‘더화이트호텔’ 분양,"['평', '평창', '창', '화이트', '화이트호텔', '호텔', '분양']"
2,2016.04.03. 오후 9:27,넉넉한 제주 여행…‘한 달 임대주택’이 뜬다,"['제주', '여행', '달', '임대', '임대주택', '주택', '이']"
3,2016.04.03. 오후 9:27,‘살까 말까’…진퇴양난 세입자 34년차 아파트 주목을,"['진퇴양난', '세입자', '34', '34년차', '년', '차', '아파트', '주목']"
4,2016.04.03. 오후 7:02,세종 분양대전 개막…올해 2만가구 쏟아진다,"['세종', '분양', '분양대전', '대전', '개막', '올해', '2', '2만가구', '만', '가구']"
5,2016.04.03. 오후 7:01,움직이는 과천 부동산 분양가 3000만원시대 열릴 듯,"['과', '부동산', '분양', '3000', '3000만원시대', '만원', '시대', '듯']"
6,2016.04.03. 오후 7:00,나주 남평 양우내안애 분양,"['나', '주', '남', '남평', '평', '양', '양우내안애', '우내', '안', '애', '분양']"
7,2016.04.03. 오후 7:00,분양광고에 다시 등장한 톱스타들,"['분양', '분양광고', '광고', '등장', '톱스타']"
8,2016.04.03. 오후 6:59,지식산업센터도 역세권 시대,"['지식', '지식산업센터', '산업', '센터', '역세권', '시대']"
9,2016.04.03. 오후 6:59,서대문·남양주 등 12개 단지 공급…총선 앞두고 3곳만 견본주택 열어,"['서대문', '남양주', '등', '12', '12개', '개', '단지', '공급', '총선', '3', '3곳', '곳', '견본', '견본주택', '주택']"
10,2016.04.03. 오후 6:51,지자체 무리한 기부채납 막는다더니 ‘현장은 아직 혼선’,"['지자체', '무리', '기부', '기부채납', '채납', '현장', '혼선']"
11,2016.04.03. 오후 6:27,분양캘린더 신규 분양 아파트 11곳 청약접수,"['분양', '분양캘린더', '캘린더', '신규', '아파트', '11', '11곳', '곳', '청약', '청약접수', '접수']"
12,2016.04.03. 오후 6:27,분양현장 돋보기 현대산업개발 홍제원 아이파크,"['분양', '분양현장', '현장', '돋보기', '현대', '현대산업개발', '산업', '개발', '홍제원', '아이', '아이파크', '파크']"
13,2016.04.03. 오후 6:27,부동산 파일 전국 미임대 1287가구 입주자 모집,"['부동산', '파일', '전국', '미', '미임대', '임대', '1287', '1287가구', '가구', '입주자']"
