,date,headline,keyword
0,2016.10.09. 오후 10:02,화물연대 파업 대비…코레일 컨테이너 증편운행,"['화물', '화물연대', '연대', '파업', '대비', '코', '코레일', '레일', '컨테이너', '증편', '증편운행', '운행']"
1,2016.10.09. 오후 9:52,국토부 화물연대 집단운송거부 대비 위기경보 경계로 격상,"['국토', '국토부', '부', '화물', '화물연대', '연대', '집단', '집단운송거부', '운송', '거부', '대비', '위기', '위기경보', '경보', '경계', '격상']"
2,2016.10.09. 오후 8:56,재건축의 힘… 강남권 청약 몰리고 가격 뛰어,"['건축', '힘', '강남', '청약', '가격']"
3,2016.10.09. 오후 8:50,가을 이사철 맞은 주택시장… 아파트값 강세 지속,"['가을', '이사철', '주택', '주택시장', '시장', '아파트', '아파트값', '값', '강세', '지속']"
4,2016.10.09. 오후 8:03,불붙은 가을 분양시장… 이번주 22곳 쏟아져,"['가을', '분양', '분양시장', '시장', '이번', '이번주', '주', '22', '22곳', '곳']"
5,2016.10.09. 오후 7:54,코레일 화물연대 파업 대비 컨테이너 운행횟수 증편,"['코', '코레일', '레일', '화물', '화물연대', '연대', '파업', '대비', '컨테이너', '운행', '운행횟수', '횟수', '증편']"
6,2016.10.09. 오후 7:52,장위·영종·전주·창원 등 전국 20곳 8852가구,"['장', '장위', '위', '영종', '전주', '창원', '등', '전국', '20', '20곳', '곳', '8852', '8852가구', '가구']"
7,2016.10.09. 오후 7:51,부동산자산관리 과정 개설,"['부동산', '부동산자산관리', '자산', '관리', '과정', '개설']"
8,2016.10.09. 오후 7:50,안산 그랑시티자이 안산의 강남 고잔 내 7628가구 랜드마크,"['안산', '그', '시', '시티자', '티자', '강남', '잔', '내', '7628', '7628가구', '가구', '랜드', '랜드마크', '마크']"
9,2016.10.09. 오후 7:44,불붙은 강남 재건축 시장…3.3㎡당 아파트값 4천만원 돌파,"['강남', '건축', '시장', '3.3', '3.3㎡당', '㎡', '당', '아파트', '아파트값', '값', '4', '4천만원', '천만', '원', '돌파']"
10,2016.10.09. 오후 7:18,그랑시티자이 견본주택 7만여명 인산인해,"['그', '시', '시티자', '티자', '견본', '견본주택', '주택', '7', '여명', '인산', '인산인해', '인해']"
11,2016.10.09. 오후 6:09,강남3구 재건축 아파트값 사상 첫 3.3㎡당 4000만원 돌파,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '아파트값', '값', '사상', '3.3', '3.3㎡당', '㎡', '당', '4000', '4000만원', '만', '원', '돌파']"
12,2016.10.09. 오후 6:02,한강이남 아파트 중위 매매 가격 7억 돌파,"['한강', '남', '아파트', '중위', '매매', '가격', '7', '7억', '억', '돌파']"
13,2016.10.09. 오후 6:02,제주도 내 중국인 땅 4년새 6배 늘어,"['제주', '제주도', '도', '내', '중국인', '땅', '4', '4년새', '년', '새', '6', '6배', '배']"
14,2016.10.09. 오후 6:01,1인 가구 증가에···가격 기준 초미니 11 재건축 인기,"['1', '1인', '인', '가구', '증가', '가격', '기준', '미니', '11', '재', '재건축', '건축', '인기']"
15,2016.10.09. 오후 5:58,무서운 집값 ‘거품 경보’,"['집값', '거품', '경보']"
16,2016.10.09. 오후 5:55,KDI 경기 회복세 여전히 미약,"['경기', '회복세']"
17,2016.10.09. 오후 5:49,김포공항을 한국판 하네다로,"['김', '김포공항', '포', '공항', '한국판', '다']"
18,2016.10.09. 오후 5:34,국토부 화물연대 집단파업 대비…차량 674대 투입,"['국토', '국토부', '부', '화물', '화물연대', '연대', '집단', '집단파업', '파업', '대비', '차', '차량', '량', '674', '674대', '대', '투입']"
19,2016.10.09. 오후 5:27,래미안 장위 퍼스트하이 등 지난 주말 견복주택 인산인해,"['미', '장', '장위', '위', '퍼스트', '퍼스트하이', '하이', '등', '주말', '견', '견복주택', '복', '주택', '인산', '인산인해', '인해']"
20,2016.10.09. 오후 5:27,청약경쟁률 부풀리기 함정 아시나요,"['청약', '청약경쟁률', '경쟁률', '함정', '아시나요']"
21,2016.10.09. 오후 5:27,김포 공항복합도시 마곡·구로디지털단지가 핵심역할,"['김', '김포', '포', '공항', '공항복합도시', '복합', '도시', '마', '마곡', '곡', '구로', '구로디지털단지', '디지털', '단지', '핵심', '핵심역할', '역할']"
22,2016.10.09. 오후 5:27,국토연구원 도시의날 정책세미나,"['국토', '국토연구원', '연구원', '도시', '날', '정책', '정책세미나', '세미나']"
23,2016.10.09. 오후 5:27,fn 금주 분양일정 25곳 1만8072가구 청약 돌입.. 견본주택 11곳 문 열어,"['금주', '분양', '분양일정', '일정', '25', '25곳', '곳', '1', '1만8072가구', '만', '8072', '가구', '청약', '돌입', '견본', '견본주택', '주택', '11', '11곳', '문']"
24,2016.10.09. 오후 5:22,브랜드·조망권·대단지 3박자 갖춘 분양단지 시선 집중,"['브랜드', '조망', '대', '대단지', '단지', '3', '3박자', '박자', '분양', '분양단지', '시선', '집중']"
25,2016.10.09. 오후 5:22,초고가 오피스텔 인기비결 있었네,"['초고', '오피스텔', '인기', '인기비결', '비결']"
26,2016.10.09. 오후 5:22,구르미 그린 달빛 인기에 순한글社名 라온건설 방긋,"['구', '구르미', '르', '미', '그린', '달빛', '인기', '순한글', '라온', '라온건설', '건설']"
27,2016.10.09. 오후 5:22,MK 추천매물 김포시 대로변 코너 빌딩 96억원,"['추천', '추천매물', '매물', '김포', '김포시', '시', '대로변', '코너', '빌딩', '96', '96억원', '억', '원']"
28,2016.10.09. 오후 5:22,전월세 자동갱신 확정일자로 보호,"['전', '전월세', '월세', '자동', '자동갱신', '갱신', '확정일', '확정일자로', '자로', '보호']"
29,2016.10.09. 오후 5:21,이번주 장위 퍼스트하이 등 전국 1만4천가구 청약,"['이번', '이번주', '주', '장', '장위', '위', '퍼스트', '퍼스트하이', '하이', '등', '전국', '1', '1만4천', '만', '4', '천', '가구', '청약']"
30,2016.10.09. 오후 5:20,돈의 힘…재건축·분양시장 신기록 행진,"['돈', '힘', '건축', '분양', '분양시장', '시장', '신기록', '행진']"
31,2016.10.09. 오후 5:09,‘법정관리’ 경남기업 흑자전환 연내 새주인 들어서나,"['법정', '법정관리', '관리', '경남', '경남기업', '기업', '흑자', '흑자전환', '전환', '연내', '새', '새주인', '주인', '나']"
32,2016.10.09. 오후 5:09,부동산 QA DSR 연내 시행… 실수요층 관심 끌 주택 유형은,"['부동산', '연내', '시행', '실', '실수요', '수요', '관심', '주택', '유형']"
33,2016.10.09. 오후 5:09,분양캘린더 19곳  청약접수 … 견본주택 13곳 개관,"['분양', '분양캘린더', '캘린더', '19', '19곳', '곳', '청약', '청약접수', '접수', '견본', '견본주택', '주택', '13', '13곳', '개관']"
34,2016.10.09. 오후 5:09,분양현장 돋보기 의왕 장안지구 파크푸르지오,"['분양', '분양현장', '현장', '돋보기', '의', '의왕', '왕', '장안', '장안지구', '지구', '파크']"
35,2016.10.09. 오후 5:05,건설사들 청약률 부풀리기 위해 꼼수 분양,"['건설사', '청약', '꼼수', '분양']"
36,2016.10.09. 오후 5:01,LH “공공주택사업 모델 발굴 국민들 다양한 의견 듣습니다”,"['공공', '공공주택사업', '주택', '사업', '모델', '발굴', '국민', '다양', '의견']"
37,2016.10.09. 오후 5:00,임대주택에 빠진 미래에셋 창업 멤버들,"['임대', '임대주택', '주택', '미래', '셋', '창업', '멤버']"
38,2016.10.09. 오후 4:40,대건협 ‘한일건설협력협의회 제26차 총회’ 참가,"['대', '대건협', '건협', '일', '일건설협력협의회', '건설', '협력', '협의회', '제', '제26차', '26', '차', '총회', '참가']"
39,2016.10.09. 오후 4:39,창원 중동 유니시티 견본주택 장사진…사흘간 5만여명 방문,"['창원', '중동', '유니', '유니시티', '시티', '견본', '견본주택', '주택', '장사진', '사흘', '사흘간', '간', '5', '5만여명', '만', '여', '명', '방문']"
40,2016.10.09. 오후 4:31,부동산 전문가 70% 부동산 가격 높다,"['부동산', '전문가', '70', '가격']"
41,2016.10.09. 오후 4:30,건설공제조합 홀몸 어르신 사랑나눔 봉사활동,"['건설', '건설공제조합', '공제', '조합', '홀몸', '어르신', '사랑', '사랑나눔', '나눔', '봉사', '봉사활동', '활동']"
42,2016.10.09. 오후 4:26,래미안 장위 퍼스트하이 견본주택 주말 3만여명 방문,"['미', '장', '장위', '위', '퍼스트', '퍼스트하이', '하이', '견본', '견본주택', '주택', '주말', '3', '3만여명', '만', '여', '명', '방문']"
43,2016.10.09. 오후 4:10,진주혁신도시 중흥S클래스 전 가구 1순위 청약 마감,"['진주', '진주혁신도시', '혁신', '도시', '중흥', '클래스', '전', '가구', '1', '1순위', '순위', '청약', '마감']"
44,2016.10.09. 오후 4:07,포토 장위뉴타운 내 두번째 래미안 단지에 쏠린 눈,"['포토', '장', '장위뉴타운', '위', '뉴', '타운', '내', '번째', '래미', '래미안', '안', '단지', '눈']"
45,2016.10.09. 오후 4:06,전세계약 자동연장 확정일자 받아놔야 2년 보장,"['전세', '전세계약', '계약', '자동', '자동연장', '연장', '확정', '확정일자', '일자', '2', '2년', '년', '보장']"
46,2016.10.09. 오후 3:33,청약시장 뜨겁다…1순위 마감 줄 잇고 방문객 북적,"['청약', '청약시장', '시장', '1', '1순위', '순위', '마감', '줄', '방문객']"
47,2016.10.09. 오후 3:29,차별화된 월세시대 준비하기,"['차별화', '월세', '월세시대', '시대', '준비']"
48,2016.10.09. 오후 3:25,래미안 장위 퍼스트하이 주말 3만여명 몰리며 기대감 높여,"['미', '장', '장위', '위', '퍼스트', '퍼스트하이', '하이', '주말', '3', '3만여명', '만', '여', '명', '기대감']"
49,2016.10.09. 오후 3:22,브랜드·조망권·대단지 3박자 아파트 분양,"['브랜드', '조망', '대', '대단지', '단지', '3', '3박자', '박자', '아파트', '분양']"
50,2016.10.09. 오후 2:56,Kwater 울산과 양산 등 태풍 피해지역 지원,"['울산', '양산', '등', '태풍', '피해', '피해지역', '지역', '지원']"
51,2016.10.09. 오후 2:50,재건축땐 2억 번다..개포주공1 3.3㎡당 8000만원 돌파,"['건축', '2', '2억', '억', '개', '개포주공1', '포', '주공', '1', '3.3', '3.3㎡당', '㎡', '당', '8000', '8000만원', '만', '원', '돌파']"
52,2016.10.09. 오후 2:34,강남3구 재건축 아파트값 3.3㎡당 4012만원…강남서초송파 順,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '4012', '4012만원', '만', '원', '강남서초송', '서초', '송']"
53,2016.10.09. 오후 2:32,‘래미안 장위 퍼스트하이’ 모델하우스에 3일간 3만명 방문,"['래미', '래미안', '안', '장', '장위', '위', '퍼스트', '퍼스트하이', '하이', '모델', '모델하우스', '하우스', '3', '3만명', '만', '명', '방문']"
54,2016.10.09. 오후 2:31,미분양 줄고 시세도 껑충…아파트 백화점 프리미엄 짭짤,"['미분양', '시세', '파트', '백화점', '프리미엄']"
55,2016.10.09. 오후 2:29,비싼 임대료에…독일 대학생들 집 못 구해 울상,"['임대료', '독일', '대학생', '집', '울상']"
56,2016.10.09. 오후 2:29,분양 불패 역세권 재건축 단지,"['분양', '불패', '역세권', '건축']"
57,2016.10.09. 오후 2:27,분양 현장 포커스 래미안 장위 퍼스트하이 1562가구 대단지…북서울꿈의숲 코앞,"['분양', '현장', '포커스', '래미', '래미안', '안', '장', '장위', '위', '퍼스트', '퍼스트하이', '하이', '1562', '1562가구', '가구', '대', '대단지', '단지', '북', '북서울꿈', '서울', '꿈', '숲', '코앞']"
58,2016.10.09. 오후 2:22,강남3구 재건축 아파트값 3.3㎡당 4천만원 첫 돌파,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '4', '4천만원', '천만', '원', '돌파']"
59,2016.10.09. 오후 2:03,가계부채대책의 허리케인급 후폭풍…주말 모델하우스 곳곳 수만 인파,"['가계', '가계부채대책', '부채', '대책', '허리케인', '허리케인급', '급', '후', '후폭풍', '폭풍', '주말', '모델', '모델하우스', '하우스', '곳곳', '수만', '인파']"
60,2016.10.09. 오후 2:02,안산 ‘그랑시티자이’ 모델하우스에 3일간 7만명 ‘구름인파’,"['안산', '그', '시', '시티자', '티자', '모델', '모델하우스', '하우스', '3', '7', '7만명', '만', '명', '구름', '구름인파', '인파']"
61,2016.10.09. 오후 2:01,세계적 디자이너의 예술 작품으로 탈바꿈한 에코시티 더샵 3차 눈길,"['세계적', '디자이너', '예술', '작품', '탈바꿈', '에코', '에코시티', '시티', '샵', '3', '3차', '차', '눈길']"
62,2016.10.09. 오후 1:51,분양 현장 포커스 방배아트자이 2호선 역세권…명문학군 도보로 통학,"['분양', '현장', '포커스', '방', '방배아', '배아', '2', '2호선', '호', '선', '역세권', '명문', '명문학군', '학군', '도보', '통학']"
63,2016.10.09. 오후 1:48,분양 현장 포커스 대전 관저 더샵 2차 교통 요지…떠오르는 랜드마크 단지,"['분양', '현장', '포커스', '대전', '관저', '샵', '2', '2차', '차', '교통', '요지', '랜드', '랜드마크', '마크']"
64,2016.10.09. 오후 1:43,철도 이어 화물차도 전면 총파업 돌입…수출품 운송 비상,"['철도', '화물차', '전면', '총파업', '돌입', '수출', '수출품', '품', '운송', '비상']"
65,2016.10.09. 오후 1:25,서울 한강 이남 아파트 중위 매맷값 7억원 넘어섰다,"['서울', '한강', '이남', '아파트', '중위', '매', '매맷값', '맷', '값', '7', '7억원', '억', '원']"
66,2016.10.09. 오후 1:25,코레일 열차 안전운행 위한 차량정비에 총력,"['코', '코레일', '레일', '열차', '안전', '안전운행', '운행', '위', '차량', '차량정비', '정비', '총력']"
67,2016.10.09. 오후 1:23,통합창원시 중심 유니시티 마지막 34단지 견본주택 개관,"['통합', '통합창원시', '창원', '창원시', '시', '중심', '유니', '유니시티', '시티', '마지막', '34', '34단지', '단지', '견본', '견본주택', '주택', '개관']"
68,2016.10.09. 오후 1:23,GS건설 안산 그랑시티자이 견본주택 에 개관 첫 주말에 7만여명 구름 인파,"['건설', '안산', '그', '시', '시티자', '티자', '견본', '견본주택', '주택', '개관', '주말', '7', '7만여명', '만', '여', '명', '구름', '인파']"
69,2016.10.09. 오후 1:22,국감 2016 박광온 부동산탈세 제보활용은 늘었지만 세무조사인력은 급감”,"['국감', '2016', '박', '부동산', '부동산탈세', '탈세', '제보', '제보활용', '활용', '세무', '세무조사인력', '조사', '인력', '급감']"
70,2016.10.09. 오후 12:22,국감 2016 김성식 국세청 퇴직 공무원 회계법인 취업 관리해야,"['국감', '2016', '김', '식', '국세청', '퇴직', '공무원', '회계', '회계법인', '법인', '취업', '관리']"
71,2016.10.09. 오후 12:12,강동 선사문화축제 개막…볼거리 풍성,"['강동', '선사', '선사문화축제', '문화', '축제', '개막', '거리']"
72,2016.10.09. 오후 12:10,다시 고개 드는 전세난…또 품귀,"['고개', '전세', '전세난', '난', '품귀']"
73,2016.10.09. 오후 12:07,아파트야 호텔이야…커뮤니티시설 고급화 바람,"['아파트', '호텔', '커뮤니티', '커뮤니티시설', '시설', '고급화', '바람']"
74,2016.10.09. 오전 11:56,‘규제 약발’ 안 먹히는 강남 재건축…3.3㎡당 4000만원 돌파,"['규제', '약발', '강남', '건축', '3.3', '3.3㎡당', '㎡', '당', '4000', '4000만원', '만', '원', '돌파']"
75,2016.10.09. 오전 11:30,평택 안중 쌍용예가 흥행3박자가격 입지 개발호재 갖춘 알짜 단지,"['평', '평택', '택', '안중', '쌍용', '쌍용예가', '예가', '흥행', '흥행3박자가격', '3', '박자', '가격', '입지', '개발', '개발호재', '호재', '알짜']"
76,2016.10.09. 오전 11:21,강남3구 재건축 아파트 3.3㎡당 4000만원 넘었다,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '3.3', '3.3㎡당', '㎡', '당', '4000', '4000만원', '만', '원']"
77,2016.10.09. 오전 11:16,탈脫서울화 인구증가 지역 집값 요동치나,"['서울', '인구', '인구증가', '증가', '지역', '집값']"
78,2016.10.09. 오전 11:10,국토부 제1회 하천측량·하상변동조사 드론 경진대회 개최,"['국토', '국토부', '부', '제', '제1회', '1', '회', '하천', '하천측량', '측량', '하상', '하상변동조사', '변동', '조사', '론', '경진', '경진대회', '대회', '개최']"
79,2016.10.09. 오전 11:08,타워팰리스보다 비싼 원룸,"['타워', '타워팰리스', '팰리스', '원룸']"
80,2016.10.09. 오전 11:01,드론으로 하천조사 나선다,"['론', '하천', '하천조사', '조사']"
81,2016.10.09. 오전 11:00,제1회 하천측량·하상변동조사 드론 경진대회 개최,"['저', '1', '1회', '회', '하천', '하천측량', '측량', '하상', '하상변동조사', '변동', '조사', '론', '경진', '경진대회', '대회', '개최']"
82,2016.10.09. 오전 11:00,국토부 하천측량·하상변동조사 드론 경진대회 개최,"['국토', '국토부', '부', '하천', '하천측량', '측량', '하상', '하상변동조사', '변동', '조사', '론', '경진', '경진대회', '대회', '개최']"
83,2016.10.09. 오전 11:00,국토부 드론 활용 하천측량 경진대회 개최,"['국토', '국토부', '부', '론', '활용', '하천', '하천측량', '측량', '경진', '경진대회', '대회', '개최']"
84,2016.10.09. 오전 10:59,강남3구 재건축 아파트값 3.3㎡당 4천만원 첫 돌파,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '4', '4천만원', '천만', '원', '돌파']"
85,2016.10.09. 오전 10:53,국토부 드론 활용 하천조사 경진대회 개최,"['국토', '국토부', '부', '론', '활용', '하천', '하천조사', '조사', '경진', '경진대회', '대회', '개최']"
86,2016.10.09. 오전 10:45,강남 재건축 천장 뚫렸다…아파트값 3.3㎡당 4000만원 첫 돌파,"['강남', '건축', '천장', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '4000', '4000만원', '만', '원', '돌파']"
87,2016.10.09. 오전 10:45,진주혁신도시 중흥S클래스 평균 85대 1로 1순위 청약 마감,"['진주', '진주혁신도시', '혁신', '도시', '중흥', '클래스', '평균', '85', '85대', '대', '1', '1순위', '순위', '청약', '마감']"
88,2016.10.09. 오전 10:44,동네방네성동구 청년창업가 위한 용답도전숙 입주자 모집,"['동네방네', '동네방네성동구', '성동', '성동구', '구', '청년', '청년창업가', '창업', '위', '용', '용답', '답', '전숙', '입주자']"
89,2016.10.09. 오전 10:32,국토부 화물연대 파업 대비…운휴 컨테이너 674대 확보,"['국토', '국토부', '부', '화물', '화물연대', '연대', '파업', '대비', '운휴', '컨테이너', '674', '674대', '대', '확보']"
90,2016.10.09. 오전 10:19,제주항공 한글날 맞이 이벤트 실시,"['제주', '제주항공', '항공', '한글날', '맞이', '이벤트', '실시']"
91,2016.10.09. 오전 10:12,강남 재건축 아파트값 평당 4000만원 첫 돌파…일반아파트와 차이 커져,"['강남', '건축', '아파트', '아파트값', '값', '평', '4000', '4000만원', '만', '원', '돌파', '일반', '일반아파트', '차이']"
92,2016.10.09. 오전 10:03,강남3구 재건축 아파트값 3.3㎡당 4000만원 훌쩍,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '4000', '4000만원', '만', '원']"
93,2016.10.09. 오전 10:01,숲 조망권 갖춘 e편한세상 테라스 오포 잔여세대 분양 중,"['숲', '조망', '세상', '테라스', '오포', '잔여', '잔여세대', '세대', '분양', '중']"
94,2016.10.09. 오전 10:00,머니 스타필드 하남 수혜 톡톡...올 하남 아파트값 3.3㎡당 8% 쑥쑥,"['머니', '스타', '스타필드', '필드', '하', '하남', '남', '수혜', '올', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '8']"
95,2016.10.09. 오전 9:42,철도파업 13일차 참가율 40.3%·운행률 92.3%…오전 6시,"['철도', '철도파업', '파업', '13', '13일차', '일차', '참가', '40.3', '운행', '92.3', '오전', '6', '6시', '시']"
96,2016.10.09. 오전 9:33,강남3구 재건축 아파트값 3.3㎡당 4천만원 첫 돌파,"['강남', '강남3구', '3', '구', '재', '재건축', '건축', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '4', '4천만원', '천만', '원', '돌파']"
97,2016.10.09. 오전 9:14,서울 한강이남 아파트 중위 매매가 7억 첫 돌파…주택도 6억 넘어,"['서울', '한강', '남', '아파트', '중위', '매매', '7', '7억', '억', '돌파', '주택', '6', '6억']"
