,date,headline,keyword
0,2012.04.15. 오후 10:02,장기전세 Vs 장기안심 선택요령은,"['장기', '장기전세', '전세', '장기안심', '안심', '선택', '선택요령', '요령']"
1,2012.04.15. 오후 9:55,강남3구 투기지역 해제 가시화,"['강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '해제', '가시화']"
2,2012.04.15. 오후 9:30,“부동산 대책 나와도 당장 거래 회복 어려워”,"['부동산', '대책', '당장', '거래', '회복']"
3,2012.04.15. 오후 9:30,2분기 주택 분양·임대 10만가구 넘어서,"['2', '2분기', '분기', '주택', '분양', '임대', '10', '10만가구', '만', '가구']"
4,2012.04.15. 오후 9:30,부동산 단신강서 쌍용 예가 57가구 일반분양 外,"['부동산', '단신', '단신강서', '강서', '쌍용', '예가', '57', '57가구', '가구', '일반', '일반분양', '분양']"
5,2012.04.15. 오후 9:30,미분양 아파트 최대 23% 할인,"['미분양', '아파트', '최대', '23', '할인']"
6,2012.04.15. 오후 8:41,SK건설 희망 정원 만들기 가족봉사활동,"['건설', '희망', '정원', '만들기', '가족', '가족봉사활동', '봉사', '활동']"
7,2012.04.15. 오후 8:12,건설 녹색정책 방향 소개 대한건협 콘퍼런스 개최,"['건설', '녹색', '녹색정책', '정책', '방향', '소개', '대', '건협', '콘퍼런스', '개최']"
8,2012.04.15. 오후 8:12,요즘 아파트엔 골프장ㆍ사우나가 기본,"['요즘', '아파트', '골프장ㆍ사우나', '기본']"
9,2012.04.15. 오후 8:12,부동산 시장 훈풍불까,"['부동산', '시장', '훈풍']"
10,2012.04.15. 오후 6:33,교도소 담장 위를 걷는 건설사 임원들,"['교도소', '담장', '위', '건설사', '임원']"
11,2012.04.15. 오후 6:33,개인이 아파트 지어 통으로 임대 사업 한다,"['개인', '아파트', '임대', '사업']"
12,2012.04.15. 오후 6:33,해외 신도시 건설지원센터 만든다,"['해외', '신도시', '건설', '건설지원센터', '지원', '센터']"
13,2012.04.15. 오후 6:33,총선 끝나자 아파트ㆍ오피스텔 분양 봇물,"['총선', '아파트', '아파트ㆍ오피스텔', 'ㆍ', '오피스텔', '분양', '봇물']"
14,2012.04.15. 오후 6:33,한경 매물마당 여의도역 대로변 빌딩 급매 105억 등 15건,"['경', '매물', '매물마당', '마당', '여의도', '여의도역', '역', '대로변', '빌딩', '급매', '105', '105억', '억', '등', '15', '15건', '건']"
15,2012.04.15. 오후 6:33,한양 수자인 얼굴 바꾼다,"['한양', '수자', '얼굴']"
16,2012.04.15. 오후 6:31,시세보다 6억이나 싸게 사는 경매 고수…비결은 절박함이죠,"['시세', '6', '6억', '억', '경매', '고수', '비결']"
