,date,headline,keyword
0,2009.10.25. 오후 10:27,서울 중심 소폭 상승세… 도봉 0.43% 올라,"['서울', '중심', '소폭', '상승세', '도봉', '0.43']"
1,2009.10.25. 오후 10:25,보금자리주택 청약·신규 분양 영향 하락세,"['보금자리', '보금자리주택', '주택', '청약', '신규', '분양', '영향', '하락세']"
2,2009.10.25. 오후 9:54,강남권 세곡·우면 ‘청약 광풍’ 부나,"['강남', '곡', '우', '청약', '광풍', '부']"
3,2009.10.25. 오후 9:53,청라 ‘웃고’ 영종 ‘울고’,"['청', '청라', '라', '영종']"
4,2009.10.25. 오후 8:44,청약통장 불법거래 10년간 청약 제한,"['청약', '청약통장', '통장', '불법', '불법거래', '거래', '10', '10년간', '년', '간', '제한']"
5,2009.10.25. 오후 8:05,보금자리 6072가구 26일부터 일반청약,"['보금자리', '6072', '6072가구', '가구', '26', '26일', '일', '일반', '일반청약', '청약']"
6,2009.10.25. 오후 7:19,소형 참패 영종하늘도시에 중대형 먹힐까,"['소형', '참패', '영종', '영종하늘도시', '하늘', '도시', '중대', '중대형', '형']"
7,2009.10.25. 오후 6:52,보금자리주택 일반 공급 26일 시작,"['보금자리', '보금자리주택', '주택', '일반', '공급', '26', '26일', '일', '시작']"
8,2009.10.25. 오후 6:37,원지동 서울추모공원 12월 착공,"['원지', '원지동', '동', '서울', '서울추모공원', '추모', '공원', '12', '12월', '월', '착공']"
9,2009.10.25. 오후 6:37,성수지구 조합설립추진위 구성 이달 완료,"['성수', '성수지구', '지구', '조합', '조합설립추진위', '설립', '추진위', '구성', '이달', '완료']"
10,2009.10.25. 오후 6:36,분양가상한제 폐지해도 23년 뒤 가격안정,"['분양', '분양가상', '가상', '저', '폐지', '23', '23년', '년', '뒤', '가격', '가격안정', '안정']"
11,2009.10.25. 오후 6:36,보금자리 3자녀 특별공급 배정비율 조정,"['보금자리', '3', '3자녀', '자녀', '특별', '특별공급', '공급', '배정', '배정비율', '비율', '조정']"
12,2009.10.25. 오후 6:31,보금자리 일반공급 입지 좋은 단지가 청약 경쟁률 낮았다,"['보금자리', '일반', '일반공급', '공급', '입지', '단지', '청약', '경쟁률']"
13,2009.10.25. 오후 6:31,보금자리 일반공급 하남 A28 편의성 최고·A9 한강조망…고양 A2단지 입지 뛰어나,"['보금자리', '일반', '일반공급', '공급', '28', '편의성', '최고', '9', '한강', '한강조망', '조망', '고', '고양', '양', '2', '2단지', '단지', '입지']"
