,date,headline,keyword
0,2011.09.11. 오후 4:10,풍성한 한가위 남얘기…파주 운정3지구의 눈물,"['한가위', '남', '남얘기', '얘기', '파주', '운', '운정3지구', '정', '3', '지구', '눈물']"
1,2011.09.11. 오후 3:20,12인 가구 유혹하는 신야탑 푸르지오시티,"['12', '12인', '인', '가구', '유혹', '신야', '신야탑', '탑', '오', '오시티', '시티']"
2,2011.09.11. 오후 3:15,부동산1번지 오는 22일 대전에서 세종시 부동산 시장 전망 세미나 개최,"['부동산', '부동산1번지', '1', '번지', '22', '22일', '일', '대전', '세종', '시장', '전망', '세미나', '개최']"
3,2011.09.11. 오후 3:10,서울 아파트값 지난 1년간 소형만 상승,"['서울', '아파트', '아파트값', '값', '1', '1년간', '년', '간', '소형', '상승']"
4,2011.09.11. 오후 2:17,추석 연휴간 살펴볼만한 알짜 경매물건은,"['추석', '연휴', '연휴간', '간', '알짜', '경매', '경매물건', '물건']"
5,2011.09.11. 오후 1:23,삼성동 삼태기 땅 한국감정원 땅 누가 차지할까,"['삼성', '삼성동', '동', '삼태기', '땅', '한국', '한국감정원', '감정원', '누', '차지']"
6,2011.09.11. 오후 1:15,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
7,2011.09.11. 오후 1:05,잇단 추문 시끄러운 리츠시장 인가신청은 꾸준,"['추문', '리', '리츠시장', '츠', '시장', '인가', '인가신청', '신청']"
8,2011.09.11. 오후 12:30,해외에 부동산 있는 스타들 누가 있나,"['해외', '부동산', '스타', '누']"
9,2011.09.11. 오후 12:10,수도권 전매제한 완화…강남3구 외 13년으로 단축,"['수도권', '전매', '전매제한', '제한', '완화', '강남', '강남3구', '3', '구', '외', '13', '13년', '년', '단축']"
10,2011.09.11. 오후 12:00,하반기 알짜 ‘택지지구’ 어디,"['하반기', '알짜', '택지', '택지지구', '지구', '어디']"
11,2011.09.11. 오전 11:26,부동산 초보 탈출기⑫  현명한 아파트 투자 요령,"['부동산', '초보', '탈출기', '현명', '아파트', '투자', '요령']"
12,2011.09.11. 오전 11:09,SBS ‘빅토리’ 아파트 위시티블루밍…전세 “불티나네”,"['빅토리', '아파트', '위', '위시티블루밍', '시티', '블루', '밍', '전', '불티']"
13,2011.09.11. 오전 10:39,인천 미분양 아파트 3천700가구,"['인천', '미분양', '아파트', '3', '3천700가구', '천', '700', '가구']"
