,date,headline,keyword
0,2016.06.26. 오후 10:17,국토부 파나마·칠레에 해외건설 수주지원단 파견,"['국토', '국토부', '부', '파나마', '칠', '칠레', '레', '해외', '해외건설', '건설', '수주', '수주지원단', '지원단', '파견']"
1,2016.06.26. 오후 9:42,개포주공 3단지 분양가 내리기로,"['개', '개포주공', '포', '주공', '3', '3단지', '단지', '분양', '내리기']"
2,2016.06.26. 오후 9:41,주영섭 중기청장 “대기업 골목상권 침해 방지에 직을 건다”,"['주', '주영섭', '영섭', '중기', '중기청장', '청장', '대기업', '골목', '골목상권', '상권', '침해', '방지', '직']"
3,2016.06.26. 오후 9:29,카페 같은 정원…아파트 ‘동별 조경’ 등장,"['카페', '정원', '파트', '동', '동별', '별', '조경', '등장']"
4,2016.06.26. 오후 9:23,흑석뉴타운 7구역 ‘아크로 리버하임’ 1073가구,"['흑석', '흑석뉴타운', '뉴', '타운', '7', '7구역', '구', '역', '아크로', '리', '리버하임', '버하', '임', '1073', '1073가구', '가구']"
5,2016.06.26. 오후 9:23,대명 721실 규모 ‘쏠 비치 호텔리조트 삼척’ 개관,"['대명', '721', '721실', '실', '규모', '비치', '호텔', '호텔리조트', '리조트', '삼척', '개관']"
6,2016.06.26. 오후 9:23,구미 ‘형곡 금호어울림 포레 2차’ 255가구 분양,"['구미', '형', '형곡', '곡', '금호', '금호어울림', '어울림', '포', '포레', '레', '2', '2차', '차', '255', '255가구', '가구', '분양']"
7,2016.06.26. 오후 9:23,배곧신도시 ‘시흥배곧 호반 써밋플레이스’ 1795가구,"['배', '신도시', '시흥', '시흥배', '호반', '밋', '밋플레이스', '플레이스', '1795', '1795가구', '가구']"
8,2016.06.26. 오후 9:23,현대산업 용죽지구 ‘비전 아이파크 평택’ 잔여 가구,"['현대', '현대산업', '산업', '용', '용죽지구', '죽', '지구', '비전', '아이', '아이파크', '파크', '평', '평택', '택', '잔여', '가구']"
9,2016.06.26. 오후 8:02,한은 금리인하 뒤 망설이던 수요자 움직여,"['한', '금리', '금리인하', '인하', '뒤', '수요자']"
10,2016.06.26. 오후 7:47,현대엔지니어링 신입사원 수련대회,"['현대', '현대엔지니어링', '엔지니어링', '신입', '신입사원', '사원', '수련', '수련대회', '대회']"
11,2016.06.26. 오후 7:38,한화건설 우수협력사 간담회 개최,"['한화', '한화건설', '건설', '우수', '우수협력사', '협력', '사', '간담회', '개최']"
12,2016.06.26. 오후 7:38,도로공사 잇단 해외수주로 국내기업 진출 견인차 역할,"['도로', '도로공사', '공사', '해외', '해외수주', '수주', '국내', '국내기업', '기업', '진출', '견인', '견인차', '차', '역할']"
13,2016.06.26. 오후 7:38,주택시장 규제 칼 빼든 정부.. 하려면 제대로 해라,"['주택', '주택시장', '시장', '규제', '칼', '정부', '하려', '해']"
14,2016.06.26. 오후 7:38,fn금주의 분양일정 센트럴파크 푸르지오 등 9068가구 분양,"['금', '금주의', '주의', '분양', '분양일정', '일정', '센트럴', '센트럴파크', '파크', '오', '등', '9068', '9068가구', '가구']"
15,2016.06.26. 오후 7:29,과열 우려 ‘개포주공 3단지’ 분양가 낮춘다,"['과열', '우려', '개', '개포주공', '포', '주공', '3', '3단지', '단지', '분양']"
16,2016.06.26. 오후 7:29,용인 신동백 롯데캐슬 에코 잔여분 분양,"['용인', '동백', '롯데', '롯데캐슬', '캐슬', '에코', '잔여', '잔여분', '분', '분양']"
17,2016.06.26. 오후 7:00,남산과 한강 사이...배산임수背山臨水에 들어선 한남더힐,"['남산', '한강', '사이', '배', '배산임', '산', '임', '한남', '힐']"
18,2016.06.26. 오후 6:57,옥시 가습기살균제 피해자 배상 확대안 내놓아,"['옥시', '가습기', '가습기살균제', '살균제', '피해자', '배상', '확대', '확대안', '안']"
19,2016.06.26. 오후 6:54,개포주공 3단지 분양가 5000만원 밑돌 듯,"['개', '개포주공', '포', '주공', '3', '3단지', '단지', '분양', '5000', '5000만원', '만', '원', '듯']"
20,2016.06.26. 오후 6:24,강남 과열 지적에…개포주공3 분양가 낮춘다,"['강남', '과열', '지적', '개', '개포주공3', '포', '주공', '3', '분', '분양가', '양가']"
21,2016.06.26. 오후 6:22,거제·울산동구 땅값 하락 1·2위,"['거제', '울산', '울산동구', '동구', '땅값', '하락', '1', '2', '2위', '위']"
22,2016.06.26. 오후 6:21,영국의 EU탈퇴 쇼크가 한국 부동산 시장에 미치는 영향은,"['영국', '탈퇴', '쇼크', '한국', '부동산', '시장', '영향']"
23,2016.06.26. 오후 6:18,한화건설 협력사 상생 간담회,"['한화', '한화건설', '건설', '협력사', '상생', '간담회']"
24,2016.06.26. 오후 6:17,이번주 분양캘린더 평택 비전 3차 푸르지오 등 9000가구,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '평', '평택', '택', '비전', '3', '3차', '차', '오', '등', '9000', '9000가구', '가구']"
25,2016.06.26. 오후 5:50,브렉시트 쇼크국내 부동산 영향 단기 미미 vs 중장기 침체,"['브렉', '브렉시트', '시트', '쇼크', '쇼크국내', '국내', '부동산', '영향', '단기', '중장기', '침체']"
