,date,headline,keyword
0,2018.08.12. 오후 11:47,신간 투자 초보자도 돈 버는 경매 입문서...어떻게 천만 원으로 빌라 21채를 낙찰받았을까엘디 다온북스,"['신간', '투자', '초보자', '돈', '경매', '입문서', '천만', '원', '21', '21채', '채', '낙찰', '디', '북']"
1,2018.08.12. 오후 11:02,포토뉴스심상찮은 비투기지역 집값 상승세,"['포토', '포토뉴스', '뉴스', '비', '비투기지역', '투기', '지역', '집값', '상승세']"
2,2018.08.12. 오후 7:03,“서울 집값 불패”… 거래량·가격 상승세 이어가,[]
3,2018.08.12. 오후 6:09,GS건설 지역 어린이 공부방 지원,"['건설', '지역', '어린이', '공부방', '지원']"
4,2018.08.12. 오후 6:09,대우건설 저소득층 주거환경 개선,"['대우', '대우건설', '건설', '저소득', '주거', '주거환경', '환경', '개선']"
5,2018.08.12. 오후 6:09,호반건설 신혼부부 주택사업 조력,"['호반', '호반건설', '건설', '신혼부부', '주택', '주택사업', '사업', '조력']"
6,2018.08.12. 오후 6:08,현대건설 베트남 등 기술교류 봉사단 파견,"['현대', '현대건설', '건설', '베트남', '등', '기술', '기술교류', '교류', '봉사단', '파견']"
7,2018.08.12. 오후 6:08,LH 아동센터 설립 등 지역소통에 초점,"['아동', '아동센터', '센터', '설립', '등', '지역', '지역소통', '소통', '초점']"
8,2018.08.12. 오후 6:08,조금 더 행복한 사회로 뚝딱뚝딱… 주변 작은 일부터 차곡차곡,"['행복', '사회', '주변', '일']"
9,2018.08.12. 오후 6:03,37 vs 80.. 불탄 BMW 숫자도 헷갈리는 정부,"['37', '80', '불', '숫자', '정부']"
10,2018.08.12. 오후 5:42,규제하면 되레 집값 상승...부동산 참여정부 데자뷔,"['규제', '집값', '상승', '부동산', '참여', '참여정부', '정부', '데', '데자뷔', '자', '뷔']"
11,2018.08.12. 오후 5:38,입주폭탄은 옛말…살아나는 동탄2신도시,"['입주', '입주폭탄', '폭탄', '옛말', '동', '2', '2신도시', '신도시']"
12,2018.08.12. 오후 5:37,하반기 공공지원 민간임대 잇따라,"['하반기', '공공', '공공지원', '지원', '민간', '민간임대', '임대']"
13,2018.08.12. 오후 5:37,뿔난 공인중개사들 우리만 봉이냐,"['공인', '공인중개사', '중개사', '우리', '봉']"
14,2018.08.12. 오후 5:37,화난 지자체들 미분양 대책 마련하라,"['지자체', '미분양', '대책', '마련']"
15,2018.08.12. 오후 5:37,이번주 1648가구 청약…분양시장 기지개,"['이번', '이번주', '주', '1648', '1648가구', '가구', '청약', '분양', '분양시장', '시장', '기지개']"
