,date,headline,keyword
0,2007.01.07. 오후 8:02,바뀌는 부동산 세금…양도세 축소신고 가산세 40%,"['부동산', '세금', '양도', '양도세', '세', '축소', '축소신고', '신고', '가산세', '40']"
1,2007.01.07. 오후 8:02,서울시 다가구주택 사들여 임대,"['서울시', '다가구', '다가구주택', '주택', '임대']"
2,2007.01.07. 오후 8:02,의왕 포일지역에 첨단산업단지,"['의', '의왕', '왕', '포일', '포일지역', '지역', '첨단', '첨단산업단지', '산업', '단지']"
3,2007.01.07. 오후 8:02,MK 추천매물 신촌 8층빌딩 160억,"['추천', '추천매물', '매물', '촌', '8', '8층빌딩', '층', '빌딩', '160', '160억', '억']"
4,2007.01.07. 오후 8:02,금융연구원 원가공개론 아파트가격 못잡아,"['금융', '금융연구원', '연구원', '원가', '원가공개', '공개', '아파트', '아파트가격', '가격']"
5,2007.01.07. 오후 8:02,복합단지도 분양가상한제 하나,"['복합', '복합단지', '단지', '분양', '분양가상', '가상', '저', '하나']"
6,2007.01.07. 오후 8:02,건설사 분양시기 고민되네,"['건설사', '분양', '분양시기', '시기', '고민']"
7,2007.01.07. 오후 8:02,원가공개보다 원가연동제가 부작용 작다,"['원가', '원가공개', '공개', '원가연동제', '연동제', '부', '부작용', '작용']"
8,2007.01.07. 오후 8:02,용인 흥덕 3곳 청약접수,"['용인', '흥', '흥덕', '덕', '3', '3곳', '곳', '청약', '청약접수', '접수']"
9,2007.01.07. 오후 8:02,토공 올해 3조 7666억원 공사 발주,"['토공', '올해', '3', '3조', '조', '7666', '7666억원', '억', '원', '공사', '발주']"
10,2007.01.07. 오후 8:02,삼성생명 1800억 계약자에 돌려준다,"['삼성', '삼성생명', '생명', '1800', '1800억', '억', '계약자']"
11,2007.01.07. 오후 8:00,민간아파트 원가공개 투기과열지구 도입 검토,"['민간', '민간아파트', '아파트', '원가', '원가공개', '공개', '투기', '투기과열지구', '과열', '지구', '도입', '검토']"
12,2007.01.07. 오후 7:24,서울시 뉴타운 다가구주택 매입해 저소득층에 임대,"['서울시', '뉴', '뉴타운', '타운', '다가구', '다가구주택', '주택', '매입', '저소득', '임대']"
13,2007.01.07. 오후 7:21,당정 분양원가 공개 제한적으로 실시,"['당정', '분양', '분양원가', '원가', '공개', '제한', '실시']"
14,2007.01.07. 오후 6:54,입주 2년된 아파트 전세 여기,"['입주', '2', '2년', '년', '아파트', '전세', '여기']"
15,2007.01.07. 오후 6:53,건설사 CEO 릴레이 인터뷰 1 박창규 대우건설 사장 공격 경영으로 정상 지킬 것,[]
16,2007.01.07. 오후 6:47,새해 부동산시장 거래 겨울잠,"['새해', '부동산', '부동산시장', '시장', '거래', '겨울잠']"
17,2007.01.07. 오후 6:47,J프로젝트 의욕만 앞섰나‥SPC 설립 투자금 부족 지지부진,"['프로젝트', '의욕', '설립', '투', '투자금', '자금', '부족', '지지부진']"
18,2007.01.07. 오후 6:45,올해 유망택지 가이드 3 은평 뉴타운‥판교보다 쾌적…올 청약후보 1순위,"['올해', '유망', '유망택지', '택지', '가이드', '3', '은', '은평', '평', '뉴', '뉴타운', '타운', '판교', '올', '청약', '청약후보', '후보', '1', '1순위', '순위']"
19,2007.01.07. 오후 6:42,틈새로 본 부동산 DTI 일괄적용ㆍ반값아파트…건설사 분양 어떡하나,"['틈새', '부동산', '일괄적', 'ㆍ', 'ㆍ반값아파트', '반값', '아파트', '건설사', '분양']"
20,2007.01.07. 오후 6:38,프라임사업 프라임개발로 변경,"['프라임', '프라임사업', '사업', '프라임개발', '개발', '변경']"
21,2007.01.07. 오후 6:36,민간아파트 분양원가 공개 투기과열지구만 적용,"['민간', '민간아파트', '아파트', '분양', '분양원가', '원가', '공개', '투기', '투기과열지구', '과열', '지구', '적용']"
22,2007.01.07. 오후 6:28,KCC 건축자재 백화점 세운다,"['건축', '건축자재', '자재', '백화점']"
23,2007.01.07. 오후 6:06,공급늘려도 강남집값 상승 76%,"['공급', '강남', '강남집값', '집값', '상승', '76']"
24,2007.01.07. 오후 6:05,주공사장 경질...반값 아파트 시범 실시 때문,"['주공', '주공사장', '사장', '경질', '반값', '아파트', '시범', '실시', '때문']"
25,2007.01.07. 오후 6:00,백가쟁명 대책 교통정리 필요,"['백가', '백가쟁명', '쟁', '명', '대책', '교통정리', '필요']"
26,2007.01.07. 오후 5:55,남경필의원 집 10년보유 · 3년거주자 종부세 면제를,"['남경', '남경필의원', '필', '의원', '집', '10', '10년보유', '년', '보유', '3', '3년거주자', '년', '거주자', '종', '종부세', '부세', '면제']"
27,2007.01.07. 오후 5:51,새정책 쏟아내기 보다 기존계획 이행이 먼저,"['새', '새정책', '정책', '내기', '기존', '기존계획', '계획', '이행']"
28,2007.01.07. 오후 5:51,시장교란 주범은 정부정책 46%,"['시장', '시장교', '교', '주범', '정부', '정부정책', '정책', '46']"
29,2007.01.07. 오후 5:48,11일 당정협의가 집값대책 분수령,"['11', '11일', '일', '당정', '당정협의', '협의', '집값', '집값대책', '대책', '분수령']"
30,2007.01.07. 오후 5:39,“올 집값 상승 주춤”,"['올', '집값', '상승']"
31,2007.01.07. 오후 5:35,1가구1주택 촉진법 제안…한나라 남경필 의원,"['1', '1가구1주택', '가구', '주택', '촉진법', '제안', '나라', '남경', '남경필', '필', '의원']"
32,2007.01.07. 오후 5:09,건설사들 ‘분양시기 고민되네’,"['건설사', '분양', '분양시기', '시기', '고민']"
33,2007.01.07. 오후 5:09,‘분양가 거품 빼기’ 지자체 팔 걷었다,"['분양', '거품', '빼기', '지자체', '팔']"
34,2007.01.07. 오후 5:09,분양정보 GS 주상복합 ‘서초 아트자이’ 190가구 外,"['분양', '분양정보', '정보', '주상', '주상복합', '복합', '서초', '아트', '190', '190가구', '가구']"
35,2007.01.07. 오후 5:09,부동산 5개 건설社 ‘사랑의 집짓기’ 성금 外,"['부동산', '5', '5개', '개', '건설', '사랑', '집짓기', '성금']"
36,2007.01.07. 오후 4:54,“집 팔지도 사지도 않습니다”,"['집', '팔', '팔지도', '지도', '사지']"
37,2007.01.07. 오후 4:54,이번주 분양일정 1월8일∼1월13일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '1', '1월8일', '월', '8', '일', '1월13일', '13', '일']"
38,2007.01.07. 오후 4:54,서울 장기전세 싸지만， 너무 적어서…,"['서울', '장기', '장기전세', '전세']"
39,2007.01.07. 오후 4:51,올 집값 510% 오를것…2분기부터 상승폭 커져,"['집값', '510', '2', '2분기', '분기', '상승', '상승폭', '폭']"
40,2007.01.07. 오후 4:48,서울시 다가구주택 매입， 저소득층 임대,"['서울시', '다가구', '다가구주택', '주택', '매입', '저소득', '임대']"
41,2007.01.07. 오후 4:48,민간 분양원가 공개 투기과열지구등에만 제한,"['민간', '분양', '분양원가', '원가', '공개', '투기', '과열', '과열지구', '지구', '등에', '제한']"
42,2007.01.07. 오후 4:33,지자체 高분양가 잇단 제동,"['지자체', '분', '분양가', '양가', '제동']"
43,2007.01.07. 오후 4:21,분양하이라이트 용인 흥덕지구 8일 1순위 청약,"['분양', '분양하이라이트', '하이라이트', '용인', '흥', '흥덕지구', '덕', '지구', '8', '8일', '일', '1', '1순위', '순위', '청약']"
44,2007.01.07. 오후 4:21,피앤디코리아 베트남 공략 박차,"['피', '피앤디코리아', '앤', '디', '코리아', '베트남', '공략']"
45,2007.01.07. 오후 4:21,정정보도문  5일자 경남기업 아너스빌 분양일정,"['정정', '정정보도문', '보도', '문', '5', '5일자', '일자', '경남', '경남기업', '기업', '너', '스빌', '분양', '분양일정', '일정']"
46,2007.01.07. 오후 4:18,용인 흥덕지구 초기부터 청약과열 조짐,"['용인', '흥', '흥덕지구', '덕', '지구', '초기', '청약', '조짐']"
47,2007.01.07. 오후 4:18,토지공사 올 3조 7666억원 발주,"['토지', '토지공사', '공사', '올', '3', '3조', '조', '7666', '7666억원', '억', '원', '발주']"
48,2007.01.07. 오후 4:12,경·공매 포커스 서초구 잠원동 한강아파트 31평형 6억1000만원 外,"['경', '공매', '포커스', '서초', '서초구', '구', '잠원', '잠원동', '동', '한강', '한강아파트', '아파트', '31', '31평형', '평', '형', '6', '6억1000만', '억', '1000', '만', '원']"
49,2007.01.07. 오후 4:12,경·공매 시황 지난해 아파트 낙찰가율 평균 83%,"['경', '공매', '시황', '지난해', '아파트', '낙찰', '낙찰가율', '가율', '평균', '83']"
