,date,headline,keyword
0,2006.01.08. 오후 11:00,강남집값 연초부터 들썩…압구정 최고 1억 급등,"['강남', '강남집값', '집값', '연초', '압구정', '최고', '1', '1억', '억', '급등']"
1,2006.01.08. 오후 9:51,20평이상 재개발 지분 노려라,"['20', '20평이상', '평', '이상', '재개발', '지분', '라']"
2,2006.01.08. 오후 8:15,판교 입성 조건에 해당없으면 대체지로 눈 돌려라,"['판교', '입성', '조건', '해당', '해당없으', '없으', '대체', '대체지로', '지로', '눈', '라']"
3,2006.01.08. 오후 8:09,부산 동·서부 분양 맞대결,"['부산', '동', '서부', '분양', '맞대결']"
4,2006.01.08. 오후 8:09,분양정보구미 현진에버빌 엠파이어 외,"['분양', '분양정보구미', '정보', '구미', '현진', '버빌', '엠파이어', '외']"
5,2006.01.08. 오후 8:03,파주·김포 등 알짜분양 군침도네,"['파주', '김', '김포', '포', '등', '알짜', '알짜분양', '분양', '군침']"
6,2006.01.08. 오후 7:30,강남 아파트값 오름세,"['강남', '아파트', '아파트값', '값', '오름세']"
7,2006.01.08. 오후 6:39,2006년 내집마련 전략 어떻게 세울까,"['2006', '2006년', '년', '내', '집', '집마련', '마련', '전략']"
8,2006.01.08. 오후 6:31,중개업소 여전히 우후죽순 ‥ 시장 이미 포화,"['중개', '중개업소', '업소', '우후죽순', '시장', '포화']"
9,2006.01.08. 오후 6:30,1월 9일 부동산캘린더,"['1', '1월', '월', '9', '9일', '일', '부동산', '부동산캘린더', '캘린더']"
10,2006.01.08. 오후 6:19,바뀐 부동산법 궁금증 풀어보니 계약서 없으면 매입 실거래가 추정 과세,"['부동산', '부동산법', '법', '궁금증', '계약서', '매입', '실', '실거래', '거래', '추정', '과세']"
11,2006.01.08. 오후 6:12,트렌드 따라잡기 대형할인점 주상복합으로 날아들다,"['트렌드', '대형', '대형할인점', '할인점', '주상', '주상복합', '복합']"
12,2006.01.08. 오후 6:03,강남·신도시 아파트 값 ‘들썩’,"['강남', '신도시', '아파트', '값']"
13,2006.01.08. 오후 5:56,인천 송도국제도시에 21층 업무ㆍ편의 복합빌딩,"['인천', '송', '국제', '국제도시', '도시', '21', '21층', '층', '업무ㆍ편', '복합', '복합빌딩', '빌딩']"
14,2006.01.08. 오후 5:56,5년간 11만가구 공급 집값 하락,"['5', '5년간', '년', '간', '11', '11만가구', '만', '가구', '공급', '집값', '하락']"
15,2006.01.08. 오후 5:56,연초 강남 주택시장 불안 조짐,"['연초', '강남', '주택', '주택시장', '시장', '불안', '조짐']"
16,2006.01.08. 오후 5:56,건설체감경기 여전히 싸늘,"['건설', '건설체감경기', '체감', '경기']"
17,2006.01.08. 오후 5:56,행정도시 보상협의 순풍,"['행정', '행정도시', '도시', '보상', '보상협의', '협의', '순풍']"
18,2006.01.08. 오후 5:56,발코니 개조 기존아파트 불법개조 여전,"['발코니', '개조', '기존', '기존아파트', '아파트', '불법', '불법개조']"
19,2006.01.08. 오후 5:56,발코니 입주전 개조하면 세금늘어,"['발코니', '입주', '입주전', '전', '개조', '세금']"
20,2006.01.08. 오후 5:56,작년 경매인기 토지가 아파트 눌러,"['작년', '경매', '경매인기', '인기', '토지', '아파트']"
21,2006.01.08. 오후 5:56,토공 신도시 친환경 건설,"['토공', '신도시', '환경', '건설']"
22,2006.01.08. 오후 5:51,시세 동향강남 재건축 국지적 상승…일산·평촌 0.3%올라,"['시세', '동향', '동향강남', '강남', '건축', '국지적', '상승', '일산', '평', '평촌', '촌', '0.3']"
23,2006.01.08. 오후 5:48,서울시 뉴타운사업‘순풍’,"['서울시', '뉴', '뉴타운사업', '타운', '사업', '순풍']"
24,2006.01.08. 오후 5:42,재건축 아파트값 한달만에 큰폭 오름세,"['건축', '아파트', '아파트값', '값', '달', '달만', '만', '폭', '오름세']"
25,2006.01.08. 오후 5:42,새해 청약통장 쓸 찬스 왔다,"['새해', '청약', '청약통장', '통장', '찬스']"
26,2006.01.08. 오후 5:42,올 집값 출발부터 불안,"['집값', '출발', '불안']"
27,2006.01.08. 오후 5:33,8·31후속대책후 신중해졌다…경매시장 입찰경쟁률 ↑낙찰가↓‘기현상’,"['8', '31', '31후속대책후', '후속', '대책', '후', '신중', '경매', '경매시장', '시장', '입찰', '입찰경쟁률', '경쟁률', '낙찰', '낙찰가', '기현상']"
28,2006.01.08. 오후 5:33,강남권 11만가구 공급…올 수도권 아파트입주 20만가구 추산,"['강남', '11', '11만가구', '만', '가구', '공급', '올', '수도권', '아파트', '아파트입주', '입주', '20', '20만가구', '추산']"
29,2006.01.08. 오후 5:33,서울 상암동 DMC 개발 ‘탄력’,"['서울', '상암', '상암동', '동', '개발', '탄력']"
30,2006.01.08. 오후 5:33,KAMCO 568억상당 공매,"['568', '568억상당', '억', '상당', '공매']"
31,2006.01.08. 오후 5:21,향토 건설사 최대규모 분양 “대기업과 한판승부”,"['향토', '건설사', '최대', '최대규모', '규모', '분양', '대기업', '한판', '한판승부', '승부']"
32,2006.01.08. 오후 5:18,새해부터 달라지는 부동산제도,"['새해', '부동산', '부동산제도', '제도']"
33,2006.01.08. 오후 4:20,집값 움직임이 심상찮다,"['집값', '움직임']"
34,2006.01.08. 오후 4:06,분양하이라이트 전국 5곳 모델하우스 개관,"['분양', '분양하이라이트', '하이라이트', '전국', '5', '5곳', '곳', '모델', '모델하우스', '하우스', '개관']"
35,2006.01.08. 오후 4:06,건설 체감경기 급랭,"['건설', '체감', '체감경기', '경기', '급랭']"
36,2006.01.08. 오후 4:06,화성 향남지구 4월 5899가구 분양,"['화성', '향남', '향남지구', '지구', '4', '4월', '월', '5899', '5899가구', '가구', '분양']"
37,2006.01.08. 오후 4:06,지방 깡통단지속출 우려,"['지방', '깡통', '깡통단지속출', '단지', '속출', '우려']"
38,2006.01.08. 오후 3:21,경·공매 시황 예정물건만 6만여개…상반기 매물 홍수,"['경', '공매', '시황', '예정', '예정물건', '물건', '6', '6만여개', '만', '여', '개', '상', '상반기', '반기', '매물', '홍수']"
39,2006.01.08. 오후 3:12,동백지구 올 1만7000가구 입주,"['동백', '동백지구', '지구', '올', '1', '1만7000가구', '만', '7000', '가구', '입주']"
40,2006.01.08. 오후 3:12,판교신도시 분양 봄바람 타고 용인 중대형 뜬다,"['판교', '판교신도시', '신도시', '분양', '봄바람', '타고', '용인', '중', '중대형', '대형']"
41,2006.01.08. 오후 2:35,강남권 택지에서 5년간 10만가구 공급,"['강남', '택지', '5', '5년간', '년', '간', '10', '10만가구', '만', '가구', '공급']"
42,2006.01.08. 오후 2:33,전국 아파트 주간 시세 동향 동작·마포등 새아파트 상승폭 커,"['전국', '아파트', '주간', '시세', '동향', '동작', '마포', '마포등', '등', '새', '새아파트', '상승', '상승폭', '폭']"
43,2006.01.08. 오후 2:03,여기보면 내 집 마련한다…판교 대체 유망지구,"['여기', '내', '집', '마련', '판교', '대체', '유망', '유망지구', '지구']"
44,2006.01.08. 오후 12:55,연초부터 예상 깨고 아파트값 들썩들썩,"['연초', '예상', '아파트', '아파트값', '값']"
