,date,headline,keyword
0,2007.12.09. 오후 9:56,전국 아파트 시가총액 1년새 100兆 늘어,"['전국', '아파트', '시가', '시가총액', '총액', '1', '1년새', '년', '새', '100']"
1,2007.12.09. 오후 9:54,건설사 소형 기피… 서민들 주택난 우려,"['건설사', '소형', '기피', '서민', '주택난', '우려']"
2,2007.12.09. 오후 9:53,송파신도시 개발 절차 건교부 독자 진행키로,"['송', '송파신도시', '파', '신도시', '개발', '절차', '건교부', '독자', '진행', '진행키', '키']"
3,2007.12.09. 오후 9:38,강남 재건축 아파트값 벌써 ‘이명박 효과’,"['강남', '건축', '아파트', '아파트값', '값', '이명', '이명박', '박', '효과']"
4,2007.12.09. 오후 8:39,강변북로 상습 정체구간 뻥 뚫린다,"['강변', '강변북로', '북로', '상습', '정체', '정체구간', '구간', '뻥']"
5,2007.12.09. 오후 7:29,강변북로 성산한강대교 12차로 확장,"['강변', '강변북로', '북로', '성산', '강대', '강대교', '교', '12', '12차', '차', '확장']"
6,2007.12.09. 오후 7:06,소형주택 너무 안짓는다,"['소형', '소형주택', '주택', '안']"
7,2007.12.09. 오후 7:06,송파신도시 그린벨트 해제 13일 중앙도시계획위 상정,"['송', '송파신도시', '파', '신도시', '그린', '그린벨트', '벨트', '해제', '13', '13일', '일', '중앙', '중앙도시계획위', '도시', '계획', '위', '상정']"
8,2007.12.09. 오후 7:06,대주건설 아파트용지 3곳 매각,"['대주', '대주건설', '건설', '아파트', '아파트용지', '용지', '3', '3곳', '곳', '매각']"
9,2007.12.09. 오후 7:06,의정부 민락2지구 내년초 착공,"['의정부', '민', '민락2지구', '락', '2', '지구', '내년', '내년초', '초', '착공']"
10,2007.12.09. 오후 5:58,OECD ‘부동산’ 정책권고 재경부서 고의누락 의혹,"['부동산', '정책', '정책권고', '권고', '재경부', '고의', '고의누락', '누락', '의혹']"
11,2007.12.09. 오후 5:38,경기도시공사 새 CI 선보여 外,"['경기', '경기도시공사', '도시', '공사']"
12,2007.12.09. 오후 5:36,미분양·돈가뭄에 건설사 枯死위기,"['미분양', '돈', '돈가뭄', '가뭄', '건설사', '위기']"
13,2007.12.09. 오후 5:36,신도시 불패론무너지나,"['신도시', '불패']"
14,2007.12.09. 오후 5:36,세부담 숨통만 트여도…,"['세', '세부담', '부담', '숨통']"
15,2007.12.09. 오후 5:33,충남 천안 백석 2지구 ‘리슈빌’ 901가구 공급,"['충남', '천안', '백석', '2', '2지구', '지구', '리', '리슈', '슈', '901', '901가구', '가구', '공급']"
16,2007.12.09. 오후 5:33,분양정보‘양양 쏠비치콘도’ 회원권 분양 外,"['분양', '분양정보', '정보', '비치', '비치콘도', '콘도', '회원', '회원권', '권']"
17,2007.12.09. 오후 5:33,파주신도시 2103가구 2차 분양,"['파주', '파주신도시', '신도시', '2103', '2103가구', '가구', '2', '2차', '차', '분양']"
18,2007.12.09. 오후 5:33,파주신도시 2103가구 2차 분양,"['파주', '파주신도시', '신도시', '2103', '2103가구', '가구', '2', '2차', '차', '분양']"
19,2007.12.09. 오후 5:33,오피스텔도 전매 제한 ‘단독’ 재개발 연한 30년,"['오피스텔', '전매', '제한', '단독', '재개발', '연한', '30', '30년', '년']"
20,2007.12.09. 오후 5:27,대선 D－9 부동산시장 ‘대선 기대감’ 들썩,"['대선', '9', '부동산', '부동산시장', '시장', '기대감']"
21,2007.12.09. 오후 5:27,부동산시장 내년에도 싸늘,"['부동산', '부동산시장', '시장', '내년']"
22,2007.12.09. 오후 5:18,혼다 레전드 942대 자발적 리콜,"['혼다', '레', '레전드', '전드', '942', '942대', '대', '자발적', '리콜']"
23,2007.12.09. 오후 4:51,올 코스피 새내기주 주가 ‘명암’,"['올', '코스', '코스피', '피', '새내기', '새내기주', '주', '주가', '명', '명암', '암']"
24,2007.12.09. 오후 4:43,사상 최대 분양대전..연말 빅3 관심 집중,"['사상', '최대', '분양', '분양대전', '대전', '연말', '빅', '빅3', '3', '관심', '집중']"
25,2007.12.09. 오후 4:42,건교부 송파신도시 강행,"['건교부', '송', '송파신도시', '파', '신도시', '강행']"
26,2007.12.09. 오후 4:42,분양하이라이트 은평뉴타운 10일부터 청약 돌입,"['분양', '분양하이라이트', '하이라이트', '은', '은평뉴타운', '평', '뉴', '타운', '10', '10일', '일', '청약', '돌입']"
27,2007.12.09. 오후 4:42,초고층 주상복합도 슬라이딩 도어 바람,"['초고층', '주상', '주상복합', '복합', '슬라이딩', '도어', '바람']"
28,2007.12.09. 오후 4:42,진접지구 분양업체 속타네,"['진', '진접지', '접지', '분양', '분양업체', '업체']"
29,2007.12.09. 오후 4:36,시세 동향 서울·수도권·신도시 약세 유지,"['시세', '동향', '서울', '수도권', '신도시', '약세', '유지']"
30,2007.12.09. 오후 4:36,대선효과 가시화..주말 견본주택 5곳 3만5000명 북적,"['대선', '대선효과', '효과', '가시화', '주말', '견본', '견본주택', '주택', '5', '5곳', '곳', '3', '3만5000명', '만', '5000', '명']"
31,2007.12.09. 오후 4:33,부동산 유망급매물 강남 풍림1차 시세보다 1억 싸,"['부동산', '유망', '유망급매물', '급매물', '강남', '풍림', '풍림1차', '1', '차', '시세', '1억', '억']"
32,2007.12.09. 오후 4:33,분양정보 화성 메타폴리스 12가구 재분양,"['분양', '분양정보', '정보', '화성', '메타', '메타폴리스', '폴리스', '12', '12가구', '가구']"
33,2007.12.09. 오후 4:30,fn 금주 부동산 브리핑 12월10∼16일,"['금주', '부동산', '브리핑', '12', '12월10', '월', '10', '16', '16일', '일']"
34,2007.12.09. 오후 4:30,‘MB 무혐의’ 부동산시장 훈풍,"['무혐의', '부동산', '부동산시장', '시장', '훈풍']"
35,2007.12.09. 오후 3:36,地地玉選 물건명세서 반드시 확인후 응찰해야,"['물건', '물건명세서', '명세서', '확인', '확인후', '후', '응찰']"
36,2007.12.09. 오후 3:36,부동산써브 추천 알짜 물건 12월10일,"['부동산', '부동산써브', '써브', '추천', '알짜', '물건', '12', '12월10일', '월', '10', '일']"
37,2007.12.09. 오후 3:33,전세 싸게 구하려면…,['전세']
38,2007.12.09. 오후 3:33,내년 전셋값 전망 강남 안정 강북 강세,"['내년', '전', '전셋값', '셋', '값', '전망', '강남', '안정', '강북', '강세']"
39,2007.12.09. 오후 3:33,알짜 미분양을 잡아라,"['알짜', '미분양']"
40,2007.12.09. 오후 3:27,급매물 잡는것도 내집마련 노하우,"['급매물', '내', '집', '집마련', '마련', '노하우']"
41,2007.12.09. 오후 3:12,서대문구 상가 분양가 3.3㎡당  5720만원,"['서대문', '서대문구', '구', '상가', '분양', '3.3', '3.3㎡당', '㎡', '당', '5720', '5720만원', '만', '원']"
42,2007.12.09. 오후 3:05,전국 최초 친환경 흑염소 인증획득 수암산 연구회,"['전국', '최초', '환경', '흑염소', '인증', '인증획득', '획득', '수', '수암산', '암산', '연구회']"
43,2007.12.09. 오후 1:42,올해 수도권 집값 1.5% 안정세 보여,"['올해', '수도권', '집값', '1.5', '안', '안정세', '정세']"
44,2007.12.09. 오후 1:25,투자포인트수도권 분양시장 최대 분수령,"['투자', '투자포인트수도권', '포인트', '수도권', '분양', '분양시장', '시장', '최대', '분수령']"
45,2007.12.09. 오전 11:25,차세대 건설리더 아카데미 2기과정 개설,"['차세대', '건설', '건설리더', '리더', '아카데미', '2', '2기과정', '기', '과정', '개설']"
46,2007.12.09. 오전 11:15,서울 중랑구 망우동에 생태공원 조성,"['서울', '중랑', '중랑구', '구', '망우', '망우동', '동', '생태', '생태공원', '공원', '조성']"
47,2007.12.09. 오전 11:09,대주건설 피오레 공급 사실상 중단,"['대주', '대주건설', '건설', '피오레', '공급', '사실상', '중단']"
48,2007.12.09. 오전 11:03,염창동 강변 월드메르디앙 12일 1순위 청약,"['염창', '염창동', '동', '강변', '월드', '월드메르디', '메', '르', '디', '앙', '12', '12일', '일', '1', '1순위', '순위', '청약']"
49,2007.12.09. 오전 11:03,최재덕 전 건교부 차관 USK 프로퍼티홀딩스 사장취임,"['재덕', '전', '건교부', '차관', '프로', '프로퍼티홀딩스', '퍼티', '홀', '딩스', '사장', '사장취임', '취임']"
50,2007.12.09. 오전 10:07,대선효과...강남 재건축 매물 회수,"['대선', '대선효과', '효과', '강남', '건축', '매물', '회수']"
51,2007.12.09. 오전 10:06,소형주택건설 부진...목표 밑돌아,"['소형', '소형주택건설', '주택', '건설', '부진', '목표']"
52,2007.12.09. 오전 10:06,주말분양 역세권 관심,"['주말', '주말분양', '분양', '역세권', '관심']"
53,2007.12.09. 오전 9:39,삼성건설 여대생 강좌 래미안 앨리스 모집,"['삼성', '삼성건설', '건설', '여대생', '강좌', '래미', '래미안', '안', '앨리스']"
54,2007.12.09. 오전 9:00,2㎡ 자투리 땅이라도 상속세 물납 받아줘야,"['2', '2㎡', '㎡', '자투리', '땅', '상속세', '물납']"
55,2007.12.09. 오전 9:00,부동산캘린더은평뉴타운 청약 개시,"['부동산', '부동산캘린더은평', '캘린더', '은', '평', '뉴', '뉴타운', '타운', '청약', '개시']"
56,2007.12.09. 오전 8:53,건설교통부 송파신도시 독자추진 강행,"['건설', '건설교통부', '교통부', '송', '송파신도시', '파', '신도시', '독자', '독자추진', '추진', '강행']"
57,2007.12.09. 오전 8:46,주간부동산매매시장 갈수록 냉각,"['주간', '주간부동산매매시장', '부동산', '매매', '시장', '냉각']"
58,2007.12.09. 오전 8:45,신한銀 은행권 최초 모기지보험연계 주택담보대출,"['신한', '은행권', '최초', '모기지', '모기지보험연계', '보험', '연계', '주택', '주택담보대출', '담보', '대출']"
59,2007.12.09. 오전 8:03,국세청 고가아파트 종부세 홍보전담반 운영,"['국세청', '고가', '고가아파트', '아파트', '종', '종부세', '부세', '홍보', '홍보전담반', '전담반', '운영']"
60,2007.12.09. 오전 7:08,경기 10년간 인구유입 200만명 육박,"['경기', '10', '10년간', '년', '간', '인구', '인구유입', '유입', '200', '200만명', '만', '명', '육박']"
61,2007.12.09. 오전 7:02,송파신도시 개발 그린벨트 해제 문제로 삐걱,"['송', '송파신도시', '파', '신도시', '개발', '그린', '그린벨트', '벨트', '해제', '문제']"
62,2007.12.09. 오전 6:18,전국아파트 시가총액 100조 증가 작년 ⅓ 수준,"['전국', '전국아파트', '아파트', '시가', '시가총액', '총액', '100', '100조', '조', '증가', '작년', '수준']"
63,2007.12.09. 오전 6:07,소형주택 건설 부진..목표 달성에 빨간불,"['소형', '소형주택', '주택', '건설', '부진', '목표', '달성']"
64,2007.12.09. 오전 6:04,대선 효과 시작됐나...강남 재건축 매물 회수,"['대선', '효과', '시작', '강남', '건축', '매물', '회수']"
65,2007.12.10. 오후 11:43,은평뉴타운 노부모부양청약 최고 211,"['평', '평뉴타운', '뉴타운', '노부모', '노부모부양청약', '부양', '청약', '최고', '211']"
66,2007.12.10. 오후 10:33,연말 초대형 공공공사 수주전,"['연말', '초대형', '공공', '공공공사', '공사', '수주', '수주전', '전']"
