,date,headline,keyword
0,2020.01.19. 오후 9:23,올해 뜰 곳은 둔촌주공·개포1단지 ‘주목’,"['올해', '곳', '촌', '촌주공', '주공', '개', '개포1단지', '포', '1', '단지', '주', '주목', '목']"
1,2020.01.19. 오후 9:23,청약신청 다음달부터는 ‘청약홈’에서 하세요,"['청약', '청약신청', '신청', '다음달', '청약홈', '홈']"
2,2020.01.19. 오후 7:50,복잡한 부동산 세제 이제 고민 끝.. 신방수 세무사의 부동산 절세는,"['부동산', '세제', '고민', '끝', '신방', '신방수', '수', '세무사', '절세']"
3,2020.01.19. 오후 7:40,현대엔지 컨소 울산 중구 B05 재개발 정비사업 수주,"['현대', '현대엔지', '엔지', '소', '울산', '중구', '05', '재', '재개발', '개발', '정비', '정비사업', '사업', '수주']"
4,2020.01.19. 오후 7:24,국토부 스마트 건설기술 개발에 2000억 투자,"['국토', '국토부', '부', '스마트', '건설', '건설기술', '기술', '개발', '2000', '2000억', '억', '투자']"
5,2020.01.19. 오후 7:24,삼정건설 청라 시티타워 삼정그린코아 더시티 분양,"['삼정', '삼정건설', '건설', '청', '청라', '라', '시티', '시티타워', '타워', '삼정그린코아', '그린', '코아', '더', '더시티', '분양']"
6,2020.01.19. 오후 7:24,서울 강남3구 아파트 매매가 강북 아파트 4채 값과 맞먹어,"['서울', '강남', '강남3구', '3', '구', '아파트', '매매', '강북', '4', '4채', '채', '값']"
7,2020.01.19. 오후 7:24,현대엔지니어링 울산 B05 구역 재개발 수주,"['현대', '현대엔지니어링', '엔지니어링', '울산', '05', '구', '구역', '역', '재개발', '수주']"
8,2020.01.19. 오후 7:24,GS건설 한남하이츠 재건축 수주,"['건설', '한남', '한남하이츠', '하이', '츠', '건축', '수주']"
9,2020.01.19. 오후 7:24,네번째 국토부 2차관 이번엔 다를까,"['번째', '국토', '국토부', '부', '2', '2차관', '차', '관', '이번']"
10,2020.01.19. 오후 7:06,포레나 앞세워 프리미엄 주거시장 이끄는 한화건설,"['포', '포레', '레', '프리미엄', '주거', '주거시장', '시장', '한화', '한화건설', '건설']"
11,2020.01.19. 오후 7:06,매매허가제 언급 등 초강수에 한파 몰아치는 강남 주택시장,"['매매', '매매허가제', '허가제', '언급', '등', '초', '초강수', '강수', '한파', '강남', '주택', '주택시장', '시장']"
12,2020.01.19. 오후 7:06,大田으로 옮겨붙은 집값 大戰,['집값']
13,2020.01.19. 오후 7:06,현대ENG 올해 도시정비사업 첫 수주,"['현대', '올해', '도시', '도시정비사업', '정비', '사업', '수주']"
