,date,headline,keyword
0,2014.08.03. 오후 11:47,진통 겪던 구룡마을 개발사업 일단 무산,"['진통', '구룡', '구룡마을', '마을', '개발', '개발사업', '사업', '무산']"
1,2014.08.03. 오후 11:33,철도시설공단 파라과이 경전철 사업 용역 수주,"['철도', '철도시설공단', '시설', '공단', '파라', '파라과', '과', '경전철', '사업', '용역', '수주']"
2,2014.08.03. 오후 11:12,아파트 단지내 상가 구조변경 쉬워진다,"['아파트', '단지', '단지내', '내', '상가', '구조', '구조변경', '변경']"
3,2014.08.03. 오후 10:59,오피스텔도 분양대금 보증,"['오피스텔', '분양', '분양대금', '대금', '보증']"
4,2014.08.03. 오후 10:34,강남 구룡마을 개발 무산,"['강남', '구룡', '구룡마을', '마을', '개발', '무산']"
5,2014.08.03. 오후 9:22,오피스텔도 분양대금 보호받는다,"['오피스텔', '분양', '분양대금', '대금', '보호']"
6,2014.08.03. 오후 9:22,뜨는 ‘대박상권’ 인터넷에 있다,"['대', '대박상권', '박', '상권', '인터넷']"
7,2014.08.03. 오후 9:22,주택 공급 치중… 최경환 인허가 물량조절 추진 의지 있나,"['주택', '공급', '치중', '경환', '인', '인허가', '허가', '물량', '물량조절', '조절', '추진', '의지']"
8,2014.08.03. 오후 9:22,은행 LTV 지역·주택별 5070% 차등,"['은행', '지역', '주택', '5070', '차등']"
9,2014.08.03. 오후 9:22,8 9월 전국 6만가구 분양… 수도권에 2만2604가구 ‘봇물’,"['8', '9', '9월', '월', '전국', '6', '6만가구', '만', '가구', '분양', '수도권', '2', '2만2604가구', '2604', '봇물']"
10,2014.08.03. 오후 9:22,아파트 투자 시대 저물자 ‘수익형 부동산’ 떠오르나,"['아파트', '투자', '시대', '수익', '수익형', '형', '부동산']"
11,2014.08.03. 오후 8:45,전세 시황 서울 0.04% 등 신도시·수도권 소폭 올라,"['전세', '시황', '서울', '0.04', '등', '신도시', '수도권', '소폭']"
12,2014.08.03. 오후 8:44,매매 시황 대출 규제완화로 서울 강남 재건축 상승세,"['매매', '시황', '대출', '규제', '규제완화', '완화', '서울', '강남', '건축', '상승세']"
13,2014.08.03. 오후 8:03,건설사 2분기 내수·해외 쌍끌이 실적,"['건설사', '2', '2분기', '분기', '내수', '해외', '쌍끌이', '실적']"
14,2014.08.03. 오후 6:28,해외건설 이젠 소프트스트럭처다 5 해외건설 지원 다각화·차별화로 진화해야,"['해외', '해외건설', '건설', '이젠', '소프', '소프트스트럭처', '트스', '트럭', '처', '5', '지원', '다각화', '차별화', '진화']"
15,2014.08.03. 오후 6:27,주거용 오피스텔도 분양보증 받는다,"['주거', '오피스텔', '분양', '분양보증', '보증']"
16,2014.08.03. 오후 6:27,외면받는 타워형… 다시 뜨는 판상형,"['외면', '타워', '타워형', '형', '판상']"
17,2014.08.03. 오후 6:26,아파트 필로티 휴게실·놀이시설로 활용 가능,"['아파트', '필로티', '휴게실', '놀이', '놀이시설', '시설', '활용', '가능']"
18,2014.08.03. 오후 5:50,대출 빗장 풀리자 강남 전셋값도 껑충..왜,"['대출', '빗장', '강남', '전', '전셋값', '셋', '값']"
19,2014.08.03. 오후 5:42,철도시설공단 파라과이 진출 첫 발,"['철도', '철도시설공단', '시설', '공단', '파라', '파라과', '과', '진출', '발']"
20,2014.08.03. 오후 5:42,코레일 피치 신용평가 AA,"['코', '코레일', '레일', '피치', '신용', '신용평가', '평가']"
21,2014.08.03. 오후 5:41,7월 중계동 청암3단지 105㎡ 5.7%↑.. 서울서 수익률 1위,"['7', '7월', '월', '중계', '중계동', '동', '청', '청암3단지', '암', '3', '단지', '105', '105㎡', '㎡', '5.7', '서울', '수익률', '1', '1위', '위']"
22,2014.08.03. 오후 5:26,서울시 “강남구와 협의해 개발 재추진”,"['서울시', '강', '강남', '강남구', '남구', '구', '협의', '개발', '추진']"
23,2014.08.03. 오후 5:23,아크로텔 강남역 오피스텔 246실 분양.. 로열층 다수,"['아크로', '아크로텔', '텔', '강남', '강남역', '역', '오피스텔', '246', '246실', '실', '분양', '로열', '다수']"
24,2014.08.03. 오후 5:22,7월 수도권 아파트 낙찰가율 전달比 1.1%P ↑,"['7', '7월', '월', '수도권', '아파트', '낙찰', '낙찰가율', '가율', '전달', '1.1']"
25,2014.08.03. 오후 5:22,임대주택 리츠 첫선.. 8월부터 투자자 모집,"['임대', '임대주택', '주택', '리', '리츠', '츠', '첫선', '8', '8월', '월', '투자자']"
26,2014.08.03. 오후 5:22,오피스텔도 오늘부터 분양보증,"['오피스텔', '오늘', '분양', '분양보증', '보증']"
27,2014.08.03. 오후 5:22,“주거복지정책 페북에 올려주세요”,"['주거', '주거복지정책', '복지', '정책', '페북', '주세']"
28,2014.08.03. 오후 5:22,건물에너지관리시스템 산업 표준화,"['건물', '건물에너지관리시스템', '에너지', '관리', '시스템', '산업', '표준화']"
29,2014.08.03. 오후 5:22,이번주 1438가구 분양 ‘한산’,"['이번', '이번주', '주', '1438', '1438가구', '가구', '분양', '산']"
30,2014.08.03. 오후 5:21,LH 소사장제 본격 도입,"['소', '소사장', '사장', '본격', '도입']"
31,2014.08.03. 오후 5:21,산단 인근 신규분양 하반기도 흥행 예고,"['인근', '신규', '신규분양', '분양', '하반기', '흥행', '예고']"
32,2014.08.03. 오후 5:15,MK 추천매물 동탄2신도시 단지 내 은행 20억원,"['추천', '추천매물', '매물', '동', '2', '2신도시', '신도시', '단지', '내', '은행', '20', '20억원', '억', '원']"
33,2014.08.03. 오후 5:15,동양건설산업 매각공고,"['동양', '동양건설산업', '건설', '산업', '매각', '매각공고', '공고']"
34,2014.08.03. 오후 5:15,바다·강·골프장 보이는 아파트 인기,"['바다', '강', '골프장', '아파트', '인기']"
35,2014.08.03. 오후 5:15,부산 신평LH천년나무 7일 청약,"['부산', '신', '신평', '평', '천년', '천년나무', '나무', '7', '7일', '일', '청약']"
36,2014.08.03. 오후 5:15,임대주택리츠 이달 출범,"['임대', '임대주택리츠', '주택', '리', '츠', '이달', '출범']"
37,2014.08.03. 오후 5:15,담보신탁도 사실상 대출,"['담보', '담보신탁', '신탁', '대출']"
38,2014.08.03. 오후 5:15,아파트 1층 필로티 주민 편의시설로 활용,"['아파트', '1', '1층', '층', '필로티', '주민', '편의', '편의시설', '시설', '활용']"
39,2014.08.03. 오후 5:15,압구정 특별건축구역 시동 걸렸다,"['압구정', '특별', '특별건축구역', '건축', '구역', '시동']"
40,2014.08.03. 오후 5:14,오피스텔 분양대금도 보증,"['오피스텔', '분양', '분양대금', '대금', '보증']"
41,2014.08.03. 오후 5:13,동양건설산업 MA 재추진…4일 매각공고,"['동양', '동양건설산업', '건설', '산업', '재', '재추진', '추진', '4', '4일', '일', '매각', '매각공고', '공고']"
42,2014.08.03. 오후 5:11,LTV·DTI 완화 이후 주말 부동산 시장은…,"['완화', '이후', '주말', '부동산', '시장']"
43,2014.08.03. 오후 5:01,주간 시황7월 5주 서울 아파트값 3주째 오름,"['주간', '시황', '시황7월', '7', '월', '5', '5주', '주', '서울', '아파트', '아파트값', '값', '3', '3주', '주']"
44,2014.08.03. 오후 4:56,방치된 아파트 필로티 공간 휴게·독서실 등 편의시설로,"['방치', '아파트', '필로티', '공간', '휴게', '독서실', '등', '편의', '편의시설', '시설']"
45,2014.08.03. 오후 4:29,리카싱 중국에만 7조원어치 토지소유,"['리', '리카싱', '카', '싱', '중국', '7', '7조원어치', '조', '원', '어치', '토지', '토지소유', '소유']"
46,2014.08.03. 오후 4:20,한국철도공단 파라과이서 109만 달러 철도사업 수주,"['한국', '한국철도공단', '철도', '공단', '파라', '파라과이서', '과', '이서', '109', '109만', '만', '달러', '철도사업', '사업', '수주']"
47,2014.08.03. 오후 3:48,데스크 칼럼 값싼 비지떡과 건설 담합,"['데스크', '칼럼', '비지떡', '건설', '담합']"
48,2014.08.03. 오후 3:43,구룡마을 개발 4일 구역지정 해제…사실상 백지화,"['구룡', '구룡마을', '마을', '개발', '4', '4일', '일', '구역', '구역지정', '지정', '해제', '백지화']"
49,2014.08.03. 오후 3:06,철도시설공단 파라과이서 경전철 타당성 조사용역 계약 체결,"['철도', '철도시설공단', '시설', '공단', '파라', '파라과이서', '과', '이서', '경전철', '타당성', '조', '조사용역', '사용', '역', '계약', '체결']"
50,2014.08.03. 오후 3:05,구룡마을 개발 안갯속…구역지정 해제 이어 민영개발 논란,"['구룡', '구룡마을', '마을', '개발', '안', '안갯속', '갯', '속', '구역', '구역지정', '지정', '해제', '민영', '민영개발', '논란']"
51,2014.08.03. 오후 3:01,미리보는 하반기 분양 아파트,"['하반기', '분양', '아파트']"
52,2014.08.03. 오후 2:57,4일 구룡마을 도시개발구역 지정해제…재추진 가능할까,"['4', '4일', '일', '구룡', '구룡마을', '마을', '도시', '도시개발구역', '개발', '구역', '지정', '지정해제', '해제', '재', '재추진', '추진', '가능']"
53,2014.08.03. 오후 2:52,임대주택 리츠 사업 이달 중 본격 시동,"['임대', '임대주택', '주택', '리', '리츠', '츠', '사업', '이달', '중', '본격', '시동']"
54,2014.08.03. 오후 2:51,코레일 피치로부터 국가신용등급과 같은 AA평가받아,"['코', '코레일', '레일', '피치', '국가', '국가신용등급', '신용', '등급', '평가']"
55,2014.08.03. 오후 2:31,DTI·LTV 완화한데도 부동산시장 여전히 관망세,"['완화', '데', '부동산', '부동산시장', '시장', '관망']"
56,2014.08.03. 오후 2:28,서울시 구룡마을 도시개발구역 지정 해제,"['서울시', '구룡', '구룡마을', '마을', '도시', '도시개발구역', '개발', '구역', '지정', '해제']"
