,date,headline,keyword
0,2015.05.03. 오후 8:15,일반아파트 매맷값 오름폭 재건축 앞질러,"['일반', '일반아파트', '아파트', '매', '매맷값', '맷', '값', '폭', '건축']"
1,2015.05.03. 오후 8:10,서울 일반 아파트값 상승률 재건축 추월,"['서울', '일반', '아파트', '아파트값', '값', '상승률', '건축', '추월']"
2,2015.05.03. 오후 7:45,34평형 아파트는 중형일까요 대형일까요,"['34', '34평형', '평', '형', '아파트', '중형', '대형']"
3,2015.05.03. 오후 7:42,매매 시황 서울 소폭 상승… 신도시·수도권은 강보합세,"['매매', '시황', '서울', '소폭', '상승', '신', '신도시', '도시', '수도권', '강', '강보합세', '보합세']"
4,2015.05.03. 오후 7:15,지적공사 업무차량 공급자 KT렌탈 선정,"['지적', '지적공사', '공사', '업무', '업무차량', '차량', '공급자', '렌', '렌탈', '탈', '선정']"
5,2015.05.03. 오후 7:15,중동발 악재로 해외건설 수주액 급감 발등의 불,"['중동', '중동발', '발', '악재', '해외', '해외건설', '건설', '수주', '수주액', '액', '급감', '발등', '불']"
6,2015.05.03. 오후 6:33,동탄2신도시 첫 민간 임대 물량에 방문객 몰려,"['동', '2', '2신도시', '신도시', '민간', '임대', '물량', '방문객']"
7,2015.05.03. 오후 6:24,MK 추천매물 동탄신도시 수익형 1층 마트 19억6천만원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '수익', '수익형', '형', '1', '1층', '층', '마트', '19', '19억6천만', '억', '6', '천만', '원']"
8,2015.05.03. 오후 6:24,전국 5340가구 이번주 청약,"['전국', '5340', '5340가구', '가구', '이번', '이번주', '주', '청약']"
9,2015.05.03. 오후 6:24,김포 한강 반도유보라 4차,"['김', '김포', '포', '한강', '반도', '반도유보', '유보', '4', '4차', '차']"
10,2015.05.03. 오후 6:24,자이더익스프레스 분양,"['이', '익스프레스', '분양']"
11,2015.05.03. 오후 6:24,서울시 재개발조합회의 공익변호사 참여 지원,"['서울시', '재개발', '재개발조합회의', '조합', '회의', '공익', '공익변호사', '변호사', '참여', '지원']"
12,2015.05.03. 오후 5:58,코레일 여름철 재해 대비 철저,"['코', '코레일', '레일', '여름철', '재해', '대비', '철저']"
13,2015.05.03. 오후 5:58,안양천 교량교체에 새 공법 적용,"['양천', '교량', '교량교체', '교체', '새', '공법', '적용']"
14,2015.05.03. 오후 5:52,아파트 수익률 관망세 속 아파트값 상승폭 0.15%P 줄어.. 신정동 쌍용 109㎡ 수익률 12.8% 1위,"['아파트', '수익률', '관망', '관망세', '세', '속', '아파트값', '값', '상승', '상승폭', '폭', '0.15', '신정', '신정동', '동', '쌍용', '109', '109㎡', '㎡', '12.8', '1', '1위', '위']"
15,2015.05.03. 오후 5:52,코레일 보성 득량역서 추억의 코스프레 축제 개막,"['코', '코레일', '레일', '보성', '득', '득량역서', '량', '역서', '추억', '코스프레', '스프', '레', '축제', '개막']"
16,2015.05.03. 오후 5:52,청라 제일풍경채 2차 3일간 3만5000명 몰려,"['청', '청라', '라', '제일', '제일풍경채', '풍경', '채', '2', '2차', '차', '3', '3만5000명', '만', '5000', '명']"
17,2015.05.03. 오후 5:52,황금 연휴 전국 분양시장도 숨고르기,"['황금', '연휴', '전국', '분양', '분양시장', '시장', '숨']"
18,2015.05.03. 오후 5:52,서울 아파트값 상승률 재건축 앞질러,"['서울', '아파트', '아파트값', '값', '상승률', '건축']"
19,2015.05.03. 오후 5:52,3박자 갖춘 수익형부동산 블루칩 어디,"['3', '3박자', '박자', '수익', '수익형부동산', '형', '부동산', '블루칩', '어디']"
20,2015.05.03. 오후 5:52,같은 공간 신도시 역세권 따라 다른 집값,"['공간', '신도시', '역세권', '집값']"
21,2015.05.03. 오후 5:52,신규 분양시장 주 수요층 4050대에서 30대로 옮겨진다,"['신규', '분양', '분양시장', '시장', '주', '수요', '4050', '4050대', '대', '30', '30대']"
22,2015.05.03. 오후 5:43,국내 플랜트산업 전략적 변곡점 미개척시장 돌파로 수익 창출을,"['국내', '플랜트', '플랜트산업', '산업', '전략적', '변곡점', '미개척', '미개척시장', '시장', '돌파', '수익', '창출']"
23,2015.05.03. 오후 5:34,하이패스 나들목 15곳 늘린다,"['하이', '하이패스', '패스', '나들목', '15', '15곳', '곳']"
24,2015.05.03. 오후 5:34,서울 아파트 매매 또 신기록,"['서울', '아파트', '매매', '신', '신기록', '기록']"
25,2015.05.03. 오후 5:19,땅 인구 증가 예상되는 곳에 투자하라,"['땅', '인구', '증가', '예상', '곳', '투자', '투자하라', '하라']"
26,2015.05.03. 오후 5:18,10년만에… 강남 유일 뉴타운 개발 탄력,"['10', '10년만', '년', '만', '강남', '유일', '뉴', '뉴타운', '타운', '개발', '탄력']"
27,2015.05.03. 오후 5:01,서울 일반아파트값 재건축 아파트보다 더 올랐다,"['서울', '일반', '일반아파트값', '아파트', '값', '건축']"
28,2015.05.03. 오후 4:37,실수요의 힘 서울 일반 아파트 가격 상승률 재건축 추월,"['실수요', '힘', '서울', '일반', '아파트', '가격', '상승률', '건축', '추월']"
29,2015.05.03. 오후 4:18,‘진흙속 진주’ 오피스텔 찾아라 열기 후끈,"['진흙', '진흙속', '속', '진주', '오피스텔', '열기']"
30,2015.05.03. 오후 4:17,상암동 운명 가를 복병은 교통분담금,"['상암', '상암동', '동', '운명', '복병', '교통', '교통분담금', '분담금']"
31,2015.05.03. 오후 4:16,이젠 100% 중소형 단지가 건축시장 대세,"['이젠', '100', '중소형', '단지', '건축', '건축시장', '시장', '대세']"
32,2015.05.03. 오후 3:26,대규모 개발지 신규 역세권 주목..같은 신도시 집값 격차,"['대규모', '개발지', '신규', '역세권', '주목', '신도시', '집값', '격차']"
33,2015.05.03. 오후 3:24,역세권배후수요메머드급 수익형부동산 블루칩 인기,"['배후', '역세권', '배후수요메', '수요', '메', '머드', '머드급', '급', '수익', '수익형부동산', '형', '부동산', '블루칩', '인기']"
34,2015.05.03. 오후 3:20,주택시장 주축 부상한 30대 청약당첨자·계약자 비율 UP,"['주택', '주택시장', '시장', '주축', '부상', '30', '30대', '대', '청약', '청약당첨자', '당첨자', '계약자', '비율']"
35,2015.05.03. 오후 3:01,플랜트산업 전략적 변곡점..탈추격형 대응 절실 해외개발금융포럼,"['플랜트', '플랜트산업', '산업', '전략적', '변곡점', '추격', '대응', '절', '해외', '해외개발금융포럼', '개발', '금융', '포럼']"
36,2015.05.03. 오후 3:01,브레이크 없는 서울 주택 거래량 다세대·연립 거래 폭발적 증가세,"['브레이크', '서울', '주택', '거래량', '다세대', '연립', '거래', '폭발적', '증가세']"
37,2015.05.03. 오후 3:00,‘동탄 헤리움’ 오피스텔 투자자들 북적여 살펴봤더니…‘헉’,"['동', '움', '오피스텔', '투자자']"
38,2015.05.03. 오후 2:46,코레일 득량역 추억의 코스프레 축제 개막,"['코', '코레일', '레일', '득', '득량역', '량', '역', '추억', '코스프레', '스프', '레', '축제', '개막']"
39,2015.05.03. 오후 2:25,전세난 때문에 …잘 팔리는 다세대·연립주택,"['전세', '전세난', '난', '때문', '다세대', '연립', '연립주택', '주택']"
40,2015.05.03. 오후 2:23,서울시 재개발 조합 회의에 공공변호사 입회,"['서울시', '재개발', '조합', '회의', '공공', '공공변호사', '변호사', '입회']"
41,2015.05.03. 오후 2:23,청라국제도시 제일풍경채 2차 에듀파크 3일간 약 3만5000명 ‘구름 인파’,"['청', '청라국제도시', '라', '국제', '도시', '제일', '제일풍경채', '풍경', '채', '2', '2차', '차', '듀', '듀파크', '파크', '3', '약', '3만5000명', '만', '5000', '명', '구름', '인파']"
42,2015.05.03. 오후 2:19,청라 제일풍경채 2차 에듀파크 견본주택 주말 3일간 3만5000여명 북적,"['청', '청라', '라', '제일', '제일풍경채', '풍경', '채', '2', '2차', '차', '듀', '듀파크', '파크', '견본', '견본주택', '주택', '주말', '3', '3만5000여', '만', '5000', '여', '명']"
43,2015.05.03. 오후 2:09,이달 신규분양 5.6만가구…공급과잉 우려 선별투자 필요,"['이달', '신규', '신규분양', '분양', '5.6', '5.6만가구', '만', '가구', '공급', '공급과잉', '과잉', '우려', '선별', '선별투자', '투자', '필요']"
44,2015.05.03. 오후 2:06,서울시 뉴타운조합 의사결정에 변호사 참여,"['서울시', '뉴', '뉴타운조합', '타운', '조합', '의사', '의사결정', '결정', '변호사', '참여']"
45,2015.05.03. 오후 1:53,코레일 여름철 재해대책본부 본격 가동,"['코', '코레일', '레일', '여름철', '재해', '재해대책본부', '대책', '본부', '본격', '가동']"
46,2015.05.03. 오후 1:36,‘국제’ 수식어 뺀 청라…담백한 ‘주거타운’만 남다,"['국제', '수식', '청', '청라', '라', '담', '담백한', '백한', '주거', '주거타운', '타운', '만']"
47,2015.05.03. 오후 1:35,서울시 재개발조합 회의에 공공변호사 입회 지원,"['서울시', '재개발', '재개발조합', '조합', '회의', '공공', '공공변호사', '변호사', '입회', '지원']"
48,2015.05.03. 오후 12:31,서초구 내곡 보금자리 내곡·염곡→신원동 행정구역 조정,"['서초', '서초구', '구', '내', '내곡', '곡', '보금자리', '염곡', '신원', '신원동', '동', '행정', '행정구역', '구역', '조정']"
49,2015.05.03. 오후 12:02,거품 뺀 최저분양가 ‘강원라마다호텔’ 투자처로 각광,"['거품', '최저', '최저분양', '분양', '강원', '강원라', '라', '호텔', '투자', '투자처', '처', '각광']"
50,2015.05.03. 오전 11:54,서초구 내곡·염곡동 토지일부 신원동 편입,"['서초', '서초구', '구', '내', '내곡', '곡', '염곡', '염곡동', '동', '토지', '토지일부', '일부', '신원', '신원동', '편입']"
51,2015.05.03. 오전 11:39,철도시설公 2015년 경영진 워크숍 개최,"['철도', '철도시설', '시설', '2015', '2015년', '년', '경영진', '워크숍', '개최']"
52,2015.05.03. 오전 11:39,철도시설公 안양천 교량 교체공사서 철거대차 공법 세계 첫 적용,"['철도', '철도시설', '시설', '양천', '교량', '교체', '교체공사', '공사', '철거', '철거대차', '대차', '공법', '세계', '적용']"
53,2015.05.03. 오전 11:27,일할 사람이 없어요…중소건설사들의 하소연,"['사람', '중소', '중소건설사', '건설사', '하소연']"
54,2015.05.03. 오전 11:21,골목상권 해부 공덕동 족발골목 상권탐방,"['골목', '골목상권', '상권', '해부', '공덕', '공덕동', '동', '족발', '족발골목', '상권탐방', '탐방']"
55,2015.05.03. 오전 11:21,서초구 ‘내곡 보금자리’ 행정구역 조정..3BL·4BL 신원동으로 정리,"['서초', '서초구', '구', '내', '내곡', '곡', '보금자리', '행정', '행정구역', '구역', '조정', '3', '4', '신원', '신원동', '동', '정리']"
56,2015.05.03. 오전 11:16,뉴타운 내 대형 건설사 브랜드아파트 주목,"['뉴', '뉴타운', '타운', '내', '대형', '건설사', '브랜드', '브랜드아파트', '아파트', '주목']"
57,2015.05.03. 오전 11:15,뉴타운 재개발 조합 주민 자문 공공변호사 80명 활동,"['뉴', '뉴타운', '타운', '재개발', '조합', '주민', '자문', '공공', '공공변호사', '변호사', '80', '80명', '명', '활동']"
58,2015.05.03. 오전 11:15,서울시 재개발 총회에 공공변호사 파견…회의 공정성 유도,"['서울시', '재개발', '총회', '공공', '공공변호사', '변호사', '파견', '회의', '공정성', '유도']"
