,date,headline,keyword
0,2014.11.16. 오후 10:15,올 아파트 분양 32만여 가구 ‘11년 만에 최대’,"['아파트', '분양', '32', '32만여', '만', '여', '가구', '11', '11년', '년', '만', '최대']"
1,2014.11.16. 오후 10:07,이사철 마무리 상승폭 둔화… 종로·강남은 강세,"['이사철', '마무리', '상승', '상승폭', '폭', '둔화', '종로', '강남', '강세']"
2,2014.11.16. 오후 10:06,재건축 지역 2주째 하락… 서울 넉달 만에 보합,"['건축', '지역', '2', '2주', '주', '하락', '서울', '달', '만']"
3,2014.11.16. 오후 9:31,분양시장은 ‘활활’… 주택시장은 ‘꽁꽁’,"['분양', '분양시장', '시장', '활', '활활', '주택', '주택시장']"
4,2014.11.16. 오후 7:59,역세권 개발정보를 이용한 투자법 특강,"['역세권', '개발', '개발정보', '정보', '이용', '투자', '투자법', '법', '특강']"
5,2014.11.16. 오후 7:28,이춘희 세종시장·이충재 행복청장 자랑스런 건주인상 수상,"['이', '이춘희', '춘희', '세종', '세종시장', '시장', '충재', '행복', '행복청장', '청장', '자랑', '건', '건주인상', '주', '인상', '수상']"
6,2014.11.16. 오후 6:42,높은 전세가율 동탄신도시 전세거주자 새 아파트에 관심,"['전세', '전세가율', '가율', '동', '동탄신도시', '탄신', '도시', '전세거주자', '거주자', '새', '아파트', '관심']"
7,2014.11.16. 오후 6:35,격전激戰의 평택 어떤 분양 아파트가 ‘비전’ 있나,"['격전', '평', '평택', '택', '분양', '아파트', '비전']"
8,2014.11.16. 오후 6:04,홍천 오드카운티 분양,"['홍', '오드', '오드카운티', '카운티', '분양']"
9,2014.11.16. 오후 6:04,LH 양주신도시 옥정지구..상업용지 42필지 공급,"['양주', '양주신도시', '신도시', '옥정', '옥정지구', '지구', '상업', '상업용지', '용지', '42', '42필지', '필지', '공급']"
10,2014.11.16. 오후 6:04,강남구 화재 이재민 지원,"['강남', '강남구', '구', '화재', '이재민', '지원']"
11,2014.11.16. 오후 6:04,국토부 그린 리모델링 관심 높인다..녹색건축 일일체험,"['국토', '국토부', '부', '그린', '리모델링', '관심', '녹색', '녹색건축', '건축', '일일', '일일체험', '체험']"
12,2014.11.16. 오후 6:04,교대 금호어울림 구름인파,"['교대', '금호', '금호어울림', '어울림', '구름', '구름인파', '인파']"
13,2014.11.16. 오후 6:04,대형마트 근처 분양 봇물 왜,"['대형', '대형마트', '마트', '근처', '분양', '봇물']"
14,2014.11.16. 오후 6:04,이번 주 전국 9586가구 분양..위례 자연앤자이 오픈,"['이번', '주', '전국', '9586', '9586가구', '가구', '분양', '위례', '자연', '자연앤', '앤', '오픈']"
15,2014.11.16. 오후 6:04,연말 각광받는 분양시장 우량주..대기업 인근 상가·오피스텔,"['연말', '각광', '분양', '분양시장', '시장', '우량주', '대기업', '인근', '상가', '오피스텔']"
16,2014.11.16. 오후 6:03,연말 각광받는 분양시장 우량주..청약률 검증 미사강변·위례,"['연말', '각광', '분양', '분양시장', '시장', '우량주', '청', '청약', '약', '검증', '미사', '미사강변', '강변', '위례']"
17,2014.11.16. 오후 6:03,국토부 녹색건축 알리는데 손걷었다,"['국토', '국토부', '부', '녹색', '녹색건축', '건축', '손']"
18,2014.11.16. 오후 5:37,영종 한라비발디 잔여가구 특별분양,"['영종', '한라', '한라비발디', '비발디', '잔여', '잔여가구', '가구', '특별', '특별분양', '분양']"
19,2014.11.16. 오후 5:37,위례자연앤자이e편한세상 19일 청약,"['위례', '위례자연앤', '자연', '앤', '세상', '19', '19일', '일', '청약']"
20,2014.11.16. 오후 5:37,톡톡 부동산 오피스텔에 부는 ‘투룸’ 바람,"['부동산', '오피스텔', '부', '투', '투룸', '룸', '바람']"
21,2014.11.16. 오후 5:37,부산 청약열기…롯데캐슬 레전드 1순위 13만명 몰려,"['부산', '청약', '청약열기', '열기', '롯데', '롯데캐슬', '캐슬', '레', '레전드', '전드', '1', '1순위', '순위', '13', '13만명', '만', '명']"
22,2014.11.16. 오후 5:37,MK 추천매물 용인 구성지구 커피전문점 14억9천만원,"['추천', '추천매물', '매물', '용인', '구성', '구성지구', '지구', '커피', '커피전문점', '전문점', '14', '14억9천만', '억', '9', '천만', '원']"
23,2014.11.16. 오후 5:37,한국공인중개사협회 24∼30일 자율휴업,"['한국', '공인', '중개사', '중개사협회', '협회', '24', '30', '30일', '일', '자율', '자율휴업', '휴업']"
24,2014.11.16. 오후 5:37,분양현장 NOW 평택 소사벌 ‘중흥S클래스’,"['분양', '분양현장', '현장', '평', '평택', '택', '소사', '중', '클래스']"
25,2014.11.16. 오후 5:36,은마 76㎡ 두달만에 다시 9억 깨져,"['은마', '76', '76㎡', '㎡', '달', '달만', '만', '9', '9억', '억']"
26,2014.11.16. 오후 5:34,재건축 초과이익환수제 적용하면 개포주공2단지 6500만원 추가 부담,"['건축', '초과', '초과이익환수', '이익', '환수', '적용', '개', '개포주공2', '포', '주공', '2', '단지', '6500', '6500만원', '만', '원', '추가', '부담']"
27,2014.11.16. 오후 5:30,기자수첩 애처로운 전세 종주국,"['기자', '기자수첩', '수첩', '애처', '전세', '종주국']"
28,2014.11.16. 오후 5:12,오피스텔 입주 쏠림현상 수서분당 임대수익 먹구름,"['오피스텔', '입주', '현상', '수서', '수서분당', '분당', '임대', '임대수익', '수익', '먹구름']"
29,2014.11.16. 오후 5:12,분양권 거래 통계 주먹구구,"['분양권', '거래', '통계', '주먹', '구']"
30,2014.11.16. 오후 5:11,올 분양 아파트 11년 만에 최대,"['올', '분양', '아파트', '11', '11년', '년', '만', '최대']"
31,2014.11.16. 오후 5:11,아파트 주간 시세 서울 재건축  0.09%… 2주 연속 하락,"['아파트', '주간', '시세', '서울', '건축', '0.09', '2', '2주', '주', '연속', '하락']"
32,2014.11.16. 오후 5:09,올해 아파트 분양 34만가구…2003년 이후 최대,"['올해', '아파트', '분양', '34', '34만가구', '만', '가구', '2003', '2003년', '년', '이후', '최대']"
33,2014.11.16. 오후 4:48,부동산 QA 매도 대상 집 2년 거주 충족해야 비과세,"['부동산', '매도', '대상', '집', '2', '2년', '년', '거주', '충족', '비과세']"
34,2014.11.16. 오후 4:45,올해 아파트 분양 34만가구 서민에게 그림의 떡,"['올해', '아파트', '분양', '34', '34만가구', '만', '가구', '서민', '그림', '떡']"
35,2014.11.16. 오후 4:15,국회 부동산 3개법안 연기…통과해도 시장 반전 불투명,"['국회', '부동산', '3', '3개법안', '개', '법안', '연기', '통과', '시장', '반전', '불투명']"
36,2014.11.16. 오후 4:04,HOT 아파트 한강신도시 반도유보라 2차,"['아파트', '한강', '한강신도시', '신도시', '반도', '반도유보', '유보', '2', '2차', '차']"
37,2014.11.16. 오후 3:55,대형마트 인근 신규 분양단지 봇물,"['대형', '대형마트', '마트', '인근', '신규', '분양', '분양단지', '단지', '봇물']"
38,2014.11.16. 오후 3:55,수익형부동산 선택 대기업 지하철을 보라,"['수익', '수익형부동산', '형', '부동산', '선택', '대기업', '지하철', '보라']"
39,2014.11.16. 오후 3:55,서울수도권 막바지 분양시장 블루칩옐로칩레드칩 총집합,"['서울', '서울수도권', '수도권', '막바지', '분양', '분양시장', '시장', '블루칩', '블루칩옐로칩레드', '옐로', '칩', '레드', '총집합']"
