,date,headline,keyword
0,2009.01.11. 오후 11:13,새해 부동산 전망은,"['새해', '부동산', '전망']"
1,2009.01.11. 오후 10:45,담보대출 못 갚아도 집 지킬수 있다,"['담보', '담보대출', '대출', '집', '수']"
2,2009.01.11. 오후 10:24,붙박이 제품은 건물 일부 취득세 과세표준 포함 타당,"['붙박이', '제품', '건물', '일부', '취득세', '과세', '과세표준', '표준', '포함']"
3,2009.01.11. 오후 10:14,법무부 회생절차시 담보주택 경매 제한 추진,"['법무부', '회생', '회생절차시', '절차', '시', '담보', '담보주택', '주택', '경매', '제한', '추진']"
4,2009.01.11. 오후 9:32,금융당국 역전세대출에 정부보증 도입 검토중,"['금융', '금융당국', '당국', '역', '역전세대출', '전세', '대출', '정부', '정부보증', '보증', '도입', '검토', '검토중', '중']"
5,2009.01.11. 오후 9:23,GS건설 일산자이 계약조건 완화해 분양,"['건설', '일', '일산자이', '산자이', '계약', '계약조건', '조건', '완화', '분양']"
6,2009.01.11. 오후 9:20,친환경건물 지으면 취·등록세 감면,"['환경', '환경건물', '건물', '취', '등록세', '감면']"
7,2009.01.11. 오후 8:15,강남 들썩 강북 꽁꽁…부동산시장 두 얼굴,"['강남', '강북', '부동산', '부동산시장', '시장', '얼굴']"
8,2009.01.11. 오후 7:40,강남대로변 등 건물높이 최고 165m로 완화,"['강남', '변', '등', '건물', '건물높이', '높이', '최고', '165', '완화']"
9,2009.01.11. 오후 7:32,역전세대출 정부보증 검토,"['역', '역전세대출', '전세', '대출', '정부', '정부보증', '보증', '검토']"
10,2009.01.11. 오후 7:32,장기전세 시프트 인기폭발,"['장기', '장기전세', '전세', '시프트', '인기', '인기폭발', '폭발']"
11,2009.01.11. 오후 7:20,역전세 대출에 정부보증 검토,"['역', '역전세', '전세', '대출', '정부', '정부보증', '보증', '검토']"
12,2009.01.11. 오후 7:15,광교 3순위 청약도 미달…‘명품 새도시’ 굴욕,"['광', '광교', '교', '3', '3순위', '순위', '청약', '미달', '명', '명품', '품', '새', '새도시', '도시', '굴욕']"
13,2009.01.11. 오후 7:05,불황기 내집마련 기회 ‘서민형 주택’ 노려라,"['불황기', '내', '집', '집마련', '마련', '기회', '민', '주택', '라']"
14,2009.01.11. 오후 7:05,3.3㎡당 1천만원 이하…‘값싼 공매 물건 잡아라’,"['3.3', '3.3㎡당', '㎡', '당', '1', '1천만원', '천만', '원', '이하', '값', '공매', '물건', '라']"
15,2009.01.11. 오후 6:59,서울·수도권 아파트 청약 잇단 참패,"['서울', '수도권', '아파트', '청약', '참패']"
16,2009.01.11. 오후 6:43,친환경 건물 신·증축 취득·등록세 최고 15% 경감,"['환경', '건물', '신', '증축', '취득', '등록세', '최고', '15', '경감']"
17,2009.01.11. 오후 6:37,정종환장관 강남 투기지역 해제 이달안에 결론,"['정', '정종환장관', '종환', '장관', '강남', '투기', '투기지역', '지역', '해제', '이달', '이달안', '안', '결론']"
18,2009.01.11. 오후 6:37,강남ㆍ북 집값 흐름 작년이랑 달라졌네,"['강남', '강남ㆍ북', 'ㆍ', '북', '집값', '흐름', '작년']"
19,2009.01.11. 오후 6:21,화제의 분양단지 ‘지분형 임대’ 오산 세교지구 청약접수,"['화제', '분양', '분양단지', '단지', '지분', '지분형', '형', '임대', '오', '오산', '산', '세교', '세교지구', '지구', '청약', '청약접수', '접수']"
20,2009.01.11. 오후 6:19,부동산 기상도 ‘제2롯데월드 호재’ 강남 주택시장 ‘탄력’,"['부동산', '기상도', '저', '2', '2롯데월드', '롯데', '월드', '호재', '강남', '주택', '주택시장', '시장', '탄력']"
21,2009.01.11. 오후 6:15,‘제2롯데월드 허용’에 잠실 호가 상승세,"['저', '2', '2롯데월드', '롯데', '월드', '허용', '잠실', '호가', '상승세']"
22,2009.01.11. 오후 6:15,1월 12일 부동산 파일,"['1', '1월', '월', '12', '12일', '일', '부동산', '파일']"
23,2009.01.11. 오후 6:02,불황기 블루칩 신도시아닌 시프트,"['불황기', '블루칩', '신도', '신도시아닌', '시아닌', '시프트']"
