,date,headline,keyword
0,2019.06.30. 오후 11:01,‘수도권 30만가구 공급 본격화… 의왕 청계2 등 지구 지정,"['수도권', '30', '30만가구', '만', '가구', '공급', '본격화', '왕', '청계', '청계2', '2', '등', '지구', '지정']"
1,2019.06.30. 오후 8:38,도로공사 통행료 수납업무 자회사 한국도로공사서비스 출범,"['도로', '도로공사', '공사', '통행료', '수납', '수납업무', '업무', '자회사', '한국', '한국도로공사서비스', '서비스', '출범']"
2,2019.06.30. 오후 8:17,건설업계 민간투자사업 활성화해달라 건의,"['건설', '건설업계', '업계', '민간', '민간투자사업', '투자', '사업', '활성화', '건의']"
3,2019.06.30. 오후 8:17,고척4구역 재개발 시공사 선정 부결 잡음,"['고척', '고척4구역', '4', '구', '역', '재개발', '시공사', '선정', '부결', '잡음']"
4,2019.06.30. 오후 8:17,현대건설 놀이터에  ‘바다 탐험대 옥토넛’ 캐릭터 접목,"['현대', '현대건설', '건설', '놀이터', '바다', '탐험대', '옥토', '옥토넛', '넛', '캐릭터', '접목']"
5,2019.06.30. 오후 8:17,정부 ‘수도권 30만 가구’ 공급 첫발 의왕 청계2 등 4곳 공공택지지구 지정,"['정부', '수도권', '30', '30만', '만', '가구', '공급', '첫발', '의', '의왕', '왕', '청계', '청계2', '2', '등', '4', '4곳', '곳', '공공', '공공택지지구', '택지', '지구', '지정']"
6,2019.06.30. 오후 8:01,도우씨앤디 송파 헬리오시티 상가 공기 질도 케어한다,"['도', '도우씨앤', '우', '씨', '앤', '디', '송', '송파', '파', '헬리오', '헬리오시티', '시티', '상가', '공기', '질', '케어']"
7,2019.06.30. 오후 6:39,‘수도권 30만가구’ 첫걸음… 의왕 청계 등 택지지구 지정,"['수도권', '30', '30만가구', '만', '가구', '걸음', '왕', '청계', '등', '택지', '택지지구', '지구', '지정']"
8,2019.06.30. 오후 6:32,민간택지 분양가상한제 경고에 숨 죽이는 강남권 재건축 단지,"['민간', '민간택지', '택지', '분양', '분양가상', '가상', '저', '경고', '숨', '강남', '건축']"
9,2019.06.30. 오후 6:32,규제 개편前 마지막 강남 ‘로또분양’ 되나,"['규제', '개편', '마지막', '강남', '로또', '로또분양', '분양']"
10,2019.06.30. 오후 6:21,고척4구역 재개발 시공사 선정 시끌 … 무효표 싸고 입장 충돌,"['고척', '고척4구역', '4', '구', '역', '재개발', '시공사', '선정', '시', '무효표', '입장', '충돌']"
11,2019.06.30. 오후 6:21,현대건설 옥토넛 어린이 놀이터 만든다,"['현대', '현대건설', '건설', '옥토', '옥토넛', '넛', '어린이', '놀이터']"
12,2019.06.30. 오후 6:08,흑석9구역 관리처분안 조합 의결… 재개발 순항,"['흑석', '흑석9구역', '9', '구', '역', '관리', '관리처분안', '처분', '안', '조합', '의결', '재', '재개발', '개발', '순항']"
13,2019.06.30. 오후 6:05,단독 임대주택 확대 4대문 높이규제 푸나,"['단독', '임대', '임대주택', '주택', '확대', '4', '4대문', '대문', '높이', '높이규제', '규제', '푸나']"
14,2019.06.30. 오후 6:04,분양캘린더 서초그랑자이 등 이번주 전국 18곳 7498가구 청약,"['분양', '분양캘린더', '캘린더', '서초', '그', '자', '등', '이번', '이번주', '주', '전국', '18', '18곳', '곳', '7498', '7498가구', '가구', '청약']"
15,2019.06.30. 오후 6:03,김포도시철도 이달 27일 개통... 집값 회복·상권 활성화 기대감,"['김', '김포도시철도', '포', '도시', '철도', '이달', '27', '27일', '일', '개통', '집', '집값', '값', '회복', '상권', '활성화', '기대감']"
16,2019.06.30. 오후 6:01,무효표 4표 때문에··· 고척4구역 시공사 선정 불발,"['무효표', '4', '4표', '표', '때문', '고', '4구역', '구', '역', '시공사', '선정', '불발']"
17,2019.06.30. 오후 6:01,건설경기 활성화 위해 민간투자 사업 확대를,"['건설', '건설경기', '경기', '활성화', '위', '민간', '민간투자', '투자', '사업', '확대']"
