,date,headline,keyword
0,2015.05.17. 오후 9:10,뉴스테이 특혜 논란 땅 공공 주도로 개발,"['뉴', '뉴스테이', '스테이', '특혜', '논란', '땅', '공공', '주도로', '개발']"
1,2015.05.17. 오후 8:43,힐스테이트 태전 주말 견본주택 북새통…6만2000명 찾아,"['힐', '힐스테이트', '스테이트', '태전', '주말', '견본', '견본주택', '주택', '북새통', '6', '6만2000명', '만', '2000', '명']"
2,2015.05.17. 오후 8:35,영종하늘도시 점포겸용 단독주택지분양 1만2천명 몰려,"['영종', '영종하늘도시', '하늘', '도시', '점포', '점포겸용', '겸용', '단독', '단독주택지분양', '주택지', '분양', '1', '1만2천', '만', '2', '천', '명']"
3,2015.05.17. 오후 7:42,전세 시황 서울 국지적 강세… 신도시·수도권은 주춤,"['전세', '시황', '서울', '국지적', '강세', '신', '신도시', '도시', '수도권']"
4,2015.05.17. 오후 7:42,매매 시황 실수요자 매매 꾸준… 강북·강서 상승세,"['매매', '시황', '실수요자', '강', '강북', '북', '강서', '상승세']"
5,2015.05.17. 오후 7:03,전국 아파트 3.3㎡당 매매가 903만원…6개월째 최고,"['전국', '아파트', '3.3', '3.3㎡당', '㎡', '당', '매매', '903', '903만원', '만', '원', '6', '6개월', '개', '월', '최고']"
6,2015.05.17. 오후 6:37,코픽스 사상 최저 저금리 기조…쏟아지는 신규분양,"['코', '코픽스', '픽스', '사상', '최저', '저금리', '기조', '신규', '신규분양', '분양']"
7,2015.05.17. 오후 6:23,달라진 부촌지도 대구 수성·부산 해운대 제2 대치동 꿈꾼다,"['부촌', '부촌지도', '지도', '대구', '수성', '부산', '해운대', '제', '제2', '2', '대치', '대치동', '동']"
8,2015.05.17. 오후 6:11,전국 아파트 평균값 올 들어 계속 상승,"['전국', '아파트', '평균값', '올', '계속', '상승']"
9,2015.05.17. 오후 6:11,대구 수성아파트 ㎡당 1000만원 첫 돌파… 바뀌는 富村지도,"['대구', '수성', '수성아파트', '아파트', '㎡', '㎡당', '당', '1000', '1000만원', '만', '원', '돌파', '지도']"
10,2015.05.17. 오후 5:51,부동산 스타트업 춘추전국시대,"['부동산', '스타트', '스타트업', '업', '춘추', '춘추전국시대', '전국', '시대']"
11,2015.05.17. 오후 5:49,수지e편한세상시티 18일 오피스텔 청약,"['수지', '세상', '세상시티', '시티', '18', '18일', '일', '오피스텔', '청약']"
12,2015.05.17. 오후 5:41,부동산 QA 토지 투자시 실익 얻으려면,"['부동산', '토지', '투자', '투자시', '시', '실익', '면']"
13,2015.05.17. 오후 5:40,영종하늘도시 상가주택 98% 팔려,"['영종', '영종하늘도시', '하늘', '도시', '상가', '상가주택', '주택', '98']"
14,2015.05.17. 오후 5:40,LH 시니어 사원제 복지·고용 다 잡았다,"['시니어', '사원', '복지', '고용']"
15,2015.05.17. 오후 5:40,국토부 해외건설 전문가 지원 시범운영,"['국토', '국토부', '부', '해외', '해외건설', '건설', '전문가', '지원', '시범', '시범운영', '운영']"
16,2015.05.17. 오후 5:40,이번주 18개 단지 1만5000가구 공급,"['이번', '이번주', '주', '18', '18개', '개', '단지', '1', '1만5000가구', '만', '5000', '가구', '공급']"
17,2015.05.17. 오후 5:40,대구·부산 등 지방 분양시장 다시 뜨거워진다,"['대구', '부산', '등', '지방', '분양', '분양시장', '시장']"
18,2015.05.17. 오후 5:40,체험·입체적 조경 갖춘 아파트 뜬다,"['체험', '입체적', '조경', '아파트']"
19,2015.05.17. 오후 5:19,대형 오피스 임대인 甲시대 다시 온다,"['대형', '오피스', '임대인', '시대']"
20,2015.05.17. 오후 5:19,달동네·폐항만 재생 세금 깎아준다,"['달동네', '폐', '폐항만', '항만', '재생', '세금']"
