,date,headline,keyword
0,2020.03.08. 오후 8:08,작년 서울 분양가 ‘9억15억’ 아파트 비중 증가,"['작년', '서울', '분양', '9', '9억15억', '억', '15', '아파트', '비중', '증가']"
1,2020.03.08. 오후 6:49,‘중도금 대출 안되는’ 9억 초과 분양아파트 3분의 1 넘었다,"['중도', '중도금', '금', '대출', '안', '9', '9억', '억', '초과', '분양', '분양아파트', '아파트', '3', '3분', '분', '1']"
2,2020.03.08. 오후 6:30,대림산업 특수공법·현지 최적화된 설계 호평… 전세계 특수교량시장 주도 세계로 뻗어가는 건설 한류,"['대림', '대림산업', '산업', '특수', '특수공법', '공법', '현지', '최적화', '설계', '호평', '전세계', '특수교량시장', '교량', '시장', '주도', '세계', '건설', '한류']"
3,2020.03.08. 오후 6:30,브루나이 최초 사장교 이어 최대 교량까지 대림산업 작품세계로 뻗어가는 건설 한류,"['브루', '브루나이', '나이', '최초', '사장교', '최대', '교량', '대림', '대림산업', '산업', '작품', '작품세계', '세계', '건설', '한류']"
4,2020.03.08. 오후 6:21,중고車 자동차365로 안심 거래하세요,"['중고', '자동차', '자동차365', '365', '안심', '거래']"
5,2020.03.08. 오후 6:21,분양가 통제 속 집값 상승세 지속… 9억 초과  15억 이하 비중 늘었다,"['분양', '통제', '속', '집값', '상승세', '지속', '9', '9억', '억', '초과', '15', '15억', '이하', '비중']"
6,2020.03.08. 오후 6:21,건설協 코로나 추가대책 촉구,"['건설', '코로나', '추가', '추가대책', '대책', '촉구']"
7,2020.03.08. 오후 6:21,LH 민간 매입약정형 사회주택 매입공고,"['민간', '매입', '매입약정', '약정', '사회', '사회주택', '주택', '매입공고', '공고']"
8,2020.03.08. 오후 6:21,초역세권 오피스텔단지로 승부 건 쌍용건설,"['초', '초역세권', '역세권', '오피스텔', '오피스텔단지', '단지', '승부', '건', '쌍용', '쌍용건설', '건설']"
9,2020.03.08. 오후 6:21,“규제 피하자”… 보류지 물량 늘리는 재건축조합,"['규제', '보', '보류지', '류지', '물량', '건축', '건축조합', '조합']"
10,2020.03.08. 오후 6:01,미리 본 주총 건설업계 미래 성장동력 찾기…이해욱 연임여부 촉각,"['주총', '건설', '건설업계', '업계', '미래', '성장', '성장동력', '동력', '이해', '연임', '연임여부', '여부', '촉각']"
11,2020.03.08. 오후 5:57,철강 등 중국산 수입 불안한데… 건설사 해외현장 차질 불가피,"['철강', '등', '중국산', '수입', '불안', '건설사', '해외', '해외현장', '현장', '차질']"
12,2020.03.08. 오후 5:51,서울시 일몰제 적용 24개 정비구역 사업 연장 검토,"['서울시', '일몰', '적용', '24', '24개', '개', '정비', '정비구역', '구역', '사업', '연장', '검토']"
13,2020.03.08. 오후 5:51,수원 핀셋규제에 집값 상승률 반토막,"['수원', '핀셋', '핀셋규제', '규제', '집값', '상승률', '반', '반토막', '토막']"
14,2020.03.08. 오후 5:51,규제 무풍지대 강남 고가 아파트 매물 나오는 즉시 팔린다,"['규제', '무풍', '무풍지대', '지대', '강남', '고가', '아파트', '매물']"
15,2020.03.08. 오후 5:51,감정평가사 48년만에 업자 명칭 뗐다,"['감정', '감정평가사', '평가', '사', '48', '48년만', '년', '만', '업자', '명칭']"
16,2020.03.08. 오후 5:51,부동산서비스산업 창업경진대회 개최,"['부동산', '부동산서비스산업', '서비스', '산업', '창업', '창업경진대회', '경진', '대회', '개최']"
17,2020.03.08. 오후 5:47,한화 포레나 부산덕천 11일 1순위 청약,"['한화', '포', '포레', '레', '부산', '부산덕천', '덕', '천', '11', '11일', '일', '1', '1순위', '순위', '청약']"
18,2020.03.08. 오후 5:42,주택 공급부족 심화 우려에...일몰연장 카드 꺼낸 서울시,"['주택', '공급', '공급부족', '부족', '심화', '우려', '일몰', '일몰연장', '연장', '카드', '서울시']"
19,2020.03.08. 오후 5:41,서울 준공업지역에 오피스텔 공급 늘린다,"['서울', '준공업', '준공업지역', '지역', '오피스텔', '공급']"
20,2020.03.08. 오후 5:16,공사현장 감염병 예방 기준 달라 ...건설협회 정부에 보완대책 요청,"['공사', '공사현장', '현장', '감염병', '예방', '기준', '건설', '건설협회', '협회', '정부', '보완', '보완대책', '대책', '요청']"
21,2020.03.08. 오후 5:16,개포주공1단지 분상제 논의 총회 어쩌나,"['개', '개포주공1', '포', '주공', '1', '단지', '분상', '논의', '총회']"
22,2020.03.08. 오후 5:15,분양캘린더쌍용더플래티넘오목천역 등 2300가구 분양,"['분양', '쌍용', '분양캘린더', '캘린더', '플래', '플래티넘오목', '티', '넘', '오목', '천역', '등', '2300', '2300가구', '가구']"
23,2020.03.08. 오후 5:14,압구정현대 등 24곳에 재건축 기회 다시 준다,"['압구정', '압구정현대', '현대', '등', '24', '24곳', '곳', '건축', '기회']"
24,2020.03.08. 오후 5:12,2·20대책 이후 수원서 첫 분양…쌍용 더플래티넘 오목천역 청약,"['2', '20', '20대책', '대책', '이후', '수원', '분양', '쌍용', '플래', '플래티넘', '티', '넘', '오목', '오목천역', '천역', '청약']"
25,2020.03.08. 오후 5:12,美대사관 숙대입구역 옆으로,"['대사관', '입', '입구역', '구역', '옆']"
