,date,headline,keyword
0,2016.09.25. 오후 9:55,분양 소식재건축 ‘고덕 그라시움’ 2010가구,"['분양', '소식', '건축', '고덕', '시움', '2010', '2010가구', '가구']"
1,2016.09.25. 오후 9:55,분양 소식안산 ‘그랑시티자이’ 4283가구,"['분양', '소식', '소식안산', '안산', '그', '시', '시티자', '티자', '4283', '4283가구', '가구']"
2,2016.09.25. 오후 9:55,분양 소식독산동 ‘롯데캐슬 3차’ 상가 분양,"['분양', '소식', '소식독산동', '독산', '독산동', '동', '롯데', '롯데캐슬', '캐슬', '3', '3차', '차', '상가']"
3,2016.09.25. 오후 9:52,위례·과천·부산 집값 상승률 고공행진 서울 강남구 ‘추월’,"['위례', '과', '과천', '천', '부산', '집값', '상승률', '고공', '고공행진', '행진', '서울', '강남', '강남구', '구', '추월']"
4,2016.09.25. 오후 9:52,부분임차 가구도 버팀목 전세대출 가능,"['부분', '부분임차', '임차', '가구', '버팀목', '전세', '전세대출', '대출', '가능']"
5,2016.09.25. 오후 7:53,줄줄 새는 아파트 관리비 이제 그만…,"['아파트', '관리비']"
6,2016.09.25. 오후 6:50,둔촌주공 재건축 8부 능선 넘었다,"['촌', '촌주공', '주공', '건축', '8', '8부', '부', '능선']"
7,2016.09.25. 오후 6:49,수색역세권 개발부지 60% 확대,"['수색', '수색역세권', '역세권', '개발', '개발부지', '부지', '60', '확대']"
8,2016.09.25. 오후 6:47,조정식 국토위원장 인터뷰 SOC 투자는 복지 정책,"['조정', '국토', '국토위원장', '위원장', '인터뷰', '투자', '복지', '정책']"
9,2016.09.25. 오후 6:46,신대구부산 민자고속도로 충격흡수시설...안전등급 무시 총 20개소,"['신', '신대구부산', '대구', '부산', '민자', '민자고속도', '고속도', '충격', '충격흡수시설', '흡수', '시설', '안전', '안전등급', '등급', '무시', '20', '20개소', '개소']"
10,2016.09.25. 오후 6:46,SOC 노후화로 지진·싱크홀에 무방비 노출,"['노후', '노후화로', '화로', '지진', '싱크홀', '무방비', '노출']"
11,2016.09.25. 오후 6:43,후끈 달아오른 가을 청약시장,"['가을', '청약', '청약시장', '시장']"
12,2016.09.25. 오후 6:42,‘부분임차’ 가구도 버팀목 전세대출 가능,"['부분', '부분임차', '임차', '가구', '버팀목', '전세', '전세대출', '대출', '가능']"
13,2016.09.25. 오후 6:30,세종 파라곤 견본주택에 3일간 3만5천여명 방문,"['세종', '파라', '견본', '견본주택', '주택', '3', '3만5천', '만', '5', '천', '여', '여명', '명', '방문']"
14,2016.09.25. 오후 5:42,세종 파라곤 견본주택 3.5만명 북적…청약 경쟁률 촉각,"['세종', '파라', '견본', '견본주택', '주택', '3.5', '3.5만명', '만', '명', '청약', '경쟁률', '촉각']"
15,2016.09.25. 오후 5:35,‘세종 파라곤’ 모델하우스에 주말 3만명 몰려,"['세종', '파라', '모델', '모델하우스', '하우스', '주말', '3', '3만명', '만', '명']"
16,2016.09.25. 오후 5:31,마켓인사이트 아파트 1위 대우건설 MA 매물로 나왔다,"['마켓', '사이트', '아파트', '1', '1위', '위', '대우', '대우건설', '건설', '매물']"
17,2016.09.25. 오후 5:31,대우건설 매각 착수 대우조선 트라우마…매출 10조 대어 대우건설 앞당겨 판다,"['대우', '대우건설', '건설', '매각', '착수', '대우조선', '조선', '트라', '트라우마', '우마', '매출', '10', '10조', '조', '대어']"
18,2016.09.25. 오후 5:30,대우건설 매각 착수 중국·중동·인도네시아서 관심 보여…국내선 SK·부영·호반건설 등 주목,"['대우', '대우건설', '건설', '매각', '착수', '중국', '중동', '인도네시아', '관심', '보여', '국내', '국내선', '선', '부영', '호반', '호반건설', '등', '주목']"
19,2016.09.25. 오후 5:20,MK 추천매물 신사동 세로수길 인근 건물 29억2천만원,"['추천', '추천매물', '매물', '신사', '신사동', '동', '세로', '세로수길', '수', '길', '인근', '건물', '29', '29억2천만', '억', '2', '천만', '원']"
20,2016.09.25. 오후 5:20,1세대 디벨로퍼 DSD삼호 광폭 행보…동천자이 완판 눈길,"['1', '1세대', '세대', '디벨로퍼', '삼호', '광폭', '행보', '동', '동천자', '천자', '판', '눈길']"
21,2016.09.25. 오후 5:19,단일 브랜드 공룡 단지 잇단 출사표,"['단일', '브랜드', '공룡', '단지', '출사표']"
22,2016.09.25. 오후 5:19,분양현장 NOW 세종파라곤 세종 교육1번지 숲세권 유럽풍 단지,"['분양', '분양현장', '현장', '세종', '세종파라', '파라', '교육', '교육1번지', '1', '번지', '숲', '숲세권', '세권', '유럽풍']"
23,2016.09.25. 오후 5:19,신탁사 한강변 재건축 상륙작전,"['신탁', '강변', '건축', '상륙', '상륙작전', '작전']"
24,2016.09.25. 오후 5:18,보증금 반환보험 의무 가입 추진,"['보증금', '반환', '반환보험', '보험', '의무', '가입', '추진']"
25,2016.09.25. 오후 5:18,성수기 맞은 분양시장.. 견본주택마다 방문객 북적,"['성수기', '분양', '분양시장', '시장', '견본', '견본주택', '주택', '방문객']"
26,2016.09.25. 오후 5:17,현장르포 반포 재건축 첫 단추 꿴 아크로 리버뷰 견본주택,"['현장', '현장르포', '르포', '반포', '건축', '단추', '아크로', '리버', '리버뷰', '뷰', '견본', '견본주택', '주택']"
27,2016.09.25. 오후 5:17,11년만에 내부인사가 사장으로.. Kwater 이학수 사장 취임,"['11', '11년만', '년', '만', '내부', '내부인사', '인사', '사장', '이학수', '취임']"
28,2016.09.25. 오후 5:17,LH 임대료 납부고지서 모바일로 확대,"['임대료', '납부', '납부고지서', '고지서', '모바일', '확대']"
29,2016.09.25. 오후 5:17,커뮤니티 시설 좋은 대단지 관심가져 볼까,"['커뮤니티', '시설', '대', '대단지', '단지', '관심']"
30,2016.09.25. 오후 5:17,fn금주 분양일정 고덕 그라시움 최대 관심 단지,"['금주', '분양', '분양일정', '일정', '고덕', '시움', '최대', '관심']"
31,2016.09.25. 오후 5:16,부분임차 가구도 버팀목전세대출 가능,"['부분', '부분임차', '임차', '가구', '버팀목', '버팀목전세대출', '전세', '대출', '가능']"
32,2016.09.25. 오후 5:15,세종 파라곤 모델하우스 오픈 3일만 3만 5000명 방문,"['세종', '파라', '모델', '모델하우스', '하우스', '오픈', '3', '3일', '일', '3만', '만', '5000', '5000명', '명', '방문']"
33,2016.09.25. 오후 5:14,위례·과천·부산 아파트값 올해 강남보다 더 올랐네,"['위례', '과', '과천', '천', '부산', '아파트', '아파트값', '값', '올해', '강남']"
34,2016.09.25. 오후 5:09,전현희 서울 아파트 4개 중 1개는 내진설계 미적용,"['전', '전현희', '현희', '서울', '아파트', '4', '4개', '개', '중', '1', '1개', '내진', '내진설계', '설계', '미적']"
35,2016.09.25. 오후 5:07,여의도 재건축 열기 다시 후끈...신탁사 설명회에 수백명 북적,"['여의도', '건축', '열기', '탁사', '설명회', '수백', '수백명', '명']"
36,2016.09.25. 오후 5:03,지진 공포 커지는데… 아파트 방진설계 미흡,"['지진', '공포', '파트', '방진', '방진설계', '설계', '미흡']"
37,2016.09.25. 오후 5:03,부동산 QA 지진 내진 설계 기준 어느 정도가 괜찮을까,"['부동산', '지진', '내진', '설계', '기준', '정도']"
38,2016.09.25. 오후 5:03,분양현장 돋보기 세종 파라곤,"['분양', '분양현장', '현장', '돋보기', '세종', '파라']"
39,2016.09.25. 오후 5:03,분양캘린더 청약접수 12곳·견본주택 25곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '12', '12곳', '곳', '견본', '견본주택', '주택', '25', '25곳', '개관']"
40,2016.09.25. 오후 4:54,최정호 국토차관 철도파업 국민 불편 최소화 당부,"['정', '정호', '호', '국토', '국토차관', '차관', '철도', '철도파업', '파업', '국민', '불편', '최소화', '당부']"
41,2016.09.25. 오후 4:43,전국 방치건축물 387곳…지진에는 속수무책,"['전국', '방치', '방치건축물', '건축물', '387', '387곳', '곳', '지진', '속수무책']"
42,2016.09.25. 오후 4:31,국감 2016 서울 아파트 4개 중 1개 동은 내진설계 안돼…구로구는 45%,"['국감', '2016', '서울', '아파트', '4', '4개', '개', '중', '1', '1개', '동', '내진', '내진설계', '설계', '안', '구', '45']"
43,2016.09.25. 오후 4:31,알립니다세빌스와 함께하는 ‘서울경제 부동산 자산관리 최고위 과정’..2기 수강생 모집,"['세빌스', '서울', '서울경제', '경제', '부동산', '자산', '자산관리', '관리', '최고', '최고위', '위', '과정', '2', '2기', '기', '수강생']"
44,2016.09.25. 오후 4:19,세종시 첫 파라곤 아파트에 3일 간 3만여명 다녀가,"['세종', '세종시', '시', '파라', '아파트', '3', '3일', '일', '간', '3만여명', '만', '여', '명']"
45,2016.09.25. 오후 4:08,코레일 철도노조 파업대비 비상수송체제 돌입…KTX 정상운행,"['코', '코레일', '레일', '철도', '철도노조', '노조', '파업', '파업대비', '대비', '비상', '비상수송체제', '수송', '체제', '돌입', '정상', '정상운행', '운행']"
46,2016.09.25. 오후 4:02,가을 성수기 돌입…41가구 일반공급 아크로 리버뷰에 1만명 몰려,"['가을', '성수기', '돌입', '41', '41가구', '가구', '일반', '일반공급', '공급', '아크', '리버뷰', '1', '1만명', '만', '명']"
47,2016.09.25. 오후 4:00,부분임차 가구에도 버팀목 전세대출 지원,"['부분', '부분임차', '임차', '가구', '버팀목', '전세', '전세대출', '대출', '지원']"
48,2016.09.25. 오후 3:40,세종 파라곤 주말 관람객 3만5천명 다녀가 ‘북새통’,"['세종', '파라', '주말', '관람객', '3', '3만5천', '만', '5', '천', '명', '북새통']"
49,2016.09.25. 오후 3:20,캠코 2천326억원 규모 압류재산 1천68건 공매,"['코', '2', '2천326억', '천', '326', '억', '원', '규모', '압류', '압류재산', '재산', '1', '1천68건', '68', '건', '공매']"
