,date,headline,keyword
0,2008.04.13. 오후 11:36,송파신도시 개발 계획 난항…3000여가구 줄어들 가능성,"['송', '송파신도시', '파', '신도시', '개발', '계획', '난항', '3000', '3000여가구', '여', '가구', '가능성']"
1,2008.04.13. 오후 11:10,도시 근로자 서울 60㎡ 아파트 구입 7년2개월 소요,"['도시', '근로자', '서울', '60', '60㎡', '㎡', '아파트', '구입', '7', '7년2개월', '년', '2', '개월', '소요']"
2,2008.04.13. 오후 10:35,‘소득맞춤형’ 국민임대주택 다음달 첫 선,"['소득', '소득맞춤형', '맞춤', '형', '국민', '국민임대주택', '임대', '주택', '다음달', '선']"
3,2008.04.13. 오후 10:26,발품 팔면 ‘알짜 미분양’ 보인다,"['발', '발품', '품', '알짜', '미분양']"
4,2008.04.13. 오후 10:25,서울 아파트 매매 7채중 1채 노원구,"['서울', '아파트', '매매', '7', '7채중', '채', '중', '1', '1채', '노원', '노원구', '구']"
5,2008.04.13. 오후 10:23,미분양 사상 최대‥13만 가구에 달해,"['미분양', '사상', '최대', '13', '13만', '만', '가구']"
6,2008.04.13. 오후 9:50,송파신도시 개발계획 난항..주택수 줄듯,"['송', '송파신도시', '파', '신도시', '개발', '개발계획', '계획', '난항', '주택', '주택수', '수', '듯']"
7,2008.04.13. 오후 9:31,동탄2신도시 기업 이주땐 용지 싸게 공급,"['동', '2', '2신도시', '신도시', '기업', '이주', '용지', '공급']"
8,2008.04.13. 오후 9:02,용인 기흥 일대 복합 문화벨트 조성,"['용인', '기흥', '일대', '복합', '문화', '문화벨트', '벨트', '조성']"
9,2008.04.13. 오후 8:54,월급 7년2개월치 모아야 서울 60㎡아파트 장만,"['월급', '7', '7년2개월', '년', '2', '개월', '서울', '60', '60㎡아파트', '㎡', '아파트', '장만']"
10,2008.04.13. 오후 8:42,송파신도시 용적률 낮춘다…3천가구 이상 감소,"['송', '송파신도시', '파', '신도시', '용적률', '3', '3천가구', '천', '가구', '이상', '감소']"
