,date,headline,keyword
0,2015.07.05. 오후 9:50,전세 4억 돌파 매매 6억 육박… ‘한강 이남’ 아파트값 급등,"['전세', '4', '4억', '억', '돌파', '매매', '6', '6억', '육박', '한강', '이남', '아파트', '아파트값', '값', '급등']"
1,2015.07.05. 오후 9:46,분양 단신송도 ‘더샵 센트럴시티’ 2610가구 外,"['분양', '단신', '단신송', '송', '샵', '센트럴', '센트럴시티', '시티', '2610', '2610가구', '가구']"
2,2015.07.05. 오후 9:46,분양 단신평택 ‘자이 타운’ 1849가구 外,"['분양', '단신', '단신평택', '평', '택', '타운', '1849', '1849가구', '가구']"
3,2015.07.05. 오후 9:46,전세난 고민 공공분양·임대로 뚫어볼까,"['전세', '고민', '공공', '공공분양', '분양', '임대']"
4,2015.07.05. 오후 9:02,현대산업·GS건설 컨소 1.2조 이문3구역 시공권 획득,"['현대', '현대산업', '산업', '건설', '소', '1.2', '1.2조', '조', '이문', '이문3구역', '3', '구', '역', '시공', '획득']"
5,2015.07.05. 오후 8:25,전세시황 수요 보다 공급 적어… 비수기 불구 오름세 지속,"['전세', '전세시황', '시황', '수요', '공급', '비수기', '불구', '오름세', '지속']"
6,2015.07.05. 오후 8:23,매매시황 꺾일 줄 모르는 서울 아파트값 26주 연속 상승,"['매매', '매매시황', '시황', '줄', '서울', '아파트', '아파트값', '값', '26', '26주', '주', '연속', '상승']"
7,2015.07.05. 오후 7:51,역북 지웰 푸르지오 견본주택 사흘간 2만1000여명 인파,"['역', '역북', '북', '지', '오', '견본', '견본주택', '주택', '사흘간', '2', '2만1000여', '만', '1000', '여', '명', '인파']"
8,2015.07.05. 오후 7:15,행복주택 89일 첫 청약신청… 최고 알짜단지는 어디,"['행복', '행복주택', '주택', '89', '89일', '일', '청약', '청약신청', '신청', '최고', '알짜', '알짜단지', '단지', '어디']"
9,2015.07.05. 오후 7:12,101층 해운대 주거복합리조트 건립 순조,"['101', '101층', '층', '해운대', '주거', '주거복합리조트', '복합', '리조트', '건립', '순조']"
10,2015.07.05. 오후 7:04,현대산업개발 포천 아이파크 견본주택 주말간 1만1천여명 방문,"['현대', '현대산업개발', '산업', '개발', '포', '아이', '아이파크', '파크', '견본', '견본주택', '주택', '주말', '주말간', '간', '1', '1만1천', '만', '천', '여', '여명', '명', '방문']"
11,2015.07.05. 오후 6:30,한두푼도 아닌데…高분양가 호갱 되지 않으려면,"['푼', '분양', '호', '호갱', '갱', '면']"
12,2015.07.05. 오후 6:30,한강 이남 서울아파트 평균 전세금 4억 돌파,"['한강', '이남', '서울', '서울아파트', '아파트', '평균', '전세금', '4', '4억', '억', '돌파']"
13,2015.07.05. 오후 6:29,한강 이남 아파트 전세가 평균 4억,"['한강', '이남', '아파트', '전세', '평균', '4', '4억', '억']"
14,2015.07.05. 오후 6:25,아파트 분양 열기 7월에도 지속..전국 모델하우스 ‘성황’,"['아파트', '분양', '열기', '7', '7월', '월', '지속', '전국', '모델', '모델하우스', '하우스', '성황']"
15,2015.07.05. 오후 6:16,하반기 주택시장 전망 입지좋은 물량 쏟아져 청약 광풍 지속,"['하반기', '주택', '주택시장', '시장', '전망', '입지', '물량', '청약', '광풍', '지속']"
16,2015.07.05. 오후 6:16,하반기 주택시장 전망 강남 인접한 신도시 상승 기대감 급등,"['하반기', '주택', '주택시장', '시장', '전망', '강남', '인접', '신도시', '상승', '기대감', '급등']"
17,2015.07.05. 오후 6:03,국토부 인천발 KTX 추진 시 안산 정차역 검토,"['국토', '국토부', '부', '인천', '인천발', '발', '추진', '시', '안산', '정차', '정차역', '역', '검토']"
18,2015.07.05. 오후 6:00,2015 부동산투자박람회 수천명 운집…성황리 폐막,"['2015', '부동산', '부동산투자박람회', '투자', '박람회', '수천', '수천명', '명', '운', '운집', '집', '성황리', '폐막']"
19,2015.07.05. 오후 5:55,평균 4억 넘어선 한강 이남 아파트 전셋값,"['평균', '4', '4억', '억', '한강', '이남', '아파트', '전', '전셋값', '셋', '값']"
20,2015.07.05. 오후 5:55,전셋값 고공행진 언제까지,"['전', '전셋값', '셋', '값', '고공', '고공행진', '행진', '언제']"
21,2015.07.05. 오후 5:53,한강 이남 아파트 전셋값 반년만에 4천만원 가까이 상승,"['한강', '이남', '아파트', '전', '전셋값', '셋', '값', '반년', '반년만', '만', '4', '4천만원', '천만', '원', '상승']"
22,2015.07.05. 오후 5:53,치솟는 아파트 전셋값 한강 이남 평균 4억 돌파,"['아파트', '전', '전셋값', '셋', '값', '한강', '이남', '평균', '4', '4억', '억', '돌파']"
23,2015.07.05. 오후 5:53,억 소리 나는 한강 이남 아파트 전셋값,"['억', '소리', '나', '한강', '이남', '아파트', '전', '전셋값', '셋', '값']"
24,2015.07.05. 오후 5:43,한강 이남 아파트 전셋값 급등,"['한강', '이남', '아파트', '전', '전셋값', '셋', '값', '급등']"
25,2015.07.05. 오후 5:43,한강 이남 전셋값 고공행진 언제까지,"['한강', '이남', '전', '전셋값', '셋', '값', '고공', '고공행진', '행진', '언제']"
26,2015.07.05. 오후 5:43,서울 한강 이남 아파트 전셋값 급등 평균 4억 돌파,"['서울', '한강', '이남', '아파트', '전', '전셋값', '셋', '값', '급등', '평균', '4', '4억', '억', '돌파']"
