,date,headline,keyword
0,2012.12.02. 오후 8:05,‘징검다리 전세보증’ 신청문턱 낮아졌다,"['징검다리', '전세', '전세보증', '보증', '신청', '신청문턱', '문턱']"
1,2012.12.02. 오후 7:56,전세시황 상승세 진정 조짐… 서울만 소폭 상승 수도권 보합,"['전세', '전세시황', '시황', '상승세', '진정', '조짐', '서울', '소폭', '상승', '수도권']"
2,2012.12.02. 오후 7:55,매매시황 추가 하락 관망 수요로 매매시장 싸늘,"['매매', '매매시황', '시황', '추가', '하락', '관망', '수요', '매매시장', '시장']"
3,2012.12.02. 오후 7:43,스마트폰 사다리타기로 입찰 담합,"['스마트', '스마트폰', '폰', '사다리', '입찰', '담합']"
4,2012.12.02. 오후 7:39,철도시설공단 네팔 철도 실시설계사업 2건 수주,"['철도', '철도시설공단', '시설', '공단', '팔', '실시', '실시설계사업', '설계', '사업', '2', '2건', '건', '수주']"
5,2012.12.02. 오후 6:10,건설산업 하도급자 보호방안 2일부터 시행,"['건설', '건설산업', '산업', '하도급', '보호', '보호방안', '방안', '2', '2일', '일', '시행']"
6,2012.12.02. 오후 5:55,공정위 대림산업 등 입찰담합 4사 과징금 68억 부과,"['공정위', '대림', '대림산업', '산업', '등', '입찰', '입찰담합', '담합', '4', '과징금', '68', '68억', '억', '부과']"
7,2012.12.02. 오후 5:52,광교신도시 입주 1년…로또는 없었다,"['광', '광교신도시', '교신', '도시', '입주', '1', '1년', '년', '로또']"
8,2012.12.02. 오후 5:48,강남권 재건축 아파트값 찬바람,"['강남', '건축', '아파트', '아파트값', '값', '찬바람']"
9,2012.12.02. 오후 5:48,전·월세 통합지수 나온다,"['전', '월세', '통합', '통합지수', '지수']"
10,2012.12.02. 오후 5:46,건설업 체감경기 갈수록 악화,"['건설업', '체감', '체감경기', '경기', '악화']"
11,2012.12.02. 오후 5:46,분양현장 NOW 현대산업개발 송파아이파크 오피스텔,"['분양', '분양현장', '현장', '현대', '현대산업개발', '산업', '개발', '송', '송파아이파크', '파', '아이', '파크', '오피스텔']"
12,2012.12.02. 오후 5:46,이번주 분양 세종시서 호반·제일 1100가구 내놔,"['이번', '이번주', '주', '분양', '세종', '세종시서', '시서', '호반', '제일', '1100', '1100가구', '가구']"
13,2012.12.02. 오후 5:46,갤러리아포레 단지 내 상가,"['갤러리', '포', '포레', '레', '단지', '내', '상가']"
14,2012.12.02. 오후 5:46,주택 전·월세 통합지수 나온다,"['주택', '전', '월세', '통합', '통합지수', '지수']"
15,2012.12.02. 오후 5:46,MK 추천매물 용인 흥덕 커피전문점 15억9천만원,"['추천', '추천매물', '매물', '용인', '흥', '흥덕', '덕', '커피', '커피전문점', '전문점', '15', '15억9천만', '억', '9', '천만', '원']"
16,2012.12.02. 오후 5:46,강남 재건축 금융위기 당시로 추락,"['강남', '건축', '금융', '금융위기', '위기', '당시', '추락']"
17,2012.12.02. 오후 5:46,정자동 3차 푸르지오시티,"['정자', '정자동', '동', '3', '3차', '차', '오', '오시티', '시티']"
18,2012.12.02. 오후 5:46,사업시행인가 통과한 강남 재건축 노려볼까,"['사업', '사업시행', '시행', '통과', '강남', '건축']"
19,2012.12.02. 오후 5:46,부동산 불황 극복 매경자산관리사로,"['부동산', '불황', '극복', '매', '매경자산관리사', '경', '자산', '관리사']"
20,2012.12.02. 오후 5:45,세종시 올해 마지막 분양,"['세종', '세종시', '시', '올해', '마지막', '분양']"
21,2012.12.02. 오후 5:45,주변 전세금 80%대 20년 임대나온다,"['주변', '전세금', '80', '대', '20', '20년', '년', '임대']"
22,2012.12.02. 오후 5:44,서울시내 외국인 토지 여의도 면적수준,"['서울', '서울시내', '시내', '외국인', '토지', '여의도', '면적', '면적수준', '수준']"
23,2012.12.02. 오후 5:12,재정부 1급 7명 전원 세종시로 4시간 출퇴근,"['정부', '1', '1급', '급', '7', '7명', '명', '전원', '세종', '세종시', '시', '4', '4시간', '시간', '출퇴근']"
24,2012.12.02. 오후 5:01,강남부자는 지금 강북 오피스텔 수익률 굿…상가는 대학가 짭짤,"['강남', '강남부자', '부자', '지금', '강북', '오피스텔', '수익률', '굿', '상가', '대학가']"
25,2012.12.02. 오후 5:01,부동산 침체 장기화…값싼 조합아파트 틈새상품으로 뜬다,"['부동산', '침체', '장기화', '조합', '조합아파트', '아파트', '틈새', '틈새상품', '상품']"
26,2012.12.02. 오후 5:01,수도권 아파트 값 하락…전셋값은 상승 지속,"['수도권', '아파트', '값', '하락', '전', '전셋값', '셋', '상승', '지속']"
