,date,headline,keyword
0,2009.11.22. 오후 10:51,서울 0.06% 상승… 신도시·수도권 보합세,"['서울', '0.06', '상승', '신', '신도시', '도시', '수도권', '보합세']"
1,2009.11.22. 오후 10:50,겨울 비수기 본격 돌입… 거래 거의 끊겨,"['겨울', '비수기', '본격', '돌입', '거래']"
2,2009.11.22. 오후 10:44,“보금자리 세대주 5년 거주해야”,"['보금자리', '세대주', '5', '5년', '년', '거주']"
3,2009.11.22. 오후 10:43,건설사들 ‘고분양가 부메랑’에 속탄다,"['건설사', '고분', '고분양가', '양가', '부메랑', '속']"
4,2009.11.22. 오후 10:42,두산건설 사랑의 집 짓기 봉사활동 나서,"['산', '산건설', '건설', '사랑', '집', '봉사', '봉사활동', '활동']"
5,2009.11.22. 오후 9:47,이달 들어 중소형 아파트도 소폭 하락세,"['이달', '중소형', '아파트', '소폭', '하락세']"
6,2009.11.22. 오후 8:47,건설업계 건설공사 브리지론 보증 1년 연장 촉구,"['건설', '건설업계', '업계', '건설공사', '공사', '브리지', '보증', '1', '1년', '년', '연장', '촉구']"
7,2009.11.22. 오후 7:01,안양천ㆍ중랑천 뱃길 조성 내년 11월 착공,"['양천', '양천ㆍ중랑천', 'ㆍ', '중랑천', '뱃길', '조성', '내년', '11', '11월', '월', '착공']"
8,2009.11.22. 오후 7:00,보금자리주택 세대주 5년 의무거주해야,"['보금자리', '보금자리주택', '주택', '세대주', '5', '5년', '년', '거주']"
9,2009.11.22. 오후 6:32,대우건설 우선협상자 23일 발표,"['대우', '대우건설', '건설', '우선', '우선협상', '협상', '23', '23일', '일', '발표']"
10,2009.11.22. 오후 6:31,SK케미칼 수원 공장터에 아파트 3600여채,"['케미칼', '수원', '공장', '공장터', '터', '아파트', '3600', '3600여채', '여', '채']"
11,2009.11.22. 오후 6:31,강남에 집 여러채 있다면 내년에 팔겠다,"['강남', '집', '채', '내년']"
12,2009.11.22. 오후 6:31,대우삼성건설 청라ㆍ광교서 분양대결,"['대우', '대우삼성건설', '삼성', '건설', '청라ㆍ광교', '분양', '분양대결', '대결']"
13,2009.11.22. 오후 6:31,루펜리 친환경 토목건설분야로 사업 확대,"['루', '루펜리', '펜', '리', '환경', '토목', '토목건설분야', '건설', '분야', '사업', '확대']"
14,2009.11.22. 오후 5:51,LH，대전도안 상업용지 등 120필지 공급,"['대전', '상업', '상업용지', '용지', '등', '120', '120필지', '필지', '공급']"
15,2009.11.22. 오후 5:43,분양정보김포 첫 임대 ‘파크애비뉴’ 1007가구 外,"['분양', '분양정보김포', '정보', '김', '포', '임대', '파크', '파크애비뉴', '애비', '뉴', '1007', '1007가구', '가구']"
16,2009.11.22. 오후 5:43,청라지구 ‘노른자’ 4곳 3000가구,"['청', '청라지구', '라', '지구', '자', '4', '4곳', '곳', '3000', '3000가구', '가구']"
17,2009.11.22. 오후 5:43,남양주 ‘부영 애시앙’ 12% 할인 분양,"['남양주', '부영', '애시', '애시앙', '앙', '12', '할인', '분양']"
18,2009.11.22. 오후 5:43,“성냥갑은 싫다” 아파트도 개성시대,"['성냥갑', '아파트', '개성', '개성시대', '시대']"
