,date,headline,keyword
0,2013.05.19. 오후 9:23,전세난 심화 … 서울·신도시·수도권 모두 상승,"['전세', '전세난', '난', '심화', '서울', '신도시', '수도권', '모두', '상승']"
1,2013.05.19. 오후 9:21,저가매물 소진… 재건축시장 외 상승세 주춤,"['저가', '저가매물', '매물', '소진', '건축', '건축시장', '시장', '외', '상승세']"
2,2013.05.19. 오후 6:06,SK건설 올 1분기 어닝쇼크…영업손실 2400억,"['건설', '올', '1', '1분기', '분기', '닝', '닝쇼크', '쇼크', '영업', '영업손실', '손실', '2400', '2400억', '억']"
3,2013.05.19. 오후 5:54,당산역 효성해링턴 타워 분양,"['당산', '당산역', '역', '효성', '효성해링턴', '해링턴', '타워', '분양']"
4,2013.05.19. 오후 5:54,현장르포 전셋값 반등세 꺾인 서울 대치동 학군 단지,"['현장', '현장르포', '르포', '전', '전셋값', '셋', '값', '반등세', '서울', '대치', '대치동', '동', '학군']"
5,2013.05.19. 오후 5:52,양도·소득세 면제에 건설사 공격적 마케팅까지 더해지니..,"['양도', '소득세', '면제', '건설사', '공격적', '마케팅']"
6,2013.05.19. 오후 5:50,‘보금자리주택 정책 폐기’ 가속도,"['보금자리', '보금자리주택', '주택', '정책', '폐기', '가속도']"
7,2013.05.19. 오후 5:50,서울 재개발·재건축 지지부진 속，대단지 잇단 시행인가 앞둬 주목,"['서울', '재개발', '건축', '지지', '지지부진', '부진', '속', '대', '대단지', '단지', '시행', '주목']"
8,2013.05.19. 오후 5:50,아산 탕정 공동주택용지..LH 최고 49대 1 경쟁률,"['아산', '탕정', '공동', '공동주택용지', '주택', '용지', '최고', '49', '49대', '대', '1', '경쟁률']"
9,2013.05.19. 오후 5:29,이번주 내곡 7단지·위례신도시 엠코타운 청약,"['이번', '이번주', '주', '내', '내곡', '곡', '7', '7단지', '단지', '위례', '위례신도시', '신도시', '엠', '엠코타운', '코', '타운', '청약']"
10,2013.05.19. 오후 5:27,캠코 압류자산 395건 매각,"['코', '압류', '압류자산', '자산', '395', '395건', '건', '매각']"
11,2013.05.19. 오후 5:27,마켓인사이트 포항버스터미널 우진건설에 팔린다,"['마켓', '사이트', '포항', '포항버스터미널', '버스', '터미널', '우진', '우진건설', '건설']"
12,2013.05.19. 오후 5:26,에너지등급 대상 건축물 확대,"['에너지', '에너지등급', '등급', '대상', '건축물', '확대']"
13,2013.05.19. 오후 5:26,대구·경북 아파트값 쑥쑥…올해 상승률 전국 1·2위,"['대구', '경북', '아파트', '아파트값', '값', '올해', '상승률', '전국', '1', '2', '2위', '위']"
14,2013.05.19. 오후 5:25,가재울 4구역 이름짓기 힘드네,"['4', '4구역', '구', '역', '이름']"
15,2013.05.19. 오후 5:24,중소형 웃돈 1500만원…별내신도시 부활,"['중소형', '웃돈', '1500', '1500만원', '만', '원', '별', '별내신도시', '내신', '도시', '부활']"
16,2013.05.19. 오후 5:18,한양도성 주변 성곽마을로 탈바꿈,"['한양', '성', '주변', '성곽', '성곽마을', '마을', '탈바꿈']"
17,2013.05.19. 오후 5:18,금주의 분양 정보 내곡보금자리 7단지 등 8곳서 청약,"['금', '금주의', '주의', '분양', '정보', '내', '내곡보금자리', '곡', '보금자리', '7', '7단지', '단지', '등', '8', '8곳', '곳', '청약']"
18,2013.05.19. 오후 5:16,4·1 부동산 대책 강남권을 위한 4·1 부동산대책,"['4', '1', '부동산', '대책', '강남', '부동산대책']"
19,2013.05.19. 오후 5:15,혹시나 했는데… 가든파이브 상가 분양 참패,"['가든', '가든파이브', '파이브', '상가', '분양', '참패']"
20,2013.05.19. 오후 5:12,부동산 PF사업 평가기준 6개월 용역후 연내 입법화,"['부동산', '사업', '평가', '평가기준', '기준', '6', '6개월', '개월', '용역', '용역후', '후', '연내', '입법화']"
21,2013.05.19. 오후 5:12,인덕원역 일대 신흥 주거지로 뜬다,"['인덕', '인덕원역', '원', '역', '일대', '신흥', '주거지']"
