,date,headline,keyword
0,2020.01.26. 오후 11:21,日 4번째 감염자는 우한출신..버스투어하다 확진 판정,"['4', '4번째', '번째', '감염자', '우', '출신', '버스', '버스투어하다', '투어', '하다', '진', '판정']"
1,2020.01.26. 오후 7:18,종로 귀금속 거리 상권 다시 살아날까...일평균 유동인구 18만명 기록하기도,"['종로', '귀금속', '거리', '상권', '일', '일평균', '평균', '유동', '유동인구', '인구', '18', '18만명', '만', '명', '기록']"
2,2020.01.26. 오후 5:25,고급주택은 비싸도 잘 팔린다,"['고급', '고급주택', '주택', '비싸도']"
3,2020.01.26. 오후 5:01,新 분양시장 트렌드…서비스·틈새면적 아파트 인기,"['분양', '분양시장', '시장', '트렌드', '서비스', '틈새', '틈새면적', '면적', '아파트', '인기']"
4,2020.01.26. 오후 3:51,정부가 세운 ‘9억’ 허들 집값 기준 되나,"['정부', '9', '9억', '억', '허들', '집값', '기준']"
5,2020.01.26. 오후 3:28,강남 아파트 팔 사람 늘었다…석달 만에 매수심리 꺾여,"['강남', '아파트', '사람', '달', '만', '매수', '매수심리', '심리']"
6,2020.01.26. 오후 3:18,지난해 HUG 전세보증금 대위변제 2836억원···역대 최대 규모,"['지난해', '전세', '전세보증금', '보증금', '대위', '대위변제', '변제', '2836', '2836억원', '억', '원', '역대', '최대', '규모']"
7,2020.01.26. 오후 3:02,설 이후 주택시장 전망 장재현 본부장 5억 이하 서울 외곽 주목···서울은 보합,"['설', '이후', '주택', '주택시장', '시장', '전망', '장', '장재현', '재현', '본부장', '5', '5억', '억', '이하', '서울', '외곽', '주목']"
8,2020.01.26. 오후 2:07,서울 상위 20% 아파트 평균값 역대 최고,"['서울', '상위', '20', '아파트', '평균값', '역대', '최고']"
9,2020.01.26. 오후 2:03,그 동네를 알려드림 애견 호텔에 산책로…반려견과 행복한 성북살이,"['동네', '애견', '호텔', '산책로', '반려', '반려견', '견', '행복', '성북', '성북살이', '살이']"
10,2020.01.26. 오후 2:02,지난해 50% 급등 서울서 가장 많이 오른 아파트는 금천구 이곳,"['지난해', '50', '급등', '서울', '아파트', '금천', '금천구', '구', '이곳']"
11,2020.01.26. 오후 1:33,12·16 전세대출 규제에도 예외 있다···실수요 예외 인정 사례는,"['12', '16', '전세', '전세대출', '대출', '규제', '예외', '실수요', '인정', '사례']"
12,2020.01.26. 오후 1:30,설 연휴 이후 분양 물량 쏟아진다,"['설', '연휴', '이후', '분양', '물량']"
13,2020.01.26. 오후 1:20,서울 아파트값 상승세 둔화 속 은평구·영등포구 상승폭 높아,"['서울', '아파트', '아파트값', '값', '상승세', '둔화', '속', '은평', '은평구', '구', '영등포', '영등포구', '구', '상승', '상승폭', '폭']"
14,2020.01.26. 오후 1:00,웹드라마·뮤비·사진전에 유튜브까지 이미지 변신 꾀하는 건설사,"['웹', '웹드라마', '드라마', '뮤', '뮤비', '비', '사진전', '유', '유튜브', '튜브', '이미지', '변신', '건설사']"
15,2020.01.26. 오후 12:01,1월 5주 분양동향 내달 감정원 청약홈 오픈…계약 10곳,"['1', '1월', '월', '5', '5주', '주', '분양', '분양동향', '동향', '내달', '감정원', '청약', '청약홈', '홈', '오픈', '계약', '10', '10곳', '곳']"
16,2020.01.26. 오후 12:01,공적재원이 대신 돌려준 전세금 2천836억원…작년 사상 최고,"['공적', '공적재원', '재원', '대신', '전세금', '2', '2천836억', '천', '836', '억', '원', '작년', '사상', '최고']"
17,2020.01.26. 오전 11:55,12·16 대책 효과 듣나···강남 매수우위지수 기준선 아래로,"['12', '16', '대책', '효과', '강남', '매수', '매수우위지수', '우위', '지수', '기준', '기준선', '선', '아래']"
18,2020.01.26. 오전 11:06,설연휴 부동산고향집 선산 무작정 팔았다가 후회한다,"['설', '설연휴', '연휴', '부동산', '부동산고향집', '고향집', '선산', '무작정', '후회']"
19,2020.01.26. 오전 11:01,설 이후 주택시장 전망 안명숙 부장 고가 아파트 조정 지속··· 비규제지역 수혜,"['설', '이후', '주택', '주택시장', '시장', '전망', '안', '안명숙', '명숙', '부장', '고가', '아파트', '조정', '지속', '비', '비규제지역', '규제', '지역', '수혜']"
20,2020.01.26. 오전 10:57,12·16 대책 후 강남아파트 매수심리 꺾여,"['12', '16', '대책', '후', '강남', '강남아파트', '아파트', '매수', '매수심리', '심리']"
21,2020.01.26. 오전 10:33,설 이후 주택시장 전망 함영진 랩장“서울 아파트 정부 규제에 거래량은 줄지만 강보합 예상”,"['설', '이후', '주택', '주택시장', '시장', '전망', '함영', '랩', '랩장', '장', '서울', '아파트', '정부', '규제', '거래량', '강보합', '예상']"
22,2020.01.26. 오전 10:28,현대건설 1월 2조4000억원 수주 확보,"['현대', '현대건설', '건설', '1', '1월', '월', '2', '2조4000억', '조', '4000', '억', '원', '수주', '확보']"
23,2020.01.26. 오전 10:22,화성산업 4천억원 평택 석정근린공원 조성 협약,"['화성', '화성산업', '산업', '4', '4천억원', '천', '억', '원', '평', '평택', '택', '석정', '석정근린공원', '근린', '공원', '조성', '협약']"
