,date,headline,keyword
0,2017.06.04. 오후 9:11,5월 분양시장 온도차 극심… 셋 중 하나는 미달,"['5', '5월', '월', '분양', '분양시장', '시장', '온도차', '셋', '중', '하나', '미달']"
1,2017.06.04. 오후 8:59,포스코건설 임직원과 함께 ‘더 플러스 한마음 축제’ 개최 ,"['포스', '포스코건설', '코', '건설', '임직원', '플러스', '한마음', '축제', '개최']"
2,2017.06.04. 오후 8:16,금주의 분양일정 청약물량 쏟아져… 11곳 8528가구,"['금', '금주의', '주의', '분양', '분양일정', '일정', '청약', '청약물량', '물량', '11', '11곳', '곳', '8528', '8528가구', '가구']"
3,2017.06.04. 오후 8:16,입주단지를 찾아서 경기 화성 ‘동탄2신도시 호반베르디움 3차,"['입주', '입주단지', '단지', '경기', '화성', '동', '2', '2신도시', '신도시', '호반', '호반베르디움', '베르디', '움', '3', '3차', '차']"
4,2017.06.04. 오후 7:52,468가구 규모 중소형아파트 ‘밀양 쌍용 예가 더 퍼스트’ 분양,"['468', '468가구', '가구', '규모', '중소형', '중소형아파트', '아파트', '밀양', '쌍용', '예가', '퍼스트', '분양']"
5,2017.06.04. 오후 7:37,부동산 훈풍에 가계 대출 급증…정부 규제 카드 만지작,"['부동산', '훈풍', '가계', '대출', '급증', '정부', '규제', '카드']"
6,2017.06.04. 오후 7:30,부동산 다이제스트 국토부 중미 인프라사업설명회,"['부동산', '다이', '스트', '국토', '국토부', '부', '중미', '인프라', '인프라사업설명회', '사업', '설명회']"
7,2017.06.04. 오후 7:30,부동산 다이제스트 서울시 도시재생 사업지 14곳 추가,"['부동산', '다이', '스트', '서울시', '도시', '도시재생', '재생', '사업', '14', '14곳', '곳', '추가']"
8,2017.06.04. 오후 7:29,군대문화 건설업계 캐주얼 복장에 승진땐 한달 휴가,"['군대', '군대문화', '문화', '건설', '건설업계', '업계', '캐주얼', '복장', '승진', '달', '휴가']"
9,2017.06.04. 오후 7:29,GS건설 안산 그랑시티자이2차 견본주택 첫 주말 5만4000여명 몰려 인산인해,"['건설', '안산', '그', '시', '시티자', '티자', '2', '2차', '차', '견본', '견본주택', '주택', '주말', '5', '5만4000여', '만', '4000', '여', '명', '인산', '인산인해', '인해']"
10,2017.06.04. 오후 7:29,국토부 산하 공기업 정규직 전환 시동,"['국토', '국토부', '부', '산하', '공기업', '정규직', '전환', '시동']"
11,2017.06.04. 오후 7:29,부동산 다이제스트 LH 성남 주상복합용지 3필지 공급,"['부동산', '다이', '스트', '성남', '주상', '주상복합용지', '복합', '용지', '3', '3필지', '필지', '공급']"
12,2017.06.04. 오후 7:29,포스코건설 흑자전환 축하 한마음축제,"['포스', '포스코건설', '코', '건설', '흑자', '흑자전환', '전환', '축하', '한마음', '한마음축제', '축제']"
13,2017.06.04. 오후 6:53,한상춘의 국제경제 읽기 가계 빚 망국론과 강남 아파트 불패론…선택은,"['상춘', '국제', '국제경제', '경제', '읽기', '가계', '빚', '망국', '강남', '아파트', '불패', '선택']"
14,2017.06.04. 오후 6:03,규제 앞둔 부동산시장 긴급 르포 盧정부처럼 규제내놔도 오를것 vs 꼭지왔다···돈줄 죄면 냉기돌것,[]
15,2017.06.04. 오후 6:01,황소 등에 올라 탄 지구촌 자산시장,"['황소', '등', '탄', '지구촌', '자산', '자산시장', '시장']"
16,2017.06.04. 오후 6:00,포스코건설 임직원과 함께 ‘더 플러스 한마음 축제’ 개최,"['포스', '포스코건설', '코', '건설', '임직원', '플러스', '한마음', '축제', '개최']"
