,date,headline,keyword
0,2020.11.01. 오후 9:12,전세난 대책 고민 깊은 정부,"['전세', '대책', '고민', '정부']"
1,2020.11.01. 오후 7:49,LH 3400억 3년 만기 소셜본드 발행 성공,"['3400', '3400억', '억', '3', '3년', '년', '만기', '소', '소셜본드', '셜', '본드', '발행', '성공']"
2,2020.11.01. 오후 7:13,세입자 퇴거위로금 요구 빈번… 새 임대차법 원점 재검토 필요,"['세입자', '퇴거', '퇴거위', '위', '금', '요구', '임대', '임대차법', '차', '법', '원점', '재검토', '필요']"
3,2020.11.01. 오후 7:13,전월세신고제 주택시장 혼란만 가중될 것,[]
4,2020.11.01. 오후 6:47,임대차법 시행 3개월 만에…서울 아파트 전세 중위가격 5억 원 넘어,"['임대차', '임대차법', '법', '시행', '3', '3개월', '개월', '만', '서울', '아파트', '전세', '중위', '중위가격', '가격', '5', '5억', '억', '원']"
5,2020.11.01. 오후 6:35,서울 6억 전세도 씨말라 가···지친 임차인들 매입 저울질,"['서울', '6', '6억', '억', '전', '전세도', '세도', '씨', '지친', '임차인', '매입', '저울질']"
6,2020.11.01. 오후 6:27,홍남기 부총리님 세입자한테 위로금 얼마주면 되나요,"['홍', '홍남기', '남기', '부총리', '부총리님', '님', '세입자', '위로', '위로금', '금', '얼마']"
7,2020.11.01. 오후 6:12,관광객도 없고 가게는 안나가고… 살려고 ‘밥집’으로 바꿨어요 현장르포,"['관광객', '가게', '밥', '밥집', '집', '현장', '현장르포', '르포']"
8,2020.11.01. 오후 6:11,분양가상한제 시행후 더 좁은문 된 청약 당첨,"['분양', '분양가상', '가상', '저', '시행', '시행후', '후', '문', '청약', '당첨']"
9,2020.11.01. 오후 6:10,포스코건설 창원 상남산호 재개발 시공권 따냈다,"['포스', '포스코건설', '코', '건설', '창원', '상', '상남산호', '남산호', '재개발', '시공']"
10,2020.11.01. 오후 6:10,이번주 과천 등 전국 9100가구 공급,"['이번', '이번주', '주', '과', '과천', '천', '등', '전국', '9100', '9100가구', '가구', '공급']"
11,2020.11.01. 오후 6:01,전국으로 번진 전세의 亂…매물 부족 19년만에 최고,"['전국', '전세', '매물', '부족', '19', '19년만', '년', '만', '최고']"
12,2020.11.01. 오후 5:52,한옥공모전 대상 ‘일루와유’… ‘마당’ 본질적 가치 표현,"['한옥', '한옥공모전', '공모전', '대상', '일루', '유', '마당', '본질적', '가치', '표현']"
13,2020.11.01. 오후 5:52,LH 6년 만에 3억달러 규모 해외채권 발행 성공,"['6', '6년', '년', '만', '3', '3억달러', '억', '달러', '규모', '해외', '해외채권', '채권', '발행', '성공']"
14,2020.11.01. 오후 5:52,롯데건설 대구 효목1동 6구역 재건축 시공사 선정,"['롯데', '롯데건설', '건설', '대구', '효목', '효목1동', '1', '동', '6', '6구역', '구', '역', '건축', '시공사', '선정']"
15,2020.11.01. 오후 5:52,포스코건설 7000억 재개발 수주,"['포스', '포스코건설', '코', '건설', '7000', '7000억', '억', '재', '재개발', '개발', '수주']"
16,2020.11.01. 오후 5:52,20년來 최악 전세대란···서울 매물 3개월새 71%↓,"['20', '20년', '년', '최악', '전세', '전세대란', '대란', '서울', '매물', '3', '3개월새', '개월', '새', '71']"
17,2020.11.01. 오후 5:51,‘홍남기법’ 입법예고에… 중개업계 불만 폭발,"['홍', '홍남기법', '남', '기법', '입법', '입법예고', '예고', '중개업', '불만', '폭발']"
18,2020.11.01. 오후 5:51,초고가주택 전셋값 ‘역대급’… 한남더힐 석달새 7억 올라 40억,"['고가', '고가주택', '주택', '전', '전셋값', '셋', '값', '역대', '역대급', '급', '한남', '힐', '석', '7', '7억', '억', '40', '40억']"
19,2020.11.01. 오후 5:35,롯데·포스코건설 대구와 창원서 정비사업 수주,"['롯데', '포스', '포스코건설', '코', '건설', '대구', '창원', '정비', '정비사업', '사업', '수주']"
20,2020.11.01. 오후 5:34,LH 6년만에 3억달러 해외채권 공모발행,"['6', '6년만', '년', '만', '3', '3억달러', '억', '달러', '해외', '해외채권', '채권', '공모', '공모발행', '발행']"
21,2020.11.01. 오후 5:34,모노레일·엘리베이터...서울 고지대 7곳 신교통수단 도입,"['모노', '모노레일', '레일', '엘리베이터', '서울', '고지대', '7', '7곳', '곳', '신', '신교통수단', '교통', '수단', '도입']"
