,date,headline,keyword
0,2013.11.03. 오후 11:19,당정 취득세 영구인하 소급적용 가닥,"['당정', '취득세', '영구', '영구인하', '인하', '소급', '소급적용', '적용', '가닥']"
1,2013.11.03. 오후 10:45,집값 ‘상승세 반전’ 감감‘… 반전세’ 전환은 가속도,"['집값', '상승세', '반전', '반', '반전세', '전세', '전환', '가속도']"
2,2013.11.03. 오후 10:45,전셋값 매매가 80% 넘는 아파트 작년 말의 10배,"['전', '전셋값', '셋', '값', '매매', '80', '아파트', '작년', '말', '10', '10배', '배']"
3,2013.11.03. 오후 9:31,전세 시황 꺾일 줄 모르는 전셋값… 서울 62주째 상승세,"['전세', '시황', '줄', '전', '전셋값', '셋', '값', '서울', '62', '62주', '주', '상승세']"
4,2013.11.03. 오후 9:29,매매 시황 부동산 법안 처리 지연 탓 매수 관망세 짙어져,"['매매', '시황', '부동산', '법안', '처리', '지연', '탓', '매수', '관망', '관망세', '세']"
5,2013.11.03. 오후 8:48,대우건설 창립 40주년 대우 뉴웨이 선포,"['대우', '대우건설', '건설', '창립', '40', '40주년', '주년', '뉴', '뉴웨이', '웨이', '선포']"
6,2013.11.03. 오후 7:31,송파 와이즈 더샵 위례신도시 내 가장 단시간에 100% 분양 마감,"['송', '송파', '파', '와이즈', '샵', '위례', '위례신도시', '신도시', '내', '단시간', '100', '분양', '마감']"
7,2013.11.03. 오후 7:25,호반건설 부산 명지 호반베르디움 견본주택 인산인해,"['호반', '호반건설', '건설', '부산', '명지', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택', '인산', '인산인해', '인해']"
8,2013.11.03. 오후 7:21,래미안 대치 청실 주말 모델하우스 문전성시,"['미', '대치', '청실', '주말', '모델', '모델하우스', '하우스', '문전', '문전성시', '성시']"
9,2013.11.03. 오후 6:31,강남재건축 청약 vs 입주권 매입,"['강남', '건축', '청약', '입주권']"
10,2013.11.03. 오후 6:31,MK 추천매물 서초동 스크린골프장 14억원,"['추천', '추천매물', '매물', '서초', '서초동', '동', '스크린', '스크린골프장', '골프장', '14', '14억원', '억', '원']"
11,2013.11.03. 오후 6:31,분양현장 NOW 서귀포 엠스테이 호텔 제주,"['분양', '분양현장', '현장', '서귀포', '엠', '엠스테이', '스테이', '호텔', '제주']"
12,2013.11.03. 오후 6:31,아산 EG·양우 8일 견본주택 개관,"['아산', '양', '양우', '우', '8', '8일', '일', '견본', '견본주택', '주택', '개관']"
13,2013.11.03. 오후 6:31,2년간 2건…겉도는 리모델링 활성화,"['2', '2년간', '년', '간', '2건', '건', '리모델링', '활성화']"
14,2013.11.03. 오후 6:30,ES리조트 특별회원 모집,"['리조트', '특별', '특별회원', '회원']"
15,2013.11.03. 오후 5:47,기자수첩세금 혜택만으로는 전세난 못 잡는다,"['기자', '기자수첩세금', '수첩', '세금', '혜택', '전세', '나']"
16,2013.11.03. 오후 5:40,LH 하우스푸어 주택 500가구 추가로 매입,"['하우스', '주택', '500', '500가구', '가구', '추가']"
17,2013.11.03. 오후 5:19,땅값 부르는 게 값… 장충동1가에 무슨 일이,"['땅값', '값', '장충동', '장충동1가', '1', '일']"
18,2013.11.03. 오후 5:08,‘신용 A’ 건설사 돈줄 말랐다,"['신용', '건설사', '돈줄']"
19,2013.11.03. 오후 4:59,수도권 전세가율 80% 이상 23만가구… 1년새 10배 급증,"['수도권', '전세', '전세가율', '가율', '80', '이상', '23', '23만가구', '만', '가구', '1', '1년새', '년', '새', '10', '10배', '배', '급증']"
20,2013.11.03. 오후 4:58,LH 하우스푸어 주택 500가구 추가 매입,"['하우스', '주택', '500', '500가구', '가구', '추가']"
21,2013.11.03. 오후 4:57,맥 못추던 은평뉴타운 집값 살아난다,"['맥', '은', '은평뉴타운', '평', '뉴', '타운', '집값']"
22,2013.11.03. 오후 4:53,아파트 분양 ‘4순위’가 뜬다,"['아파트', '분양', '4', '4순위', '순위']"
23,2013.11.03. 오후 4:51,전셋값이 하늘 높은 줄 모르네,"['전', '전셋값', '셋', '값', '하늘', '줄']"
24,2013.11.03. 오후 4:50,수도권 전셋값 매매값의 80%넘어,"['수도권', '전', '전셋값', '셋', '값', '매매', '매매값', '80']"
25,2013.11.03. 오후 4:50,수도권 아파트 전셋값 매매값 80% 작년 10배,"['수도권', '아파트', '전', '전셋값', '셋', '값', '매매', '매매값', '80', '작년', '10', '10배', '배']"
26,2013.11.03. 오후 4:49,수도권 아파트 전셋값 매매값의 80%,"['수도권', '아파트', '전', '전셋값', '셋', '값', '매매', '매매값', '80']"
27,2013.11.03. 오후 4:49,아파트 전셋값이 매매값의 80%,"['아파트', '전', '전셋값', '셋', '값', '매매', '매매값', '80']"
28,2013.11.03. 오후 4:49,전셋값이 매매값의 80%,"['전', '전셋값', '셋', '값', '매매', '매매값', '80']"
29,2013.11.03. 오후 4:49,아파트 전셋값 매매값 80%이상 작년 10배,"['아파트', '전', '전셋값', '셋', '값', '매매', '매매값', '80', '이상', '작년', '10', '10배', '배']"
30,2013.11.03. 오후 4:49,수도권 아파트 전셋값 매매값의 80% 육박,"['수도권', '아파트', '전', '전셋값', '셋', '값', '매매', '매매값', '80', '육박']"
31,2013.11.03. 오후 4:47,치솟는 전셋값,"['전', '전셋값', '셋', '값']"
32,2013.11.03. 오후 4:38,매매가의 80% 넘는 전세 1년새 10배,"['매매', '매매가의', '가의', '80', '전세', '1', '1년새', '년', '새', '10', '10배', '배']"
33,2013.11.03. 오후 4:38,LH 하우스푸어 추가 구제,"['하우스', '추가', '구제']"
34,2013.11.03. 오후 4:38,현장르포 투자열기 달아오른 서울 북아현뉴타운,"['현장', '현장르포', '르포', '투자', '투자열기', '열기', '서울', '북아', '북아현뉴타운', '현', '뉴', '타운']"
35,2013.11.03. 오후 4:38,월간 수익률 서울지역 아파트 ‘강세’ 지속,"['월간', '수익률', '서울', '서울지역', '지역', '아파트', '강세', '지속']"
36,2013.11.03. 오후 4:37,고대 인근 도시형생활주택 새미홀딩스 ‘어진재’ 분양,"['고대', '인근', '도시형', '도시형생활주택', '생활', '주택', '새미', '새미홀딩스', '홀', '딩스', '어진', '어진재', '재', '분양']"
37,2013.11.03. 오후 4:37,‘분양불패’ 위례신도시 흥행 언제까지,"['분양', '분양불패', '불패', '위례', '위례신도시', '신도시', '흥행', '언제']"
38,2013.11.03. 오후 4:37,화제의 주거단지 SK건설 ‘인천 SK스카이뷰’,"['화제', '주거', '주거단지', '단지', '건설', '인천', '스카이', '스카이뷰', '뷰']"
39,2013.11.03. 오후 4:37,강남 재건축 “지켜보자” vs. “매수 전환”,"['강남', '건축', '매', '매수', '수', '전환']"
40,2013.11.03. 오후 4:34,불패신화 쓰고 있는 ‘위례신도시’ 인기 지속,"['불패', '불패신화', '신화', '위례', '위례신도시', '신도시', '인기', '지속']"
41,2013.11.03. 오후 4:34,인기 끄는 아파트 4순위 신청...건설사 타깃고객 확보,"['인기', '아파트', '4', '4순위', '순위', '신청', '건설사', '타깃', '타깃고객', '고객', '확보']"
42,2013.11.03. 오후 4:34,건설업계 신용등급 도미노 강등 공포 확산..내년 상반기 고비,"['건설', '건설업계', '업계', '신용', '신용등급', '등급', '도미노', '강등', '공포', '확산', '내년', '상반기', '고비']"
43,2013.11.03. 오후 4:34,현장르포투자열기 달아오른 북아현 뉴타운 가보니..,"['현장', '현장르포투자열기', '르포', '투자', '열기', '북아', '북아현', '현', '뉴', '뉴타운', '타운']"
44,2013.11.03. 오후 4:34,서울 강남 잇단 재건축심의 통과 강남권 약발 먹힐까,"['서울', '강남', '건축', '건축심의', '심의', '통과', '약발']"
45,2013.11.03. 오후 4:02,상가 텅 비었는데 주차장 유료화…가든파이브 상인 울리는 SH공사,"['상가', '주차장', '유료', '가든', '가든파이브', '파이브', '상인', '공사']"
46,2013.11.03. 오후 3:53,부동산 QA 아파트·주거용 오피스텔 보유시 양도세 혜택 받으려면,"['부동산', '아파트', '주거', '오피스텔', '보유', '보유시', '시', '양도', '혜택']"
47,2013.11.03. 오후 3:47,아파트 주간 시세 전세시장 62주째 오름세,"['아파트', '주간', '시세', '전세', '전세시장', '시장', '62', '62주', '주', '오름세']"
48,2013.11.03. 오후 3:40,대구·경북 매매가 상승률 전국 1·2위…분양시장 뜨겁다,"['대구', '경북', '매매', '상승률', '전국', '1', '2', '2위', '위', '분양', '분양시장', '시장']"
49,2013.11.03. 오후 3:38,HOT 아파트 휘경동 이수브라운스톤,"['아파트', '휘경', '휘경동', '동', '이수', '이수브라운스톤', '브라운', '스톤']"
50,2013.11.03. 오후 3:37,지금 놓치면 후회합니다,['후회']
51,2013.11.03. 오후 3:27,도시형생활주택 사업자 아 옛날이여..결국 부도 위기,"['도시형', '도시형생활주택', '생활', '주택', '사업자', '옛날', '여', '결국', '부도', '위기']"
52,2013.11.03. 오후 3:26,연합시론 부동산 거래 정상화 법안 신속히 통과시켜야,"['연합', '연합시론', '시론', '부동산', '거래', '정상화', '법안', '통과']"
53,2013.11.03. 오후 3:26,부산 명지 호반베르디움 모델하우스 1만7천명 방문,"['부산', '명지', '호반', '호반베르디움', '베르디', '움', '모델', '모델하우스', '하우스', '1', '1만7천', '만', '7', '천', '명', '방문']"
54,2013.11.03. 오후 3:14,취득세 감면 언제되냐…서울 아파트값 2주 연속 하락,"['취득세', '감면', '서울', '아파트', '아파트값', '값', '2', '2주', '주', '연속', '하락']"
55,2013.11.03. 오후 3:09,집주인 담보대출 목돈전세 첫 사례 등장,"['집주인', '담보', '담보대출', '대출', '목돈', '목돈전세', '전세', '사례', '등장']"
56,2013.11.03. 오후 3:09,화제의 주거단지SK건설 인천 SK스카이뷰,"['화제', '주거', '주거단지', '단지', '건설', '인천', '스카이', '스카이뷰', '뷰']"
57,2013.11.03. 오후 2:51,11월에도 신규분양 이어진다…2째주 6046가구,"['11', '11월', '월', '신규', '신규분양', '분양', '2', '6046', '6046가구', '가구']"
58,2013.11.03. 오후 2:45,르포 50대 남성 두명이 동거하게 된 이유가…,"['르포', '50', '50대', '대', '남성', '명이', '동거', '이유']"
59,2013.11.03. 오후 2:45,3분기 건축허가 면적 전년대비 16% 감소,"['3', '3분기', '분기', '건축', '건축허가', '허가', '면적', '전년', '전년대비', '대비', '16', '감소']"
60,2013.11.03. 오후 2:40,서울시 “기초연금 10％만 부담하겠다”,"['서울시', '기초', '기초연금', '연금', '10', '만', '부담']"
61,2013.11.03. 오후 2:29,수도권 전세가율 80%이상 아파트 지난해말 10배 수준,"['수도권', '전세', '전세가율', '가율', '80', '이상', '아파트', '지난해', '지난해말', '말', '10', '10배', '배', '수준']"
62,2013.11.03. 오후 2:26,서울시 수능일 오전 지하철 증편·택시 부제 해제,"['서울시', '수능', '수능일', '일', '오전', '지하철', '증편', '택시', '부제', '해제']"
63,2013.11.03. 오후 1:30,집중 최대 64% 할인해주는 별장같은 초대형 아파트,"['집중', '최대', '64', '할인', '별장', '초대형', '아파트']"
64,2013.11.03. 오후 1:18,‘집주인 담보대출 방식’ 목돈전세 사례 첫 등장,"['집주인', '담보', '담보대출', '대출', '방식', '목돈', '목돈전세', '전세', '사례', '등장']"
65,2013.11.03. 오후 1:15,땅값 뛰면 아파트분양 난다…개발호재 때문,"['땅값', '아파트', '아파트분양', '분양', '개발', '개발호재', '호재', '때문']"
66,2013.11.03. 오후 1:07,이달 초 전국 10곳 4909가구 청약예정,"['이달', '초', '전국', '10', '10곳', '곳', '4909', '4909가구', '가구', '청약', '청약예정', '예정']"
67,2013.11.03. 오후 1:06,고려대 인근 도시형생활주택 어진재 분양,"['고려대', '인근', '도시형', '도시형생활주택', '생활', '주택', '어진', '어진재', '재', '분양']"
68,2013.11.03. 오후 1:02,부산 명지 호반베르디움 견본주택 ‘인산인해’,"['부산', '명지', '호반', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택', '산인']"
69,2013.11.03. 오후 12:56,금성백조 죽동 예미지 청약 열기 평균 3.18대 1,"['금성', '금성백조', '백조', '죽동', '예', '예미지', '미지', '청약', '열기', '평균', '3.18', '3.18대', '대', '1']"
70,2013.11.03. 오후 12:55,위례 자연 래미안 e편한세상 모델하우스에 2만명 몰려,"['위례', '자연', '래미', '래미안', '안', '세상', '모델', '모델하우스', '하우스', '2', '2만명', '만', '명']"
71,2013.11.03. 오후 12:40,부산 명지 호반베르디움 견본주택 북적,"['부산', '명지', '호반', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택']"
72,2013.11.03. 오후 12:34,포토 견본주택에서 열린 할로윈 이벤트,"['포토', '견본', '견본주택', '주택', '할로윈', '이벤트']"
73,2013.11.03. 오후 12:31,제주시 바다와 20미터 레지던스 호텔 등기분양,"['제주', '제주시', '시', '바다', '20', '20미터', '미터', '레지', '레지던스', '던스', '호텔', '등기', '등기분양', '분양']"
74,2013.11.03. 오후 12:26,송파 와이즈 더샵 위례신도시 내 최단 시간 완판,"['송', '송파', '파', '와이즈', '샵', '위례', '위례신도시', '신도시', '내', '최단', '시간', '판']"
75,2013.11.03. 오후 12:12,위례 자연 래미안 e편한세상 견본주택 2만여명 운집,"['위례', '자연', '래미', '래미안', '안', '세상', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명', '운집']"
76,2013.11.03. 오후 12:08,젓갈류·천일염 등 김장용 수산물 원산지표시 집중단속,"['젓갈류', '천일염', '등', '김장용', '수산물', '원산지', '원산지표시', '표시', '집중', '집중단속', '단속']"
77,2013.11.03. 오후 12:08,버스·택시 차내 흡연 전면 금지된다,"['버스', '택시', '차내', '흡연', '전면', '금지']"
78,2013.11.03. 오후 12:00,제주 호텔수준 오피스텔 특별분양,"['제주', '호텔', '호텔수준', '수준', '오피스텔', '특별', '특별분양', '분양']"
